LR_coefficients_null_raster	LR_coefficients_Elevation_16_k10_R	LR_R2_null_raster	LR_R2_Elevation_16_k10_R	LR_Q_Elevation_16_k10_R
0.904262655965892	13.3496396666464	0.000311308591152839	0.105885601316722	0.105574292725569
2.24080405588255	20.7733400679194	0.00140841601884882	0.188899913928027	0.187491497909179
-0.446508665334873	6.66857964084508	3.83665170239633e-05	0.0133553471671058	0.0133169806500819
0.527526527445338	14.2249626783495	0.000112955556898549	0.128179083854642	0.128066128297743
-1.64432798565372	7.60230293573534	0.00115926367546758	0.0386715492186439	0.0375122855431763
42.0317767666438	33.4231155836691	0.138078262854661	0.136257236514681	-0.00182102633998013
0.420544839918119	17.2338006969105	5.89487329774043e-05	0.154492676530685	0.154433727797708
-0.484398040816964	9.82315518303113	8.51237608698884e-05	0.0546316053653459	0.054546481604476
14.5840954574514	19.2532925524254	0.0700862272913209	0.19062488920349	0.120538661912169
-0.35805036479629	10.4566813283813	4.773028547468e-05	0.063531548887412	0.0634838186019373
1.63806882053674	12.0097593365127	0.000599939526462963	0.0503277717885201	0.0497278322620571
7.89772557485492	34.5699267784305	0.00761490474272847	0.227694857801122	0.220079953058393
1.95835829583714	23.1665981100422	0.000994715706780703	0.217237660777032	0.216242945070252
-0.823734303098512	12.0996857630137	0.000305227063245753	0.102776263306114	0.102471036242869
-1.04301298519217	11.1066399090769	0.000403256725015641	0.0713614176298337	0.070958160904818
50.0316171604301	38.2043378603756	0.149340117365545	0.135896627081573	-0.0134434902839713
-1.29060767876715	11.8601276111178	0.000830236673860131	0.109417816823706	0.108587580149846
2.2395591208297	21.8528968401869	0.00151591615317098	0.225249608989392	0.223733692836221
0.160560844939708	16.3214477205045	1.05867608659067e-05	0.170724978756223	0.170714391995357
-1.39064864389614	9.32150406873649	0.000776801302380491	0.0544681977373282	0.0536913964349477
-0.311048618900012	10.1604033888822	4.41258814829173e-05	0.0734775466113683	0.0734334207298853
-1.96449577824982	9.64528434935337	0.00183627413572155	0.069081424958104	0.0672451508223825
1.29549564740374	18.6658287046218	0.000525481543014322	0.170245640491955	0.169720158948941
-1.55753161181114	9.80528171740888	0.00103863590460734	0.0642400178085873	0.0632013819039799
0.0540498130048725	10.7150423453454	1.0757517761896e-06	0.065979249181003	0.0659781734292268
15.8297428178444	20.3451860508616	0.0758968637206046	0.195656981825083	0.119760118104479
0.648647220751045	15.0557593204218	0.000124075288769438	0.104320436614342	0.104196361325573
-1.48817829451073	8.05311595255337	0.000732667892179603	0.0334827437623127	0.0327500758701331
-0.691957252744254	9.43538367922091	0.000143769984945613	0.0417181203346309	0.0415743503496853
2.69835708848744	22.8436138524387	0.00200146900352726	0.223859506865637	0.221858037862109
-1.1645364065173	9.87019536656128	0.000619834084719062	0.0694891050663228	0.0688692709816037
10.7836336942716	19.1980545277425	0.0389230819654087	0.192525076684546	0.153601994719138
-1.01648459031333	8.88741617066946	0.00035441975693657	0.0422827540657259	0.0419283343087893
-1.71868254959155	8.02114338447787	0.00113376112247144	0.0385388447400204	0.037405083617549
0.333466787223541	18.6333384946882	4.14762053533591e-05	0.202102226801825	0.202060750596472
-0.7041854008163	10.2445375445128	0.000176705531468346	0.0583655703510085	0.0581888648195402
-1.1459113218092	12.8558304798986	0.000568435396533491	0.111654251424804	0.111085816028271
3.68813484448298	24.2340072911128	0.00341805763162343	0.230309670627074	0.22689161299545
-1.29298157256642	9.42459875107679	0.000650460604794434	0.0539334216319684	0.053282961027174
-0.583862401051269	12.5561013638438	0.000154663115553837	0.111627518247426	0.111472855131872
-1.34320981595543	10.1028168733256	0.000755347665689397	0.0666868256699144	0.065931478004225
-0.647025796170364	16.092980312035	0.000170638100681403	0.164740990766821	0.16457035266614
-1.27737772988945	10.3385485431125	0.00077351023478933	0.0790755869477659	0.0783020767129765
14.1230908241273	19.3468081637967	0.0604734300347395	0.17710044229247	0.11662701225773
8.04327582139664	15.9490179926854	0.027611832735273	0.169431089641766	0.141819256906493
43.3202932252133	34.8693279068504	0.166181333556975	0.168028335401723	0.00184700184474818
4.40138774207551	25.0561713827447	0.00472312500715076	0.238877645310691	0.23415452030354
-0.602180629456816	7.61643518980325	0.00011819041581829	0.029507207497745	0.0293890170819267
-1.3354361781475	9.64277502643116	0.000643110632548172	0.0523286330241724	0.0516855223916242
48.8742933509209	36.3042702889015	0.142729014681692	0.122903037223996	-0.0198259774576962
-0.564479444807923	13.4901298332016	0.000144829080011015	0.129088535362949	0.128943706282938
0.0462073320005307	12.5980651749393	8.45256440049262e-07	0.0980551256344616	0.0980542803780215
2.90727563811937	19.4272241794666	0.00265766791883094	0.185202015340788	0.182544347421957
-1.60083781532278	9.52846619467631	0.00113262185875747	0.0626227551269684	0.0614901332682109
-0.867681462971754	9.22917707653522	0.000304728824125666	0.053804024329937	0.0534992955058113
-0.956845271453014	8.93169031658913	0.000301188091054795	0.0409560048180976	0.0406548167270428
2.58175801566349	22.1632907716077	0.00178439107319347	0.205221740972266	0.203437349899072
-0.187442279571093	11.9193309578738	1.52537863405985e-05	0.0962591892086654	0.0962439354223248
0.143492283774406	13.6602758775114	7.21009506636851e-06	0.10197617842545	0.101968968330384
-2.45599192502434	8.97284375111581	0.00291670784964771	0.0607568400321046	0.0578401321824569
-0.277702463480831	10.2905970683052	3.21892236839275e-05	0.0689807785997209	0.068948589376037
-1.66978812118223	11.1087227366767	0.00153247536706731	0.105850988975707	0.10431851360864
0.296307813373226	8.76941481919354	2.37750568026523e-05	0.0324991865570151	0.0324754115002125
0.0198403455872238	7.51748837528923	1.04675609570123e-07	0.0234524635974973	0.0234523589218877
2.30638600361931	21.0052019100261	0.00150406457760493	0.194693800935533	0.193189736357928
-0.885897749142776	7.54275436135963	0.000183090828520802	0.0207135825904756	0.0205304917619548
-0.672439578377425	12.4292379684514	0.000218885581847069	0.116706631179435	0.116487745597587
-0.562482658066604	12.0295216899502	0.000148199691164315	0.105784403357736	0.105636203666571
-0.232924440608031	10.1414562788687	1.44280666189393e-05	0.0426849286612181	0.0426705005945992
4.80719053237697	28.4724426027176	0.00423130820061521	0.231652688959498	0.227421380758882
2.32897668566398	19.0977265563378	0.00182250886451811	0.191248754273514	0.189426245408996
2.09146548076257	19.7879189089814	0.00144440545676069	0.201782672002614	0.200338266545854
-1.11595871285163	10.2562097024544	0.000481046688756232	0.063410423899059	0.0629293772103027
