LC_beta_env;LC_R2_env;LC_Q;LC_pQ;LC_BF
5.395 [4.902, 6.034];0.09 [0.075, 0.109];-0.136 [-0.152, -0.12];0;-
5.4 [5.044, 5.842];0.09 [0.08, 0.103];-0.141 [-0.157, -0.125];0;-
5.374 [4.944, 6.254];0.094 [0.083, 0.133];-0.126 [-0.134, -0.112];0;-
5.367 [4.976, 5.915];0.089 [0.078, 0.104];-0.137 [-0.158, -0.123];0;-
5.042 [4.65, 5.752];0.076 [0.063, 0.089];-0.129 [-0.146, -0.116];0;-
5.12 [4.825, 5.648];0.081 [0.071, 0.095];-0.126 [-0.135, -0.118];0;-
5.171 [4.844, 5.512];0.084 [0.075, 0.094];-0.128 [-0.136, -0.122];0;-
5.583 [5.032, 6.777];0.095 [0.079, 0.129];-0.131 [-0.148, -0.11];0;-
5.444 [4.855, 6.506];0.094 [0.075, 0.13];-0.135 [-0.155, -0.11];0;-
10.814 [4.752, 29.904];0.097 [0.062, 0.188];-0.156 [-0.263, -0.127];0;-
