CS_R2_null;CS_R2_env;CS_Q;CS_pQ;CS_BF
0.534 [0.397, 0.668];0.576 [0.412, 0.763];0.042 [-0.203, 0.243];0.64;1.8
0.504 [0.371, 0.636];0.556 [0.375, 0.767];0.051 [-0.178, 0.244];0.69;2.2
0.488 [0.291, 0.619];0.515 [0.286, 0.696];0.027 [-0.192, 0.302];0.54;1.2
0.522 [0.373, 0.682];0.517 [0.299, 0.718];-0.005 [-0.347, 0.195];0.54;1.2
0.565 [0.398, 0.707];0.55 [0.044, 0.834];-0.015 [-0.478, 0.355];0.45;0.8
0.558 [0.371, 0.722];0.596 [0.249, 0.882];0.038 [-0.416, 0.404];0.58;1.4
0.472 [0.313, 0.585];0.465 [0.327, 0.634];-0.006 [-0.244, 0.156];0.45;0.8
0.526 [0.344, 0.674];0.543 [0.373, 0.731];0.017 [-0.207, 0.235];0.49;1
0.408 [0.198, 0.596];0.399 [0.11, 0.617];-0.009 [-0.373, 0.312];0.49;1
0.536 [0.416, 0.704];0.538 [0.337, 0.727];0.002 [-0.315, 0.225];0.5;1
