CS_LR2_beta_env	CS_LR2_R2_env	CS_LR2_Q	CS_LR2_pQ	CS_LR2_BF
0.357 [0.270, 0.464]	0.235 [0.143, 0.373]	-0.188 [-0.380, 0.013]	0.05	-
0.341 [0.253, 0.442]	0.225 [0.146, 0.327]	-0.254 [-0.449, -0.132]	0.00	-
0.070 [0.055, 0.088]	0.061 [0.032, 0.092]	-0.332 [-0.521, -0.151]	0.00	-
0.337 [0.244, 0.439]	0.231 [0.152, 0.346]	-0.196 [-0.432, -0.041]	0.03	-
0.411 [0.274, 0.501]	0.350 [0.100, 0.556]	-0.177 [-0.368, 0.023]	0.04	-
0.382 [0.286, 0.495]	0.326 [0.185, 0.569]	-0.196 [-0.458, -0.051]	0.04	-
0.344 [0.293, 0.443]	0.243 [0.158, 0.331]	-0.237 [-0.382, -0.144]	0.02	-
0.370 [0.272, 0.483]	0.238 [0.152, 0.381]	-0.208 [-0.454, -0.006]	0.04	-
0.409 [0.118, 0.591]	0.258 [0.032, 0.430]	-0.114 [-0.324, 0.104]	0.19	-
0.552 [0.232, 1.022]	0.230 [0.030, 0.488]	-0.185 [-0.418, 0.013]	0.04	-
