CGT_R2_null;CGT_R2_env;CGT_Q;CGT_pQ;CGT_BF
0.958 [0.908, 0.985];0.918 [0.845, 0.975];-0.04 [-0.128, 0.05];0.12;0.1
0.961 [0.916, 0.988];0.916 [0.834, 0.973];-0.045 [-0.144, 0.032];0.12;0.1
0.959 [0.913, 0.99];0.904 [0.809, 0.977];-0.056 [-0.17, 0.044];0.14;0.2
0.961 [0.924, 0.988];0.905 [0.813, 0.98];-0.056 [-0.161, 0.045];0.1;0.1
0.955 [0.908, 0.99];0.931 [0.855, 0.99];-0.024 [-0.145, 0.073];0.3;0.4
0.961 [0.916, 0.99];0.927 [0.818, 0.986];-0.034 [-0.165, 0.083];0.28;0.4
0.956 [0.916, 0.986];0.914 [0.841, 0.966];-0.043 [-0.129, 0.022];0.13;0.1
0.956 [0.91, 0.993];0.897 [0.801, 0.966];-0.059 [-0.173, 0.046];0.1;0.1
0.928 [0.795, 0.99];0.883 [0.652, 0.984];-0.045 [-0.35, 0.174];0.32;0.5
0.718 [0.304, 0.994];0.925 [0.851, 0.986];0.207 [-0.16, 0.629];0.61;1.6
