LC_R2_null;LC_R2_env;LC_Q;LC_pQ;LC_BF
0.933 [0.875, 0.981];0.33 [0.15, 0.516];-0.603 [-0.811, -0.424];0;0
0.941 [0.884, 0.982];0.335 [0.161, 0.514];-0.606 [-0.773, -0.403];0;0
0.918 [0.828, 0.986];0.329 [0.164, 0.507];-0.589 [-0.791, -0.399];0;0
0.936 [0.868, 0.986];0.306 [0.162, 0.504];-0.631 [-0.812, -0.441];0;0
0.942 [0.876, 0.985];0.458 [0.175, 0.809];-0.484 [-0.796, -0.134];0;0
0.942 [0.828, 0.99];0.454 [0.161, 0.809];-0.488 [-0.79, -0.132];0;0
0.918 [0.843, 0.98];0.297 [0.138, 0.452];-0.621 [-0.797, -0.457];0;0
0.924 [0.839, 0.979];0.302 [0.119, 0.466];-0.622 [-0.803, -0.426];0;0
0.815 [0.535, 0.981];0.374 [0.038, 0.733];-0.441 [-0.851, 0.019];0.04;0
0.934 [0.846, 0.986];0.353 [0.122, 0.596];-0.581 [-0.817, -0.296];0;0
