LC_LR2_beta_env;LC_LR2_R2_env;LC_LR2_Q;LC_LR2_pQ;LC_LR2_BF
0.004 [0.002, 0.005];0.382 [0.162, 0.593];-0.568 [-0.724, -0.332];0;-
0.004 [0.003, 0.005];0.369 [0.216, 0.604];-0.58 [-0.732, -0.384];0;-
0.003 [0.002, 0.004];0.349 [0.208, 0.524];-0.584 [-0.723, -0.38];0;-
0.003 [0.001, 0.004];0.329 [0.187, 0.516];-0.618 [-0.768, -0.463];0;-
0.003 [0.002, 0.005];0.49 [0.195, 0.784];-0.458 [-0.758, -0.174];0;-
0.004 [0.002, 0.005];0.507 [0.233, 0.882];-0.445 [-0.703, -0.139];0;-
0.003 [0.002, 0.005];0.336 [0.18, 0.489];-0.615 [-0.749, -0.47];0;-
0.003 [0.002, 0.005];0.326 [0.189, 0.572];-0.608 [-0.79, -0.338];0.02;-
0.003 [0.001, 0.005];0.507 [0.192, 0.896];-0.291 [-0.689, 0.005];0.05;-
0.003 [0.002, 0.005];0.381 [0.156, 0.661];-0.572 [-0.748, -0.277];0;-
