LR_coefficients_null_raster	LR_coefficients_Elevation_16_k10_R	LR_R2_null_raster	LR_R2_Elevation_16_k10_R	LR_Q_Elevation_16_k10_R
12.9607197516053	16.6282313804262	0.198811404824713	0.448189411001148	0.249378006176434
13.0936667929937	16.5163821533117	0.204476932649312	0.445592651533174	0.241115718883861
12.6568623058192	17.0168820376453	0.185531841943296	0.459317233648824	0.273785391705528
12.9890125800893	17.1137849861293	0.191021805386547	0.454160402163842	0.263138596777296
12.4980457400473	16.7422647633822	0.186168988003817	0.457549345214265	0.271380357210448
13.0260231449563	16.9631048451402	0.197135000358856	0.45786469643884	0.260729696079984
12.7497060243155	17.2426498471865	0.181573782702966	0.454828053002907	0.273254270299942
12.5147172421096	16.4175969513923	0.188626316459063	0.444596319897474	0.255970003438411
12.5841021285786	16.9879540931423	0.180439434027025	0.450355606988075	0.269916172961049
13.0786752234679	17.5017407940679	0.190307883270735	0.466743409432785	0.27643552616205
12.6398302266569	16.7876731250038	0.182972969476332	0.442050485542761	0.259077516066429
12.9983614411828	16.6178072963185	0.198613983326658	0.444596960409861	0.245982977083203
13.0856675879436	17.0300419621131	0.199488656833009	0.462747740451828	0.263259083618819
12.7362113655273	16.8157601084838	0.191386159277751	0.456929763012015	0.265543603734264
12.7608341695241	16.8247289465481	0.192680233277042	0.458734721789968	0.266054488512926
12.6988544147247	16.7139939432274	0.194017001971916	0.460317628007389	0.266300626035472
12.6855991744217	16.1617111949905	0.193232302830773	0.429555082645471	0.236322779814698
12.6903891749571	17.0245955499008	0.185293312110743	0.456719862467267	0.271426550356524
12.4903371867419	17.1194804649887	0.182322803969228	0.469094413351872	0.286771609382644
13.0067356560933	17.0125443520091	0.195059492242558	0.457041264449728	0.26198177220717
12.8569770771104	17.2055843134969	0.187392499789028	0.459620996815907	0.272228497026878
13.5451187751926	17.2744579414051	0.212397114020597	0.473127579521328	0.260730465500731
12.9574029674228	16.8752237355142	0.194291427109531	0.451339368260618	0.257047941151087
14.7057974475	17.1667378200675	0.236164766478544	0.440757714539236	0.204592948060692
12.9074830092172	17.4203279980815	0.189213195447049	0.472027641192188	0.282814445745139
12.5638573683287	16.2639390258399	0.189366850363396	0.434606154390873	0.245239304027477
12.6311546042749	16.8246587670871	0.191748916436394	0.465935477664547	0.274186561228154
13.2937761912194	16.9300606450883	0.20352728537169	0.452094653981529	0.24856736860984
13.6042324377037	18.6590492591059	0.192772389635439	0.49666343572403	0.303891046088591
12.6631612985374	16.950143002396	0.186345871469207	0.457265766003282	0.270919894534076
11.5701521743578	15.6646291235919	0.148006477200076	0.371560258365733	0.223553781165657
12.5198694843087	17.1391578551392	0.17967814237854	0.461170046248099	0.281491903869559
12.9200526343991	17.0179175289746	0.190323065684921	0.452232870138409	0.261909804453488
12.5014559177534	16.7911677296793	0.185154172619251	0.457467813948482	0.272313641329231
12.9523778324885	17.3568756425133	0.189274279570439	0.465502621428102	0.276228341857663
12.768978970105	16.7630034171099	0.192746386182342	0.454950374994121	0.262203988811779
12.7965996060887	17.0095893996826	0.19357840254595	0.468426899626909	0.274848497080959
12.930918899227	16.8735965900317	0.193354527996469	0.450917743750208	0.25756321575374
13.0602215759348	16.6984722193418	0.20114614347575	0.450350392257865	0.249204248782114
12.805174917151	16.9741057937443	0.18895765205837	0.454730082600429	0.265772430542059
13.9008308393316	18.2569325812143	0.208655095186754	0.492934858901197	0.284279763714443
