LR1_coefficients_null_raster	LR1_coefficients_Elevation_16_k10_R	LR1_R2_null_raster	LR1_R2_Elevation_16_k10_R	LR1_Q_Elevation_16_k10_R	LR2_coefficients_null_raster	LR2_coefficients_Elevation_16_k10_R	LR2_R2_null_raster	LR2_R2_Elevation_16_k10_R	LR2_Q_Elevation_16_k10_R
0.303841216231406	0.108420370728171	0.62759967704749	0.746753058619055	0.119153381571565	0.0242927659359517	0.00453432898541991	0.515484866743796	0.87207558349772	0.356590716753924
0.307638436944596	0.106044478878803	0.528727478183474	0.62535293429163	0.0966254561081561	0.0223094018420997	0.00487873864214775	0.405898506904257	0.795095015176638	0.389196508272382
0.327786587019876	0.0935356338597288	0.555170211659233	0.574066374616727	0.0188961629574942	0.0360951175867645	0.00423417401967819	0.553381510308075	0.692557280987503	0.139175770679429
0.291210218784542	0.103855166319643	0.548334046723463	0.675197053822715	0.126863007099252	0.02661094137229	0.00413653468020076	0.493105820464585	0.74206496671747	0.248959146252886
0.285185152963511	0.0974359621007698	0.576308281951507	0.668751117437827	0.0924428354863202	0.0303227003675817	0.003861657937004	0.574588442833555	0.7499377488448	0.175349306011245
0.301699119565338	0.105647672898264	0.520142364923737	0.64256633698201	0.122423972058273	0.0241959511660264	0.0049929255520525	0.42850846088519	0.797621933933245	0.369113473048054
0.275288185698209	0.1120244594778	0.504094163150478	0.657435903421272	0.153341740270795	0.0211666924004473	0.00486308348286275	0.436889768949717	0.79675476088298	0.359864991933263
0.318494147958434	0.110480856842688	0.499641778493512	0.591045612214946	0.0914038337214346	0.0336734177420637	0.005311359983434	0.458141544175323	0.696906365882186	0.238764821706863
0.284627152262128	0.107710947044776	0.601957069875509	0.700501410143176	0.0985443402676672	0.0253873119867885	0.00452295732912546	0.562595493682486	0.841934575743495	0.279339082061009
0.310297072665877	0.10080632514924	0.604424665808975	0.650493231239505	0.04606856543053	0.0282622446747423	0.0039978286455183	0.575686300674936	0.779697631014309	0.204011330339373
0.286705832850939	0.0992760120370129	0.562439135379352	0.669688204297705	0.107249068918353	0.0207989456300022	0.00374412718456695	0.468679299660703	0.76349314996314	0.294813850302438
0.268111051899989	0.106257113436422	0.497181502369426	0.640033238160657	0.142851735791231	0.0206082388726705	0.00508672301750255	0.417155158047084	0.807780257178393	0.390625099131308
0.302950830195945	0.102577662883729	0.653411412547517	0.682785068791935	0.0293736562444177	0.0226576296984527	0.00404281489727289	0.54080274605557	0.756427480994264	0.215624734938694
