LR_coefficients_null_raster	LR_coefficients_Elevation_16_k10_R	LR_R2_null_raster	LR_R2_Elevation_16_k10_R	LR_Q_Elevation_16_k10_R
6.22544095105192	7.74633741892105	0.261742352871402	0.334699112968241	0.0729567600968395
6.34652914504247	7.7619921131999	0.274122715985017	0.338646692129102	0.0645239761440843
6.1260869874364	7.85654300589426	0.248018098479981	0.336905432744004	0.0888873342640225
6.26809432467506	7.93544779308054	0.253835560129555	0.336010051282684	0.0821744911531292
6.00948034938604	7.70640505573965	0.245610912905392	0.333584190455977	0.0879732775505841
6.23268897684786	7.83741664210292	0.257538207909767	0.336329222438913	0.0787910145291459
6.27978289362759	8.04037765538951	0.251358037700142	0.340317583954592	0.0889595462544498
6.10065312180929	7.63440225112914	0.255778252902799	0.330817903644329	0.0750396507415295
6.18624646265116	7.90951123771576	0.248823931320223	0.335942523663182	0.0871185923429589
6.35768488612593	8.15005786892149	0.256612606225962	0.348280653051513	0.0916680468255516
6.05363287325614	7.68138632766251	0.239489981339567	0.318465493706516	0.0789755123669494
6.244178646988	7.72425513330157	0.261537509635495	0.330540393512205	0.0690028838767097
6.38814141648582	8.01287438271607	0.271285265984818	0.352518413932282	0.0812331479474646
6.13820972617026	7.78415976137468	0.253667121088748	0.336924188148673	0.0832570670599252
6.2207184729173	7.92793966302603	0.261282815959041	0.350492235202432	0.0892094192433914
6.09901532912574	7.69515202968331	0.255376465147263	0.33575601780152	0.0803795526542574
6.05111155921625	7.47340803970033	0.2508873656863	0.316063130119644	0.0651757644333439
6.08153957468966	7.78725946917688	0.242821791560287	0.328819716595849	0.0859979250355626
6.08545768533553	7.90364820587652	0.246961860402103	0.3440539688671	0.0970921084649965
6.31499095283755	7.93308578649579	0.262377524632292	0.341974278081161	0.0795967534488689
6.18582139282726	7.90472827866177	0.247525508512869	0.33383131697577	0.0863058084629018
6.66341799452291	8.17875711057442	0.293310638147479	0.364952461311395	0.071641823163916
6.17889821266771	7.76704836665284	0.252110254693199	0.329009488793538	0.0768992341003387
7.0884229938162	8.20419571947974	0.313103496499459	0.346408600410794	0.0333051039113348
6.31756142988811	8.1222910660749	0.25865328216332	0.353105204529565	0.0944519223662449
5.9686968539172	7.43905534298157	0.243875253968267	0.312875996019095	0.069000742050828
6.08747741307632	7.73764420855985	0.254139556456531	0.339111899357598	0.0849723429010673
6.34322438387655	7.86667970813788	0.264421511994844	0.335882631556174	0.07146111956133
6.88505110877625	8.96471303526823	0.281748619692397	0.394501100929272	0.112752481236875
6.08536863095414	7.7990364945769	0.24556135135605	0.333116474821581	0.0875551234655318
5.79085789076126	7.23624249381853	0.211562711297912	0.272839665606271	0.0612769543083593
6.06715264506583	7.87347984776144	0.240777680581118	0.334894333221495	0.0941166526403772
6.17819075328108	7.84142470911966	0.248334016666994	0.33039351590561	0.0820594992386164
5.98857375745574	7.71300063710477	0.24244310755282	0.332152668430737	0.0897095608779169
6.27942547970682	8.05421367238573	0.253853492706663	0.344919374853263	0.0910658821466003
6.17283787667358	7.76733529611219	0.257036248597961	0.336121825399012	0.0790855768010517
