LR1_coefficients_null_raster	LR1_coefficients_Elevation_16_k10_R	LR1_R2_null_raster	LR1_R2_Elevation_16_k10_R	LR1_Q_Elevation_16_k10_R	LR2_coefficients_null_raster	LR2_coefficients_Elevation_16_k10_R	LR2_R2_null_raster	LR2_R2_Elevation_16_k10_R	LR2_Q_Elevation_16_k10_R
0.208240081742153	0.0759568699613171	0.437671598182247	0.66154606816905	0.223874469986802	0.0130023662175469	0.00266088439922873	0.228282968751146	0.54911074412308	0.320827775371934
0.199160385261107	0.0648182646331375	0.259064822547024	0.432046194667739	0.172981372120716	0.0295196088262171	0.00250087279245353	0.265734744719173	0.402709197968356	0.136974453249182
0.173851577297745	0.0685751585907364	0.29979962877091	0.470341494558663	0.170541865787753	0.0122369502851588	0.00248292599860364	0.183879304691609	0.388178543571599	0.20429923887999
0.18430359498387	0.0808205207441889	0.30492107280223	0.536427491217006	0.231506418414776	0.0155701908769255	0.00344843422589133	0.189386744553724	0.45004925780522	0.260662513251496
0.172327299068061	0.0863360812867817	0.243795644630294	0.564838596410564	0.32104295178027	0.0107746941508668	0.00307087052934666	0.136493813023693	0.433319302470967	0.296825489447273
0.19323528632957	0.0830134221807907	0.300715294468014	0.509174455694759	0.208459161226746	0.0162196371926278	0.00333193133713535	0.228830788526301	0.466510568202509	0.237679779676208
0.20473225860066	0.0783404215846493	0.357706511318909	0.570186791667791	0.212480280348882	0.0139638325787876	0.00291429570093924	0.2063442638614	0.519252405951564	0.312908142090164
0.17349189911465	0.081213838113991	0.324094370542732	0.676050918009237	0.351956547466505	0.00949806437621544	0.00276494838595974	0.167969733093385	0.571294032333497	0.403324299240112
0.151884126412673	0.0726179950480258	0.239301034539039	0.529356148375439	0.2900551138364	0.0129177459305868	0.00275160013279474	0.168866004712892	0.465604945794216	0.296738941081324
0.200512717751732	0.0885549235258489	0.381776379769371	0.709385432617865	0.327609052848494	0.0123545128872523	0.00370798641364211	0.202007652944721	0.659363627670244	0.457355974725523
0.17321767245595	0.0735541958566508	0.299585481286037	0.534382939186491	0.234797457900453	0.0118439322322275	0.0030371933711716	0.180357173211605	0.52937577420051	0.349018600988906
0.196093297598341	0.083279337946895	0.365877308905941	0.606927219593204	0.241049910687263	0.0126998987460304	0.00325523060479195	0.221409933367744	0.514392647031124	0.29298271366338
0.193998082804611	0.0770828644390091	0.323592848785113	0.551769423302246	0.228176574517133	0.0120445997377096	0.0021912810209151	0.167919743167456	0.349297873492807	0.181378130325351
0.17634516882889	0.0740669837394561	0.302277518305161	0.572919690975983	0.270642172670822	0.0115494631673794	0.00296139623393301	0.162457563269464	0.517029968938224	0.354572405668759
0.173917292693898	0.0652298150086038	0.298124229941658	0.428598519714784	0.130474289773126	0.0105161928663798	0.00248620794529095	0.171079010533462	0.385221000736301	0.214141990202839
0.22245682257245	0.0750324863739535	0.40721768519936	0.500717484638388	0.0934997994390286	0.0189149463897783	0.00322224406628089	0.285967335844075	0.455156918689605	0.16918958284553
0.186394873658153	0.0748911060242446	0.321945806203326	0.588505620763002	0.266559814559676	0.00992393571937844	0.00301837709917266	0.144443808096674	0.575968918072148	0.431525109975474
0.152929873449342	0.0682722435716409	0.230739668386749	0.45723300855148	0.226493340164731	0.0122374164688011	0.00263156644171737	0.154103580651451	0.417293136298869	0.263189555647419
0.158030922599682	0.0695633113797429	0.233734514555825	0.436176249666076	0.202441735110251	0.00930801804100105	0.0028556303606018	0.123636030079033	0.400305586538472	0.276669556459439
0.187751060979002	0.0789622131724425	0.335367935223005	0.57605434822473	0.240686413001725	0.0115615109821074	0.00297987125784868	0.184957056691051	0.504939209704977	0.319982153013925
0.170934275268348	0.0825442044082033	0.254461414667765	0.527880499535632	0.273419084867868	0.0114781291511398	0.00348108865590485	0.150898154643186	0.510958205916105	0.360060051272919
0.21364646831833	0.0788541445047625	0.458267879643073	0.652473788846269	0.194205909203196	0.0170960654804301	0.00262072608933596	0.339889486525449	0.571442335768461	0.231552849243012
0.162474468830614	0.082801732742646	0.26855894795441	0.577557655961855	0.308998708007445	0.0114492106187246	0.00344105073207524	0.166354610080146	0.547413019067243	0.381058408987097
0.193979434905774	0.0768166121680335	0.360396916614503	0.54581742059957	0.185420503985067	0.0159344422866427	0.00304676976128824	0.230118293298806	0.441588518828838	0.211470225530033
0.220099297253201	0.0841539501034982	0.479747549546824	0.663052633156807	0.183305083609983	0.0175535013702111	0.00349716435462422	0.350949858368474	0.654340227418595	0.303390369050121
0.190676962937304	0.0676785576023392	0.337642587303417	0.528240316164474	0.190597728861057	0.0166917668298221	0.00223100861998138	0.244011683590569	0.445560481557535	0.201548797966967
0.183341148490111	0.084466997966075	0.355224601649137	0.672486210682097	0.31726160903296	0.00999588523574276	0.00328420361545334	0.169101717149533	0.583739893474898	0.414638176325365
0.169030402544436	0.0767462550720607	0.293735021897451	0.544815119157698	0.251080097260247	0.0100219717397065	0.00293490910147245	0.159819578955415	0.471126531141845	0.31130695218643
0.189668787962378	0.0805394407264913	0.364148997705031	0.648854016530612	0.284705018825581	0.0118680344767456	0.0033134673571425	0.184715607343254	0.58778487557124	0.403069268227986
0.195786319981972	0.0840481715234089	0.367793758612451	0.638249571072658	0.270455812460206	0.0116578972551001	0.00336617157732088	0.192147156181074	0.556250452648274	0.3641032964672
0.185212717182859	0.0835260957043814	0.266108755088762	0.544255096471232	0.27814634138247	0.0135392405564144	0.00344788216165549	0.168551979234314	0.531271235302326	0.362719256068013
0.184393090808387	0.0733417321779126	0.332283945139504	0.556206172721412	0.223922227581908	0.0109563558468221	0.0024735777034884	0.178610637674926	0.468885652498578	0.290275014823652
