LR1_coefficients_null_raster	LR1_coefficients_Elevation_16_k10_R	LR1_R2_null_raster	LR1_R2_Elevation_16_k10_R	LR1_Q_Elevation_16_k10_R	LR2_coefficients_null_raster	LR2_coefficients_Elevation_16_k10_R	LR2_R2_null_raster	LR2_R2_Elevation_16_k10_R	LR2_Q_Elevation_16_k10_R
0.320860868636685	0.0638706626583948	0.579111687948668	0.222814072775582	-0.356297615173086	0.0388780359005494	0.00228968282567168	0.90785711377083	0.210466192102911	-0.69739092166792
0.392351755382167	0.0657836807536026	0.58840704794056	0.161023991349778	-0.427383056590782	0.0491415675776442	0.00218400059513505	0.928701050663809	0.123019598212918	-0.805681452450891
0.5935257305876	0.146055191103709	0.41455463529687	0.292903033162419	-0.12165160213445	0.0682765995070047	0.00575718750277467	0.422895336028265	0.259076421559115	-0.16381891446915
0.279959923481442	0.0844907247306752	0.85316702746552	0.569365621628584	-0.283801405836936	0.0146899671205214	0.00274516417847864	0.980812862356469	0.863291697055919	-0.11752116530055
0.325518849570915	0.0690643257468212	0.657991493107788	0.256704077996442	-0.401287415111346	0.030721199798251	0.00278388003455668	0.952239265435858	0.297184794538289	-0.655054470897569
0.662212082508893	0.141413915151528	0.597437659444738	0.163095902982273	-0.434341756462465	0.0501362346602341	0.00607248858996771	0.521011439117015	0.140793875735563	-0.380217563381451
0.361809458946994	0.0717195507273274	0.71631922387348	0.250596681232857	-0.465722542640622	0.0326043216603804	0.00244954634256752	0.973825592058853	0.237981019845225	-0.735844572213628
0.323992979452389	0.0749559820598201	0.695389501163812	0.33755240097928	-0.357837100184532	0.0267120301694001	0.00292944103395073	0.949283563450496	0.448814509037221	-0.500469054413275
0.33558992758413	0.0730052997006752	0.73704691561429	0.270059141039321	-0.466987774574969	0.0268597335632626	0.00300424671783643	0.986316691451106	0.306095617306822	-0.680221074144284
0.857207298023102	0.220225657611168	0.187523255994243	0.0869064836710587	-0.100616772323184	0.0576119236771922	0.00816132744531273	0.150307939210388	0.0800866632034463	-0.0702212760069412
0.350147637573149	0.0699377002898309	0.684867356293087	0.245431928279779	-0.439435428013308	0.032583836089798	0.00318615771000447	0.966436277101489	0.309851298392131	-0.656584978709357
0.371248266036977	0.0708265550470124	0.714260928970294	0.250313784481203	-0.463947144489091	0.0348780829222772	0.00240883152176024	0.981782409842089	0.237908794520351	-0.743873615321738
0.641005313458439	0.134524207615435	0.345283233885569	0.121233183782502	-0.224050050103067	0.0514709130065021	0.00489225106857238	0.278120471653113	0.0864715612999195	-0.191648910353193
0.365091256298433	0.0724930663221885	0.69661924251491	0.258479223994179	-0.438140018520732	0.0361799584282795	0.00254045366531673	0.973993670933494	0.243982093384004	-0.73001157754949
0.322980186957311	0.0694704877006652	0.645657237843338	0.243292362420625	-0.402364875422713	0.0318828911777479	0.00265069325179934	0.951019811162894	0.249278485513688	-0.701741325649206
0.520908742332205	0.13847539006586	0.279655466905003	0.215301824421489	-0.0643536424835137	0.0545822221409254	0.00445384549620724	0.26709188947962	0.173661198503224	-0.0934306909763952
0.363105872865472	0.0804522564520637	0.643610501569895	0.310168162521068	-0.333442339048827	0.0408757555141493	0.00351878766301689	0.959450060542903	0.401936148343869	-0.557513912199034
0.348047717897326	0.0732202917980255	0.561399951581761	0.292976859333236	-0.268423092248525	0.0456763857466227	0.00293265228403265	0.874337995237924	0.354426949342298	-0.519911045895627
0.344385431670794	0.0785793224459462	0.641935798629652	0.27374623485625	-0.368189563773401	0.0353281389782504	0.00306455545652293	0.913809517763196	0.288715943776118	-0.625093573987078
0.714034510033043	0.149743670613034	0.557224002869852	0.266452684886656	-0.290771317983196	0.0692911654329723	0.00604631294863634	0.637056730395709	0.253900417914143	-0.383156312481567
0.62694749473389	0.134645500615665	0.441870704330185	0.151286406394221	-0.290584297935964	0.0398081721731156	0.00477006683380646	0.314436632738724	0.10856783676689	-0.205868795971834
0.667049947417671	0.133474472245964	0.35940800303217	0.169447945240985	-0.189960057791185	0.0717322664917327	0.00599428463694399	0.369695508913111	0.19629752828293	-0.173397980630181
0.599416920443082	0.151560742856984	0.675934359000936	0.427571973278889	-0.248362385722047	0.0503862569446814	0.00569419835110011	0.91752845136216	0.623769580563379	-0.29375887079878
0.362609831305877	0.0873679829486688	0.686126747529081	0.307116477589226	-0.379010269939855	0.0351431914949331	0.00426460830639101	0.969210486386812	0.40999004914736	-0.559220437239452
0.662966566284336	0.167638219957141	0.54227718311558	0.283604904545847	-0.258672278569733	0.0464965238780622	0.00611215216771595	0.510448435508306	0.286602169831849	-0.223846265676457
0.342607942627877	0.0733108361728574	0.749599715884321	0.251997688522471	-0.49760202736185	0.0250393034747188	0.00312595774139508	0.988341827558738	0.301736710972747	-0.68660511658599
0.814789177690052	0.1241378254234	0.480439836863943	0.10952186218341	-0.370917974680533	0.082846844374155	0.00446538668737844	0.642625990987112	0.0893449157495079	-0.553281075237604
0.330619304992414	0.0744412019429337	0.649598717162564	0.306472053972265	-0.343126663190299	0.033588559223771	0.00287512445050729	0.95526255390149	0.358904053920909	-0.596358499980581
0.639003222361068	0.180088751871444	0.584831922484881	0.357941596462385	-0.226890326022496	0.0468601335037412	0.00818476875349198	0.457674889987976	0.390071393344819	-0.0676034966431571
0.351537943266061	0.0920453069478044	0.823431591094568	0.473743434950286	-0.349688156144281	0.0216160961514121	0.00376105663482642	0.985507567908223	0.800369557731832	-0.185138010176391
0.347010074962752	0.0555092919070937	0.630915212545161	0.169175640571105	-0.461739571974055	0.0374123363437273	0.00194100144673511	0.959785978901885	0.150594125294523	-0.809191853607362
0.806786766307428	0.229254772033429	0.537194236101987	0.390171632304273	-0.147022603797713	0.0645336693696296	0.00862508792483961	0.512666039244901	0.411596240162222	-0.101069799082679
0.354685981401086	0.0692175289515989	0.675517261774456	0.243823562489342	-0.431693699285114	0.0352816329886272	0.00258716234972682	0.964269393338389	0.249210322406942	-0.715059070931447
0.377042156149891	0.0847357304373648	0.753146877392132	0.291002973532273	-0.462143903859859	0.0323447162836387	0.00407147253778361	0.984960461181033	0.366628989177495	-0.618331472003538
0.375308424381005	0.0791482713434719	0.746427240729836	0.302188837897542	-0.444238402832295	0.0322483062933467	0.00354783411494794	0.986504544345775	0.403749034923943	-0.582755509421832
0.379625419642903	0.0819353142235159	0.647852106327623	0.278171797156916	-0.369680309170707	0.0427294849714337	0.00352287654749661	0.948395862379413	0.319456131933065	-0.628939730446348
0.600868708376725	0.144587204575639	0.520894118047024	0.2624637823961	-0.258430335650924	0.0509624007035828	0.00514778339506222	0.474684547855684	0.253310991073781	-0.221373556781902
0.37531835277217	0.0757214892501113	0.648113089210759	0.259010919721722	-0.389102169489038	0.043066546339029	0.00322589701766672	0.957219679378831	0.295038631091728	-0.662181048287103
0.33964273065477	0.0682536830933472	0.666227616570859	0.274466294261918	-0.391761322308941	0.0337943573663435	0.00219591225426528	0.946314146172586	0.267555380227865	-0.67875876594472
0.483721865397689	0.112351082445211	0.391429306680834	0.220130415217153	-0.171298891463681	0.0412976629675021	0.0039333032469206	0.372071958784609	0.166602897373914	-0.205469061410695
0.37476686461763	0.0753091367767162	0.712544042132655	0.257669413996227	-0.454874628136428	0.035804165821928	0.00321368963582859	0.980680902354645	0.282591832418788	-0.698089069935857
0.338696042149254	0.0727926789800795	0.628950524858609	0.265454042339789	-0.36349648251882	0.0363906763970821	0.00311782560302978	0.93401550883734	0.308553795806088	-0.625461713031253
0.362434918582682	0.0840349797541851	0.755488398589075	0.332683186914389	-0.422805211674685	0.0275259291275633	0.0037577184997485	0.969601460284006	0.475202870784283	-0.494398589499723
0.363746567814934	0.0858308024316246	0.718519396699663	0.300463882516853	-0.41805551418281	0.0323093496699924	0.00399377490644529	0.980552756013169	0.39685121824028	-0.583701537772889
0.794783046512131	0.175085310600411	0.483608712278261	0.194656712402353	-0.288951999875908	0.0756082582285295	0.0108611036193157	0.482179100743047	0.289206415574804	-0.192972685168244
0.349152887709515	0.0750029821599961	0.699916201567783	0.255402471404852	-0.444513730162931	0.0312183990336397	0.00342050262665277	0.964338697826327	0.317237942390869	-0.647100755435457
0.390069857077291	0.0973699988730136	0.58030258813638	0.412461971207975	-0.167840616928405	0.0504788154259399	0.00470559500328411	0.925247709464285	0.716016625058107	-0.209231084406178
0.375713916022865	0.0763373974441427	0.674295636979364	0.275492889292479	-0.398802747686885	0.0394263414356449	0.00283955249962995	0.963409227687687	0.282016329226723	-0.681392898460964
0.375082043967815	0.0805400067230345	0.749792835086128	0.292811332030664	-0.456981503055464	0.0312818859676587	0.00343078619790885	0.980049031490446	0.348163732474522	-0.631885299015924
0.34807312818251	0.0736525676562818	0.661475421409639	0.261134596956824	-0.400340824452814	0.0345393093880807	0.00279498118940826	0.951584765751143	0.275202457741359	-0.676382308009784
0.557269614277581	0.138956276313798	0.446139186653505	0.247820936744821	-0.198318249908683	0.0542418756335338	0.00481432628922414	0.479146181880156	0.208889963577076	-0.270256218303079
0.380452767685891	0.0782534051007173	0.729686482638329	0.275053816029797	-0.454632666608532	0.0345648411787644	0.00329007942988147	0.980710535113637	0.320120943382827	-0.66058959173081
0.310325351318208	0.0642603660878761	0.530821565855621	0.225751390969454	-0.305070174886167	0.0415665692915258	0.00254825042845517	0.843339532442	0.23305496411064	-0.61028456833136
0.345443576577128	0.072296485257929	0.702519419879568	0.252309596037468	-0.4502098238421	0.0317199690474669	0.00304511525145894	0.976179445037812	0.277497041246667	-0.698682403791144
0.343960605375144	0.0799079943589202	0.622961957482758	0.321497144732246	-0.301464812750512	0.038991334309597	0.00368757576089627	0.92049140535329	0.432647796728929	-0.487843608624361
0.230071241214706	0.0653393742279078	0.22439182433442	0.199040957140725	-0.0253508671936951	0.0239545342255673	0.001960123725284	0.133158793645024	0.119099819886662	-0.0140589737583624
0.341376175306757	0.0737851342024482	0.678374600853729	0.304023925493929	-0.3743506753598	0.0322720568103892	0.00295539418512626	0.972011897297633	0.37649684175372	-0.595515055543913
0.326362439611913	0.077778652435426	0.699991447320952	0.306670451322457	-0.393320995998495	0.0282634357842733	0.00386313352472446	0.97931230585563	0.450685159724579	-0.528627146131052
0.360024978636622	0.067955660396888	0.686158249235949	0.241315645620552	-0.444842603615397	0.0328723724104512	0.00254472940130324	0.969724270886641	0.266441669964664	-0.703282600921976
0.378991496047895	0.074616668146548	0.697085279343714	0.263720176846442	-0.433365102497272	0.0378229727094556	0.0033695871716819	0.974961533989732	0.328725829047076	-0.646235704942656
0.337624716755154	0.0709993809158394	0.67101450765056	0.294917224219277	-0.376097283431284	0.0332758422666559	0.00263433466670349	0.975328270004967	0.334349720657318	-0.64097854934765
0.322130248947898	0.0620982898499817	0.531181111363164	0.188613576399538	-0.342567534963626	0.0410517099668739	0.00283712579644918	0.841019493436877	0.211903396760616	-0.629116096676262
0.346777605724517	0.066488864024407	0.671483067392426	0.251780379984981	-0.419702687407444	0.0347876407329796	0.00253800745798996	0.972373183809576	0.274700783435328	-0.697672400374248
0.542628128389385	0.122903467604786	0.541656986827633	0.292017133415539	-0.249639853412094	0.0620512295074514	0.00420030186067875	0.565701824127414	0.219667279868477	-0.346034544258936
0.359779882016035	0.0720006616452146	0.692278205089489	0.282303178702305	-0.409975026387184	0.0351498530734962	0.00286303102945482	0.973140528599482	0.327276048583375	-0.645864480016107
0.334220497065763	0.0695390784083514	0.711338389862645	0.257364055138004	-0.453974334724641	0.0296134385055783	0.0023639056059246	0.974071799462844	0.245214918926399	-0.728856880536445
0.623906833361095	0.169056946409609	0.556619147637189	0.337426984773768	-0.219192162863421	0.0500218748482734	0.00619858697605906	0.454887586661044	0.269891550428593	-0.18499603623245
0.335226436965647	0.0710817501421065	0.66591232413691	0.257791410633556	-0.408120913503353	0.0316303031243967	0.00296421028388234	0.961079172135571	0.31196073203619	-0.649118440099381
0.382387475190767	0.09311321421725	0.707102805919206	0.334598979455492	-0.372503826463714	0.0341355404867408	0.00435020285675041	0.972752499862337	0.47442080409215	-0.498331695770187
0.665802040711887	0.165364815895847	0.451352579176748	0.249229975173474	-0.202122604003274	0.0517284542579652	0.00594827184727924	0.39372636476094	0.228240106360948	-0.165486258399992
0.592790570547021	0.170942954298868	0.324346233274196	0.254413604066736	-0.0699326292074602	0.0396420029961684	0.00639435051930186	0.256094075548515	0.224521734844307	-0.0315723407042082
0.374662117670104	0.0724396603919266	0.721042084244703	0.233948385563565	-0.487093698681138	0.0343932599375093	0.00266423400918633	0.979692942597484	0.229295656354189	-0.750397286243295
0.352308113735027	0.0739836161113786	0.709630986091879	0.289311108981175	-0.420319877110704	0.0326801044975678	0.00286580859612747	0.978731783482987	0.329916112585339	-0.648815670897648
0.334086483450627	0.0830527015000484	0.661101651351678	0.30778452777795	-0.353317123573728	0.0324473409744545	0.00344603430122616	0.926278674360905	0.35884465865567	-0.567434015705236
0.497403066387103	0.100166273266464	0.519389386309776	0.224777041013054	-0.294612345296722	0.0471024656334799	0.00419962852386312	0.579321410895631	0.267841723209352	-0.311479687686279
0.523307378439219	0.127751889290425	0.573763959565814	0.399125116269538	-0.174638843296276	0.0482088341088689	0.00453582787242407	0.556504865564396	0.392255240789108	-0.164249624775288
0.840577836182243	0.16560824424956	0.461001497640585	0.139836008412635	-0.32116548922795	0.0883084170926342	0.00910134113274756	0.737996510876675	0.207106102630863	-0.530890408245812
0.93084631364294	0.201904413874627	0.51015625676309	0.313779465006932	-0.196376791756158	0.130704070274734	0.00705221999765502	0.635062700225033	0.315253410521657	-0.319809289703375
0.634660194579152	0.122966329522841	0.615378815531086	0.290212403905495	-0.32516641162559	0.0753522077461326	0.00483628763797573	0.66337997069972	0.283647595005112	-0.379732375694608
0.749423693228462	0.184556839655256	0.580753701766027	0.292781606848985	-0.287972094917041	0.082753334233791	0.00938530967959327	0.598262419679173	0.319393898155173	-0.278868521524
0.377204919052139	0.0842998302369053	0.583446049649713	0.321607218542416	-0.261838831107298	0.0483043412408428	0.00373011619912526	0.85851522713286	0.419059191378089	-0.439456035754771
0.322084647056916	0.0771917566365541	0.623442518956794	0.27096629422549	-0.352476224731304	0.0335198259328325	0.00313174250359552	0.917848285686518	0.296246513152992	-0.621601772533525
0.338668139259531	0.0829059643547913	0.656797937052745	0.32851032992691	-0.328287607125835	0.0334606430284593	0.00405374536287572	0.94519450351815	0.47403667559225	-0.471157827925899
0.298384139422814	0.0907645772609494	0.864930985106945	0.427243161046595	-0.437687824060349	0.0157029442726976	0.00387831745708847	0.979974183638689	0.626423703855756	-0.353550479782933
0.430048748407001	0.0982160409648104	0.374895214491648	0.184030058565791	-0.190865155925857	0.0379583892466205	0.0033867391598954	0.372731516909043	0.165556157431404	-0.207175359477639
0.286318474479148	0.0860336593846177	0.860141638943271	0.497884749056687	-0.362256889886584	0.0147905105746643	0.0033001258505466	0.978996058610328	0.791225333435053	-0.187770725175275
0.361478682390645	0.0879668130516176	0.629505004090479	0.380286025911194	-0.249218978179285	0.0407489554251476	0.00427427363167246	0.95355459277407	0.619306564789686	-0.334248027984384
0.389095119492885	0.0727743528127406	0.734059478088955	0.255275180539546	-0.478784297549409	0.0346521704110474	0.00292643131685471	0.970773682922752	0.287385759319836	-0.683387923602916
0.365918791134912	0.0763574754010222	0.717539383128166	0.289308020057678	-0.428231363070487	0.0341454400942011	0.00299197758681894	0.98329301175194	0.322963437643329	-0.660329574108611
0.343999212223556	0.0713311105841594	0.657867710664939	0.279843825603964	-0.378023885060975	0.0365351029546964	0.00285026135126181	0.962051340400291	0.321444373148666	-0.640606967251625
