LR_coefficients_null_raster	LR_coefficients_Elevation_16_k10_R	LR_R2_null_raster	LR_R2_Elevation_16_k10_R	LR_Q_Elevation_16_k10_R
12.8449962490422	12.9590114419449	0.16606205131971	0.141378701693488	-0.0246833496262227
14.7390074568398	13.5367533577926	0.180689855852315	0.127486481182828	-0.053203374669487
9.9023549345474	10.4694352733527	0.170895202826571	0.159785444195186	-0.0111097586313853
21.0535975233125	16.5386194167481	0.16434534964339	0.0848283659971355	-0.0795169836462541
7.14103139462645	8.76012665205689	0.110908866055224	0.139605638179641	0.0286967721244176
12.0688392013693	11.6684401338938	0.212441117568154	0.166100518362104	-0.0463405992060497
13.0902602626666	12.0709898851361	0.161631276242473	0.114961499312534	-0.0466697769299391
7.47556927333855	9.20472316743384	0.11816490158444	0.149850855938479	0.0316859543540394
12.8424043220471	13.0794657664121	0.200953121496469	0.174349175408001	-0.0266039460884679
10.6921304926515	12.7667059760351	0.13590793713539	0.162073436348511	0.0261654992131212
36.2828956876942	23.3947276345318	0.122892884344386	0.0427362736482391	-0.0801566106961465
21.4412753111757	17.7625974239165	0.19782349099964	0.113560524211724	-0.0842629667879155
14.8397387019915	13.9273513324782	0.192277190220978	0.141660943324168	-0.0506162468968105
18.1578028087263	16.4904997224873	0.182902744766192	0.1261824840838	-0.0567202606823922
13.7875491839	13.0420132160151	0.170369383479412	0.127510069382369	-0.0428593140970436
11.0127589378212	11.7085257221192	0.165965261761602	0.156915977254542	-0.00904928450705944
14.1299679327311	12.3827596772309	0.135196305647704	0.086847069415743	-0.0483492362319613
16.7612016746044	14.6005674372164	0.158830520033652	0.100809377132967	-0.0580211429006847
19.4395153472123	16.0882626885033	0.185192229937654	0.106098196112688	-0.0790940338249658
8.58981656388343	11.5902264621229	0.10202066692431	0.155361008024089	0.0533403410997793
14.8850582495942	13.6304171037464	0.222250484568068	0.155882635205374	-0.0663678493626945
17.5014517854968	15.7059829197345	0.157984250505361	0.10642255755951	-0.0515616929458518
15.3584067187788	14.6485606494449	0.143403211901147	0.109117464190706	-0.0342857477104407
15.8562922976821	13.8407602279458	0.177378130454986	0.113045813914788	-0.0643323165401984
9.86406990223269	10.6669129152777	0.150483850656483	0.1471949532277	-0.0032888974287831
15.2935545395764	13.0469687890131	0.150452351046965	0.0915881234610297	-0.058864227585935
11.3739791683428	11.9118352919755	0.175096380272357	0.160637700327864	-0.0144586799444928
9.93560334323452	11.1597998226387	0.151795831403002	0.160185046696747	0.00838921529374476
17.6394019242735	14.7776955193944	0.150582340052528	0.0884010789510212	-0.0621812611015067
16.6039943951396	14.2147651302505	0.155536596415958	0.0953508610353932	-0.060185735380565
16.2329556260874	14.5068013594203	0.203039199531517	0.135633143093898	-0.0674060564376189
21.6893171490338	16.5687075999043	0.151946511621116	0.0741675700927191	-0.0777789415283973
11.2754393979923	11.3282486850288	0.183714467180947	0.155109987834811	-0.0286044793461358
16.4085589174555	14.1098562897743	0.164669302863408	0.101848527373595	-0.0628207754898128
11.9476841722378	12.0269184394638	0.158860837425402	0.134646763648737	-0.0242140737766647
6.93809744439615	10.0836004925212	0.111322354959585	0.196684739110541	0.0853623841509558
15.9065433747714	15.106263815792	0.191031186404935	0.144113472327728	-0.0469177140772072
9.47972076960406	10.5113428833238	0.15489184803584	0.159291163747698	0.00439931571185809
12.2447664979363	12.4963021497776	0.197153139692267	0.171752680991529	-0.0254004587007372
7.79367020254707	9.68393137212486	0.123269915346152	0.159189442977477	0.0359195276313247
8.79032564421178	10.2689562974508	0.140912070800481	0.160852823215191	0.0199407524147093
9.65887605408335	10.3491770328051	0.137348951621865	0.131892956187434	-0.00545599543443012
22.4459614307873	16.5519978897195	0.181284713009768	0.0824562179586366	-0.0988284950511318
19.4916320366045	15.8070356957843	0.153899081132587	0.0846600058770522	-0.0692390752555351
27.3135122648379	20.1023834988148	0.140747933495529	0.0637705030137422	-0.0769774304817865
5.15681457737427	8.51265618972537	0.0794731026194706	0.181144491111161	0.10167138849169
14.6523894123239	13.0711566920121	0.160420333447757	0.106784534696366	-0.0536357987513909
16.4913443058764	14.3013283487599	0.128214045388403	0.0806517970689983	-0.0475622483194049
13.3805186882904	12.2858385460981	0.170264879732093	0.120067811108017	-0.0501970686240753
10.6263193242607	13.2575998257182	0.139477750968151	0.181596230985544	0.0421184800173931
