LR_coefficients_null_raster	LR_coefficients_Elevation_16_k10_R	LR_R2_null_raster	LR_R2_Elevation_16_k10_R	LR_Q_Elevation_16_k10_R
16.2984289742328	22.0712231367837	0.167918209426942	0.470465120209776	0.302546910782833
16.1446748400119	20.3855657344095	0.1962268351178	0.477984363728826	0.281757528611026
16.1927428068146	21.0201050838692	0.185024340947668	0.476349994015555	0.291325653067886
16.5622048163179	22.7417708168585	0.148432060100171	0.427571105942384	0.279139045842213
16.1554074667742	20.6298780206196	0.174046819912	0.433602640751713	0.259555820839712
16.1853430400991	19.5022340345826	0.203731588068076	0.451909655184824	0.248178067116747
16.4940101503105	22.4962140622124	0.152122347958136	0.432342294671974	0.280219946713839
17.1821555703241	24.3800501923969	0.127063805352071	0.390844585355045	0.263780780002974
16.0287049855478	19.7456724603669	0.201084898359148	0.466224177854853	0.265139279495705
17.2715964061592	26.1658370905882	0.104077590532199	0.364947068623059	0.26086947809086
17.4371959161986	25.9448493494857	0.109959585586064	0.371920795596054	0.26196121000999
16.6269694721158	22.3908435972398	0.154968135870978	0.429363833851674	0.274395697980696
16.346218576605	22.3879029587688	0.149273468783529	0.427802382382331	0.278528913598802
17.649037516107	27.1228135130519	0.0924453307924717	0.333565225547629	0.241119894755157
17.9812297090501	28.8549450188235	0.0804542779122137	0.316533153646352	0.236078875734139
16.4612817184078	21.8330114694309	0.171478147466709	0.460868611152983	0.289390463686274
16.2490031748283	20.8883526275415	0.188917993676204	0.476976101691709	0.288058108015504
16.7607122345018	23.6231810264382	0.135561668663132	0.411431060245919	0.275869391582787
16.4936428907073	21.652587654677	0.172480484311898	0.454145235770787	0.281664751458889
17.4847035367568	27.0695266052759	0.0940246407457205	0.344314096968054	0.250289456222334
16.7276505473539	23.4335168392812	0.135704653059734	0.406881692649672	0.271177039589938
18.3555249850791	31.5268033379697	0.0625290605592283	0.281823047913366	0.219293987354137
19.4388753314897	35.7008086770656	0.047779109109036	0.246218246948709	0.198439137839673
16.3295551975224	21.5244701723412	0.165875668094844	0.440318832124041	0.274443164029198
15.9658151787873	20.1859006221193	0.188948909337111	0.461452278528465	0.272503369191354
16.2980067819191	20.8984732962399	0.197421429328574	0.495932758384665	0.298511329056091
16.4035640405651	21.0443062045082	0.191073317770691	0.480464340206484	0.289391022435793
16.6419982058365	21.234624673562	0.182648539628927	0.454320935747718	0.271672396118791
18.8808102894554	35.5063557909255	0.0449708552254061	0.242979922568773	0.198009067343367
16.114427411152	20.7109080053971	0.186085361376977	0.469622709353621	0.283537347976644
16.2706797556514	20.8460764428692	0.187875470922134	0.471167893691672	0.283292422769539
16.1095504951564	19.0728441253527	0.201792025542506	0.43215189254008	0.230359866997575
16.4951428870372	22.1403436599251	0.153692216538926	0.423035472177436	0.26934325563851
15.7961475019825	20.1175609529197	0.181071447730535	0.448710983738134	0.267639536007599
16.5306193738098	23.3245035192384	0.131105280363777	0.398781591141695	0.267676310777918
17.8412136518701	21.8295000030839	0.227827395030505	0.521090413318328	0.293263018287823
19.4012962556115	23.0519904352095	0.25138597543423	0.542206558986648	0.290820583552418
16.6758009434785	23.2543302907212	0.142231453557089	0.422569602941815	0.280338149384725
16.2410566175976	22.349812245733	0.148613752823982	0.429978297537571	0.281364544713589
16.6800948553837	23.6151267185093	0.133515076949353	0.408867142898079	0.275352065948727
16.4300236661584	22.6877328967015	0.148054612399188	0.431316535039197	0.283261922640009
16.6301993591395	23.4034904412856	0.132401794259478	0.400616243353946	0.268214449094469
16.0445536858599	21.1017276108239	0.177062602197344	0.467924666192113	0.290862063994769
16.0553976966006	19.607853404584	0.203569627592114	0.463873192651904	0.260303565059791
16.1136333382125	20.9249284478916	0.185027054560696	0.47669938556947	0.291672331008774
15.9653474532794	19.9892579408222	0.193218133953163	0.462756778278589	0.269538644325426
16.3856250450277	22.3640877241376	0.15103101094239	0.429843947881275	0.278812936938886
16.1304537770346	20.8502204970435	0.186115215214216	0.4750926575726	0.288977442358384
16.1260425695376	20.6305535882973	0.180447653060916	0.451217333381878	0.270769680320961
16.3973489235939	22.7738971050008	0.142848598775431	0.420989987041894	0.278141388266464
16.8045191213721	23.2929160874157	0.142940837829625	0.41958524530074	0.276644407471115
17.1716261695162	26.179842053434	0.098720050057822	0.350578210525885	0.251858160468063
16.5485571318912	22.3935657185174	0.150699451042815	0.421605452556702	0.270906001513887
16.633613317969	22.7284992331005	0.149974742531125	0.427813804187261	0.277839061656136
16.5085888828943	23.7331677429945	0.117204848332521	0.370088363464249	0.252883515131727
17.1594739993248	25.4956582764309	0.110619954423512	0.373100935526619	0.262480981103107
16.2003387934287	20.8361217921684	0.191581375139949	0.48418040727471	0.292599032134761
16.9766649424773	25.3103256073049	0.111857008921726	0.37985886536456	0.268001856442834
16.7790231340025	23.2269648950896	0.140651062941475	0.41177783311437	0.271126770172894
16.711014856072	23.6985079818222	0.137047157369334	0.421089826505824	0.284042669136489
17.7745966543707	28.5914994216088	0.0787047581876732	0.311131298901028	0.232426540713355
17.0042755626844	25.353641278565	0.110367449031189	0.374864038012072	0.264496588980883
16.6995846953725	22.6582796683918	0.148252243557313	0.416977063303317	0.268724819746004
15.8581389904193	20.3891784498468	0.183706321075633	0.463967388830501	0.280261067754868
16.3496396734107	22.7834763560661	0.131857528980422	0.39119823100034	0.259340702019918
15.9414036604349	21.1169791526655	0.172041306422254	0.461223625599246	0.289182319176992
16.2687689937168	19.8192226049625	0.197995593893824	0.448939371722366	0.250943777828541
16.710135546592	23.7288374151268	0.131974268808028	0.406584291468115	0.274610022660086
17.1831566651224	25.7264129632663	0.110152454480581	0.37723771410318	0.267085259622599
16.5710280465075	22.3202605398533	0.158712804283785	0.439926337455345	0.28121353317156
18.7438068804297	31.7716943432187	0.0624982505188169	0.274347719810764	0.211849469291948
16.8304615935346	25.2258461105812	0.10642961742286	0.365283686052698	0.258854068629838
16.3571062712847	20.897830130001	0.192079808195371	0.479004377050849	0.286924568855478
16.0656138366513	20.7389358000977	0.191126355777652	0.486594516527564	0.295468160749912
16.154997515655	20.8757400171548	0.180535345774308	0.460575209513715	0.280039863739406
16.0809635471625	20.7177701815725	0.188992905373542	0.479265023746716	0.290272118373174
16.5607652638407	22.3090582812155	0.162529903612862	0.450612561642532	0.28808265802967
17.0840027196625	25.4922891061427	0.108385620999459	0.368704500738313	0.260318879738853
17.4043966077244	26.8215619120975	0.0968652435433247	0.351468560188156	0.254603316644832
16.2539975289468	21.4064152345045	0.169803391036064	0.449968586163554	0.280165195127491
18.177808462676	29.6425320499144	0.0762874461844699	0.309933827160358	0.233646380975888
15.9562283740867	20.3308691926789	0.192424726970123	0.477288111669567	0.284863384699444
16.1998584633142	20.4750400349315	0.190536832534466	0.465022923592311	0.274486091057845
18.3590463831342	31.200499073942	0.0630527675387992	0.278224498653243	0.215171731114444
16.7947603842073	23.6928581262573	0.129990524977838	0.395245853534424	0.265255328556586
17.3171137412094	26.8412058669966	0.0943987381791711	0.346487458242077	0.252088720062906
16.4620167058579	23.5232716393513	0.122762583693988	0.382969129878709	0.260206546184721
16.0605150688773	19.9217730388233	0.200187916688685	0.470590591520638	0.270402674831952
16.4778100755399	22.3348977555289	0.158504728038224	0.444917566693857	0.286412838655633
16.080688876785	20.5553689925912	0.190506889903615	0.475576400099637	0.285069510196023
16.3376764262046	22.2331499174436	0.156389750940438	0.442484473482434	0.286094722541996
16.9662398798334	24.1355081287418	0.130415839203065	0.403218401302769	0.272802562099704
16.7870312434205	21.8792106394665	0.182396768926454	0.47337027574149	0.290973506815036
17.4198464366405	26.0086261985041	0.10623583210988	0.361814160060402	0.255578327950522
17.8417586218745	29.0101757726753	0.0750084694752022	0.302973079923334	0.227964610448132
15.9873067103202	19.9803080651389	0.197468683444804	0.471216289841045	0.273747606396241
17.2170391486736	26.4885602578048	0.0963640006258734	0.348484080661771	0.252120080035898
16.1799078769136	20.8504463544868	0.189819072572158	0.48160045777561	0.291781385203452
17.4338958208124	26.8370497436629	0.093411260126701	0.338180230645396	0.244768970518695
16.2572391957285	21.2606715730297	0.169385195902242	0.442592591890066	0.273207395987824
