LR_coefficients_null_raster	LR_coefficients_Elevation_16_k10_R	LR_R2_null_raster	LR_R2_Elevation_16_k10_R	LR_Q_Elevation_16_k10_R
17.9548720715401	19.3295364317127	0.29186409977315	0.572023980693673	0.280159880920523
18.0461453251245	19.1940287562372	0.296022662159671	0.566296204937434	0.270273542777763
17.4876252499494	19.0162850425726	0.287678090914853	0.575243578290877	0.287565487376023
18.1081763230292	18.9482489847462	0.304418928094133	0.563658030363135	0.259239102269002
17.8740180723349	19.38262817493	0.285618985091488	0.567967207636199	0.282348222544711
17.9863104075021	19.71208345682	0.284173745413689	0.577191798377171	0.293018052963482
17.8800142548569	19.2079456369499	0.293240674590349	0.57227613353668	0.279035458946331
17.4629130306448	18.6299359660481	0.290042223971979	0.558220625019605	0.268178401047626
17.673411642792	19.4125596169417	0.283813272041131	0.579045684890748	0.295232412849617
17.9546920360065	18.0832872281873	0.290532558036741	0.498366633899816	0.207834075863075
17.8164661775707	18.9606098390205	0.293800751187138	0.562690625327802	0.268889874140664
17.8647831411147	19.267163006039	0.288277362900194	0.567029816764149	0.278752453863956
18.1224307956366	19.3802919229752	0.28865699701884	0.558245367945542	0.269588370926702
18.0248058338612	19.6526890876668	0.289498558334317	0.581975218687042	0.292476660352725
18.3159216855868	19.3004742160114	0.299260612463101	0.561931365963007	0.262670753499906
18.0495623198756	19.7248512700632	0.282913901270322	0.571351959913416	0.288438058643094
17.8736771806195	19.8810061068977	0.275102008536606	0.575569760715611	0.300467752179004
18.3711555274519	19.7369613381141	0.295326612752852	0.576428609007907	0.281101996255055
17.7909087026708	19.5039343761752	0.280283858393328	0.569641493032127	0.289357634638798
18.6235539622341	19.3095583991123	0.308307058237381	0.560477699786811	0.252170641549431
17.9285392044335	19.5085569408841	0.287281729936855	0.57520651720942	0.287924787272564
17.8388576995667	19.5227130716912	0.283989706902531	0.575180521339368	0.291190814436838
17.5534260864367	19.0676407500205	0.287348008287188	0.573368240397622	0.286020232110434
27.2847978080096	37.1255404324362	0.10967581971448	0.343376277410405	0.233700457695925
17.7661118563852	19.336933673642	0.280008123911022	0.560939982315357	0.280931858404335
18.4344281785213	19.6385122620969	0.297086182052763	0.570158482195738	0.273072300142975
18.2521126753913	18.6290471044272	0.302186906938159	0.532336142007821	0.230149235069662
17.9876771084046	18.7403234254615	0.301286040993762	0.553016791317851	0.251730750324089
