LR1_coefficients_null_raster	LR1_coefficients_Elevation_16_k10_R	LR1_R2_null_raster	LR1_R2_Elevation_16_k10_R	LR1_Q_Elevation_16_k10_R	LR2_coefficients_null_raster	LR2_coefficients_Elevation_16_k10_R	LR2_R2_null_raster	LR2_R2_Elevation_16_k10_R	LR2_Q_Elevation_16_k10_R
0.315352524147495	0.122775880680039	0.555311134854094	0.654267882629767	0.098956747775673	0.0185107820893191	0.00548543813205608	0.381775426036055	0.763084342300549	0.381308916264494
0.320232292343214	0.127544043549537	0.56823797734674	0.683689775045223	0.115451797698483	0.020998381509972	0.00575789103893366	0.415745633808897	0.797701995020001	0.381956361211104
0.350684056098343	0.11911074408508	0.537725448710683	0.634695624732305	0.0969701760216217	0.0379789409405678	0.00561324331308311	0.515880075800813	0.786525420939158	0.270645345138345
0.338959709724579	0.146102664196724	0.466824105394787	0.626825887018932	0.160001781624146	0.0197711818524387	0.0060585194071661	0.302578556028834	0.704480110031341	0.401901554002507
0.338789220079918	0.127670501021465	0.639933071424245	0.761734710653945	0.1218016392297	0.0230769807943796	0.00525770454243545	0.490672846219276	0.896600284271873	0.405927438052597
0.359611165430803	0.122296584708863	0.640514015591355	0.741367058821555	0.100853043230199	0.0288307303997516	0.00493280419190012	0.550369099735878	0.873545779714195	0.323176679978317
0.345943400152216	0.123868109911782	0.62378090387013	0.634766881112881	0.0109859772427511	0.0277641888929308	0.00628859180504166	0.51441652193137	0.762543074315345	0.248126552383976
0.275994631955307	0.108580608707996	0.501911545820991	0.538947648718182	0.0370361028971902	0.0166583817259847	0.00475352007371252	0.389831101910389	0.638237466906799	0.248406364996409
0.300467531755315	0.112748357512467	0.598754911562633	0.703576698841561	0.104821787278929	0.0207686871028792	0.00445049871546806	0.485297479501488	0.844031571222518	0.35873409172103
0.309385791094471	0.122056398606205	0.549776666363754	0.680233772131004	0.13045710576725	0.0213918123290374	0.0056565720466894	0.402515060730709	0.816603357761787	0.414088297031078
0.289522556652281	0.129682309381855	0.486491863122693	0.669492926368783	0.18300106324609	0.0164160844175759	0.00588175122750716	0.343858247531891	0.791896619356373	0.448038371824483
0.311740607603026	0.116592299294061	0.655058929701993	0.8386201506499	0.183561220947907	0.0217634327609579	0.00419312393097908	0.513618596458029	0.948066278647091	0.434447682189061
0.314526169886174	0.118269478970214	0.561577486776056	0.732958726410114	0.171381239634058	0.0190992275002062	0.00479255957992038	0.395280875338397	0.89063243077655	0.495351555438152
0.342048120891902	0.117415151235722	0.697225414146821	0.769585905509948	0.0723604913631265	0.0244927069883253	0.00415788416852293	0.554504849943685	0.848984763446463	0.294479913502779
0.273521450827756	0.110325047242329	0.642276004622346	0.715760423561225	0.0734844189388784	0.014570370715817	0.00402823705579386	0.467373409708174	0.804341441441578	0.336968031733403
0.343135533855455	0.118732684576374	0.638276705204646	0.693977525859141	0.055700820654495	0.0286551721433533	0.00532818186387174	0.550851016497651	0.830289805448119	0.279438788950469
0.273489736443056	0.115168758657263	0.488526563595169	0.658430009592557	0.169903445997388	0.0181458380380232	0.00483110226461732	0.372797896279674	0.768679740252723	0.39588184397305
0.354009979471656	0.103255213684853	0.597438146052843	0.555619597453174	-0.0418185485996687	0.0290315751225406	0.00373494754091297	0.484513780885325	0.511686895302955	0.0271731144176296
0.296272622216153	0.104099125703895	0.527944459905006	0.588746407013971	0.0608019471089656	0.025076762811204	0.00387378731534711	0.481607765632894	0.619638594856197	0.138030829223303
0.29949419015152	0.104208766247809	0.59330484551187	0.64071435396996	0.0474095084580891	0.0181678730816901	0.00460429787550626	0.418579894733276	0.769166235890365	0.350586341157089
0.297649177848072	0.115839277353409	0.614365175276251	0.73327733153493	0.118912156258679	0.0195503974247709	0.00445037496832478	0.479257002089165	0.841888396223704	0.362631394134538
0.331819582919336	0.110290141312238	0.508856653474593	0.604576438878556	0.095719785403963	0.0267638596023811	0.00427928887410585	0.422508949765795	0.679033245735127	0.256524295969332
0.268741805728943	0.105306869094635	0.433102007667872	0.602168695396983	0.169066687729111	0.0160707953643644	0.00431786997629854	0.315892434592364	0.701785257149758	0.385892822557395
0.307677217764062	0.103454545868789	0.622545892964473	0.66142461299135	0.0388787200268772	0.0239893637030791	0.00387379202063911	0.550729632843325	0.827766688904342	0.277037056061017
0.322289153769753	0.112513468528051	0.608356844733895	0.764747679400619	0.156390834666724	0.0202991948343854	0.00375806364050395	0.437247832333784	0.829423871389962	0.392176039056178
0.317485297048269	0.104709616460959	0.630241277666846	0.625907169543846	-0.0043341081229995	0.0208338920485178	0.00458331068692732	0.487234184314408	0.789147295445172	0.301913111130764
0.317180218939492	0.127135046586625	0.596133174146733	0.777226871317174	0.181093697170441	0.0206261403892749	0.00522953581903824	0.438093489887308	0.907837719791892	0.469744229904584
0.289129609436719	0.102841801013741	0.55484797731917	0.614836174982332	0.0599881976631623	0.0181643211711842	0.00400119765486037	0.394269202460982	0.64961239658787	0.255343194126888
0.331262948003713	0.121169417651044	0.599948222361342	0.701535751245926	0.101587528884585	0.0244177293444806	0.00537087142065711	0.472872491878483	0.860305566157628	0.387433074279145
0.28643960189681	0.108044189412841	0.514283390604785	0.584267886696254	0.0699844960914698	0.0218122236637962	0.00489052415324403	0.437675437790436	0.683768765243224	0.246093327452787
0.293677550571952	0.107849748515712	0.56455758007015	0.705736195735423	0.141178615665273	0.0192544556543194	0.00428780089845204	0.428400996218887	0.871338321481837	0.44293732526295
0.290616647292008	0.130793875350285	0.517777453866741	0.68238265892793	0.164605205061189	0.0155115327580702	0.00593868193281195	0.355536028802957	0.835433183742379	0.479897154939422
0.353152842990656	0.121516366904401	0.604659352590448	0.676020218105501	0.0713608655150532	0.0281982028568083	0.00575482491586415	0.470746950066304	0.822054222580702	0.351307272514398
0.387316320586287	0.113897549972009	0.473465850888432	0.724129528172015	0.250663677283584	0.0601654818941234	0.00470543259279855	0.491045532623014	0.875898483356464	0.38485295073345
0.29287744399112	0.100889251203316	0.585471827620234	0.688450095812828	0.102978268192593	0.0201641174039252	0.00389394445750165	0.456852287354823	0.838462090757942	0.381609803403119
0.262697222140167	0.0844584813869727	0.338664810103246	0.422371845109884	0.0837070350066378	0.0247918207357324	0.00266531378403644	0.24325777613479	0.381460978007075	0.138203201872284
0.385419719065539	0.117632825203055	0.694428247252133	0.68887291754423	-0.00555532970790262	0.0406922397201947	0.00501750085340657	0.714256009198655	0.810299050860023	0.0960430416613678
0.275674965802892	0.119959948157931	0.548592836321538	0.677118802661164	0.128525966339626	0.0162376619887606	0.004747889784334	0.425108875879243	0.753678717809366	0.328569841930123
0.357540169398452	0.138037017953362	0.596854747174399	0.752641882600697	0.155787135426298	0.0250195571814504	0.00640612950611534	0.420724280743281	0.896654281490019	0.475930000746738
0.33913466643037	0.11971968259065	0.59576806930343	0.691363045992518	0.0955949766890879	0.0308710505621525	0.00522050553519904	0.534295424589672	0.800965840194772	0.2666704156051
0.325682669517042	0.12428416634113	0.643183583760478	0.817009436227872	0.173825852467394	0.0191871381215886	0.00455334557515868	0.430724555859179	0.914990254953037	0.484265699093858
0.310119035291213	0.138792269697576	0.589407985101433	0.737170956477172	0.14776297137574	0.0204262053226027	0.00628794410076283	0.451901015855874	0.883506138664027	0.431605122808153
0.295645375787158	0.116283012838031	0.552263123866535	0.729559207156703	0.177296083290167	0.0197909161714547	0.00470382335402137	0.41326633020885	0.865944063297655	0.452677733088805
0.297768016465842	0.119163833194506	0.52684682055392	0.705738448499339	0.178891627945418	0.0165038165116207	0.00503984568259434	0.355268623484786	0.829651166874345	0.474382543389559
0.320035187462566	0.121467221736827	0.640029326140965	0.788162416683671	0.148133090542706	0.022735857536491	0.00476049398246581	0.49406167480943	0.906632245897864	0.412570571088435
0.344453936513107	0.11407058609328	0.624588461820983	0.66031718767521	0.0357287258542263	0.0278788764547317	0.0049752199354288	0.508476325491716	0.784770768794886	0.27629444330317
0.288463729294248	0.108712202522309	0.54410373007935	0.66643557501582	0.122331844936469	0.0205597318456178	0.004311503377062	0.451687244787756	0.78763153798088	0.335944293193124
