LR1_coefficients_null_raster	LR1_coefficients_Elevation_16_k10_R	LR1_R2_null_raster	LR1_R2_Elevation_16_k10_R	LR1_Q_Elevation_16_k10_R	LR2_coefficients_null_raster	LR2_coefficients_Elevation_16_k10_R	LR2_R2_null_raster	LR2_R2_Elevation_16_k10_R	LR2_Q_Elevation_16_k10_R
4.64112702786309	0.402657594865585	0.59966193673456	0.110494179303572	-0.489167757430988	5.57685468605475	0.0630242373500758	0.58765352202638	0.052134097671296	-0.535519424355084
3.97781942315787	0.355724989063877	0.570315134487928	0.123829097602694	-0.446486036885233	4.70198590487523	0.0580455700735054	0.563970960466003	0.063500895261194	-0.500470065204809
3.87170709707364	0.394513488861322	0.635131876798053	0.153509300069139	-0.481622576728913	4.78256032613426	0.0614969770825211	0.662835670042087	0.072869366040192	-0.589966304001895
3.9324566725452	0.376394497499354	0.59620768824833	0.118523010822776	-0.477684677425554	4.97250147281366	0.0595141809962883	0.63786335576312	0.0592574674382014	-0.578605888324919
3.44848410549788	0.2943462173988	0.501286951864174	0.0853346435930979	-0.415952308271076	5.18567884141261	0.0521140719640976	0.589162460321525	0.0439420352894949	-0.54522042503203
3.03014810703004	0.392538099192311	0.500171662261477	0.218351013356765	-0.281820648904712	4.05387779427892	0.0651734889437663	0.501261763347745	0.104499599295107	-0.396762164052637
3.89210711569126	0.331555180860055	0.565279159008623	0.0921349514034116	-0.473144207605211	4.76995546620426	0.0575868972487568	0.5914890112306	0.0459776842882049	-0.545511326942396
3.78119245063813	0.32094224693621	0.553945505326913	0.110212581490245	-0.443732923836668	4.96668764468003	0.0505069345564541	0.613956321115785	0.0516824547744862	-0.562273866341299
2.76095612853138	0.37250307202193	0.59647627495855	0.150877288919213	-0.445598986039337	2.59609529491771	0.0526513161846384	0.602933992102081	0.060059840336977	-0.542874151765104
3.43498608649913	0.40312403851993	0.600583379175012	0.150878729350422	-0.449704649824591	4.05176439182755	0.0570727838449975	0.649936748375314	0.0611954731268036	-0.588741275248511
3.90082588988858	0.386891533702991	0.591752326623928	0.131937655076851	-0.459814671547076	4.96209437374512	0.0690590117558364	0.61204736708136	0.0696185939825835	-0.542428773098776
2.60036117107422	0.320017343742121	0.408217272930499	0.18416174702801	-0.224055525902488	3.57384392203006	0.0565301769739156	0.400103060784198	0.100054917856031	-0.300048142928167
3.56733811139366	0.345431447279926	0.489858955416739	0.117501636764566	-0.372357318652172	4.7508898670195	0.051098455110009	0.508909398898914	0.0507232650584137	-0.4581861338405
4.31050816882021	0.457279985501482	0.542118888226625	0.166055852574602	-0.376063035652023	5.62818729602201	0.0807367635063045	0.551226736822608	0.0891533216543729	-0.462073415168236
4.00788606438311	0.322914823331317	0.532859116229136	0.0943377968086691	-0.438521319420467	5.17361796256022	0.0550829853280797	0.536351699232251	0.0491117331688308	-0.48723996606342
3.26668388387357	0.353859423420706	0.48739175430828	0.12485905931472	-0.362532694993559	4.76002299558012	0.052981095424493	0.55330507850654	0.0532817837870775	-0.500023294719463
3.76879745706677	0.367139584917234	0.589295770004528	0.12860675906965	-0.460689010934878	4.96183180159911	0.057896158823997	0.64628097951946	0.0614197840261081	-0.584861195493352
4.47045490287195	0.320256102003952	0.617764386973494	0.0953271523219251	-0.522437234651569	5.59967380681229	0.049875507509136	0.637537951281196	0.0460947623187699	-0.591443188962426
3.27850713750914	0.290196444577933	0.456017321151655	0.0879623496640214	-0.368054971487634	4.79626342450289	0.0519068091119233	0.541973387747168	0.0503339800716171	-0.49163940767555
3.36190670437795	0.323389137347682	0.380826158507042	0.0720422648930988	-0.308783893613944	4.01867487784002	0.0421445976934281	0.383922186141633	0.0271511784694774	-0.356771007672156
3.44370517945009	0.298239117878149	0.469443817044291	0.0903897100224018	-0.379054107021889	4.24297975981387	0.047049667473868	0.452865328886126	0.0467836906290038	-0.406081638257122
3.85797463876899	0.391053287627953	0.62661412020602	0.141710022322979	-0.484904097883041	4.89510093689832	0.069987694113587	0.648954550119577	0.0678342893903965	-0.581120260729181
3.85454355826979	0.424149685799717	0.617223596466455	0.166059833362743	-0.451163763103712	4.93718495587774	0.0712606109402892	0.69176720203535	0.0859235227479639	-0.605843679287386
3.38484160210717	0.323407981518608	0.499271943705475	0.106410091986422	-0.392861851719053	4.51868987343572	0.0500082213996688	0.535777403667561	0.0486947775928925	-0.487082626074669
4.0543376490034	0.311416223771687	0.572421341472266	0.0930879334148639	-0.479333408057402	5.27849910885953	0.0504177477302692	0.618943795980181	0.0475478359705038	-0.571395960009677
3.40633778382484	0.414060737795646	0.488717872720298	0.134862695199817	-0.353855177520481	4.88111712859751	0.112166401223897	0.577914256134239	0.102828513520512	-0.475085742613727
3.89885666496887	0.31967385960666	0.630763332587878	0.10686333768457	-0.523899994903308	4.94605451133476	0.0572920766671967	0.678493013849792	0.0584348972485184	-0.620058116601274
4.10377695585495	0.369562480878128	0.630723714341355	0.125060216130155	-0.505663498211199	5.32534471946984	0.0667918364841007	0.695217117827345	0.074327473122618	-0.620889644704727
3.87646543888783	0.33523695469892	0.544299785475597	0.087799563063924	-0.456500222411673	4.84751144271951	0.0627945944900727	0.583587912202761	0.0540678404845676	-0.529520071718193
4.01848034835138	0.350561252676165	0.408440845660792	0.069539963167974	-0.338900882492818	4.85775465215388	0.05119393230897	0.382376257072832	0.028352328763153	-0.354023928309679
4.09321614039779	0.340366602582263	0.571695959717435	0.100888148075983	-0.470807811641453	5.83340901144672	0.0647892213091087	0.657874283219807	0.0591230180317646	-0.598751265188042
