LR_coefficients_null_raster	LR_coefficients_Elevation_16_k10_R	LR_R2_null_raster	LR_R2_Elevation_16_k10_R	LR_Q_Elevation_16_k10_R
7.14727705933656	9.8572040741725	0.206406606807215	0.323947532095628	0.117540925288414
6.82940103450812	8.19387175942161	0.270841841616251	0.321701934250489	0.0508600926342385
6.26883758179763	7.85596666641452	0.258138073836068	0.334504615144307	0.0763665413082388
5.90803606595256	8.44230237533404	0.173347875604092	0.292064569020476	0.118716693416384
6.13489799667632	7.90438627762062	0.241533141153334	0.330843928283613	0.0893107871302794
5.954525443924	7.74585710102409	0.252065405449168	0.351951415869793	0.0998860104206256
6.52725970465913	8.01954999153019	0.284013693107608	0.353754776566912	0.0697410834593046
6.27283822831455	7.45139322867795	0.267298267955887	0.31122018451407	0.0439219165581829
6.18753070271386	7.74744349639956	0.258031309780087	0.333794617127628	0.0757633073475415
8.37026864704622	11.672922396235	0.166337764415105	0.266929199094497	0.100591434679392
6.43763111566866	8.99212610447663	0.244122054538351	0.393010758996198	0.148888704457847
6.5836094281217	8.01599218625031	0.288128224707616	0.352449645002083	0.0643214202944666
6.10924763285755	7.7694620194823	0.250329442811435	0.33407439532937	0.0837449525179347
6.2351389570026	8.40957754158219	0.234969193098171	0.352688932604862	0.11771973950669
6.28184018984151	7.77240345309075	0.267582596935465	0.338002248755033	0.0704196518195678
6.77084546078702	7.16581848568617	0.240630202487135	0.222392819246347	-0.0182373832407878
6.24620701155432	8.34411616670828	0.243425836404217	0.358442442513116	0.115016606108899
5.64250462604166	7.16680908193648	0.216795091713203	0.288590539004382	0.0717954472911789
6.89282996323133	8.88075118041675	0.286373046023323	0.392248447913172	0.105875401889849
6.83885741550913	8.10690733885901	0.297432848289412	0.344871313152669	0.0474384648632573
7.97340387864415	10.8147406122325	0.171987282289286	0.261075334742228	0.089088052452942
6.28040251953341	8.03808117989111	0.252373614504449	0.341113247614901	0.0887396331104521
6.56153832578892	8.43902996843927	0.269879323652783	0.368356342726586	0.0984770190738032
6.02424183878866	7.86548633019635	0.244793006966236	0.344326297847473	0.0995332908812369
7.53174988466602	10.525841807486	0.163618961049135	0.263681918516593	0.100062957467458
6.20241047664148	7.88438024463852	0.252019065686723	0.336025573519334	0.0840065078326113
5.95022198794667	7.67759342893478	0.240832888366788	0.330844941086701	0.090012052719913
7.52879753159224	10.4516033563606	0.170814898883307	0.271622143585468	0.100807244702161
6.06577996370037	7.72805034003946	0.251335821145974	0.336624554026209	0.0852887328802356
9.02103292973302	12.5871491688456	0.145973218088302	0.234498584178029	0.0885253660897268
6.70258168981514	7.73326886848808	0.291658807596947	0.320362670231988	0.0287038626350405
6.20666614641962	7.70809841840834	0.254357662787997	0.323703487027715	0.0693458242397179
6.52654789635486	7.9191449253751	0.287960760482562	0.349822432509435	0.0618616720268734
6.59368048967283	8.38437906603696	0.254458830031685	0.339491073337707	0.0850322433060215
5.84455403038019	8.15870665417365	0.211029218775629	0.339318308194112	0.128289089418484
7.12373170495192	9.06563716285125	0.299037760471285	0.399606376237429	0.100568615766144
7.16046604178005	7.38268893480326	0.259133061523892	0.227297263944533	-0.0318357975793587
6.04510246285927	7.54764722666061	0.25180915149439	0.323900921812168	0.072091770317778
6.12023770655398	7.68759097199893	0.254108770776063	0.330817466844101	0.0767086960680382
6.37787608343261	7.6694971588431	0.278223025148553	0.331970518615411	0.0537474934668582
9.17396217522128	9.92352440183849	0.264805511774752	0.255664150318139	-0.00914136145661248
6.14912981269287	7.6044160536841	0.261247825334865	0.329671893053973	0.0684240677191083
6.22337731088628	7.78114493899901	0.263279711548564	0.339607255250178	0.0763275437016141
6.35452967513494	8.58103153046101	0.253931592658525	0.382079492730964	0.128147900072439
8.1062804958922	9.6486462449177	0.360692589812285	0.421649465433293	0.0609568756210081
6.20251036773436	8.21403354698034	0.242223948734582	0.350525685373925	0.108301736639342
5.83429226509164	7.98160562674289	0.231000583241731	0.356731997666402	0.125731414424671
6.25920169431819	7.83334572130833	0.272223582007588	0.351809255717049	0.0795856737094611
6.45144947675706	8.8836663898011	0.248736836696141	0.389165926605538	0.140429089909396
7.51661469023358	10.1585488100677	0.238527143611659	0.359485514137763	0.120958370526103
6.29700502406859	7.45983390346989	0.258418877504967	0.299253537183159	0.0408346596781923
6.78136025479246	9.12371678375108	0.265253457368736	0.396182996116759	0.130929538748023
6.36531862697539	7.9192282271684	0.271072011931736	0.346206264959372	0.075134253027636
7.48961465195435	9.95148998983013	0.206055394733896	0.300169169887824	0.0941137751539282
6.09673790359814	7.7846934919195	0.247765241645584	0.333313716304279	0.0855484746586948
8.50516806167303	11.9955304955075	0.155692387272828	0.255543781752044	0.0998513944792157
6.18484979690329	7.56080302795556	0.259381488075717	0.319846300966765	0.0604648128910479
5.98657003425311	7.64882963939283	0.241539330201486	0.325346785073182	0.0838074548716964
6.05473743433178	7.47451551043895	0.251268497927592	0.315964528804172	0.0646960308765799
7.08604688978101	9.0555392741775	0.298639738798938	0.402432467101644	0.103792728302705
6.14267397575505	7.38582342559941	0.259738048693899	0.309844152489455	0.0501061037955561
6.2855558827447	7.89504344977562	0.255822356155826	0.333031244563336	0.0772088884075102
6.22301622834978	8.01584987244437	0.254317986811809	0.348176279498539	0.0938582926867303
6.33278296899871	7.79327869981387	0.268451830015514	0.335461276797097	0.0670094467815834
6.60855137846433	7.81619375610101	0.279667082392189	0.322807981378672	0.043140898986482
6.0643663153365	7.75125828148631	0.245626090400489	0.331110443952779	0.0854843535522897
7.2851389259713	9.22533586008329	0.223330151588438	0.295502308239479	0.0721721566510407
6.71618956639042	7.87995923300512	0.261688697623687	0.297243137261497	0.0355544396378095
6.09445559123404	7.71698965875365	0.248755333795667	0.329096471049513	0.0803411372538463
5.90373405052871	7.72983393733614	0.23980811665035	0.339215318614143	0.0994072019637937
6.47235514158315	8.4049458072907	0.260617497623237	0.362638197957716	0.102020700334479
7.16859825521607	9.61997694999793	0.221586281331439	0.329266288589659	0.107680007258219
7.81233259565292	10.173695472698	0.247727627230261	0.346653255219117	0.0989256279888561
6.96628699691646	8.98147956341715	0.280183762112427	0.384291545607014	0.104107783494587
6.16217384934981	7.90740571466444	0.254203696930707	0.345387673688704	0.0911839767579968
6.63635115263528	8.43533094435463	0.278300073492434	0.371008344592103	0.0927082710996688
6.60853519803133	8.27327138899412	0.249908520077884	0.323184117734697	0.073275597656813
6.57168062042084	8.59320834951443	0.249854467622327	0.352508607508889	0.102654139886562
6.83469741063982	9.15684975451916	0.212560531219167	0.314819076186349	0.102258544967183
6.13191678042624	7.73130423511536	0.25342516434615	0.33242033308126	0.0789951687351102
8.19428159042048	11.5782614295475	0.143450407216614	0.236315136950023	0.0928647297334091
9.6701385703486	13.6635992495151	0.1219136945273	0.200836271386297	0.0789225768589967
8.2867237657137	11.8748084187324	0.1421576550456	0.240869921431633	0.098712266386033
6.12216412364604	8.00178310656696	0.243582419269871	0.343347883815027	0.0997654645451561
6.15716370140778	7.59761809185841	0.258292823258608	0.324511937669931	0.0662191144113232
6.12042891565826	7.81293109223103	0.253707465700061	0.341131904804389	0.0874244391043278
6.14329600443494	7.63067420895516	0.252276447185731	0.32116223188428	0.0688857846985496
6.29300246203001	8.42894388057391	0.244261756616597	0.361585343212573	0.117323586595976
8.53460673729793	11.3279578387107	0.239741006414617	0.348500466940438	0.10875946052582
7.4962749989899	9.94127364726606	0.246896489669071	0.358288420712145	0.111391931043074
6.3121737521452	7.97936698111273	0.269360964067133	0.355171792502248	0.0858108284351153
6.29985863382536	8.12125370689766	0.260489897259791	0.357190790470058	0.0967008932102665
6.20610956733053	7.60575393999323	0.260542429177581	0.322885798279107	0.0623433691015261
7.00015357329146	9.29100141246705	0.280956723531188	0.408389123089855	0.127432399558667
6.29468096413692	7.69453484612625	0.266861713157579	0.329024611537522	0.062162898379943
7.41183673861136	10.1951672489112	0.190481587673632	0.297382113271907	0.106900525598275
6.53026935695096	7.71314742562684	0.286534104192542	0.329839159831064	0.0433050556385223
6.1721211607805	7.89937862092763	0.250192993758141	0.338155876833049	0.0879628830749083
8.94293356743361	13.5139785458109	0.13002041158875	0.244986863888587	0.114966452299837
6.243281502457	8.26569697462861	0.229110650533983	0.33136239784195	0.102251747307966
