LR1_coefficients_null_raster	LR1_coefficients_Elevation_16_k10_R	LR1_R2_null_raster	LR1_R2_Elevation_16_k10_R	LR1_Q_Elevation_16_k10_R	LR2_coefficients_null_raster	LR2_coefficients_Elevation_16_k10_R	LR2_R2_null_raster	LR2_R2_Elevation_16_k10_R	LR2_Q_Elevation_16_k10_R
3.09267044832626	1.20348993030759	0.155121105421393	0.356258270396556	0.201137164975162	2.31331081573525	0.69960476523543	0.0666056381293186	0.437321274938381	0.370715636809062
3.74823575382793	1.21695417970873	0.248531029583274	0.359047344720495	0.110516315137221	5.89299200482088	0.75557317784741	0.26716497174986	0.49910655536995	0.23194158362009
3.78048417837367	1.11562361460618	0.22079593914578	0.33111310326337	0.11031716411759	4.96547054970541	0.730210976659111	0.168589463105197	0.462083150119132	0.293493687013934
4.33598724421608	1.21663309680278	0.206867713396692	0.304702015885327	0.0978343024886346	6.96830125091668	0.746494193060032	0.199583422596371	0.39378458876393	0.194201166167559
3.97171740900534	1.11481015537376	0.225432518420698	0.299658986516307	0.0742264680956087	7.31779771547949	0.685472370265362	0.250946434159102	0.364652837911986	0.113706403752883
5.03976126690613	1.1881770565619	0.311173166940635	0.312072789055369	0.0008996221147341	7.9052474684896	0.723639943609548	0.300208963483332	0.40668541480453	0.106476451321198
5.82667293339837	1.07477686972795	0.319926720423577	0.330752738092986	0.0108260176694095	12.2169525338038	0.579836141789138	0.395676792121489	0.42731994488365	0.0316431527621608
5.73538945893488	1.27754123917079	0.367614624984659	0.387300064646219	0.0196854396615595	13.3092137859605	0.805461844084871	0.497384666653282	0.546506868369438	0.0491222017161556
3.12602278883646	1.02600978622766	0.156448792212705	0.252562769881867	0.0961139776691616	2.11464155553087	0.647024765034306	0.0597194070501199	0.359016367567268	0.299296960517148
3.69161466272025	1.17169732635436	0.147507450131388	0.252505374016888	0.1049979238855	5.09424194594536	0.749181941751742	0.125893603124973	0.366022791845689	0.240129188720715
4.01090929598413	1.16587904467928	0.211490660023757	0.324917990478125	0.113427330454368	5.61345027723064	0.710047769732381	0.179511787962093	0.42426134840642	0.244749560444327
3.49173109694434	1.01368917170423	0.222791880431379	0.316679428288359	0.0938875478569794	4.18193275773885	0.618963695215452	0.147473486938323	0.396325931830297	0.248852444891974
3.95190031699785	1.22843500550601	0.235824761132398	0.341841583506358	0.10601682237396	4.03122019725611	0.78449299226338	0.150453310012877	0.480448714603816	0.329995404590938
4.40882370651588	1.30542772453497	0.243760400301461	0.381795970195731	0.13803556989427	6.23604865765282	0.824261320303644	0.20365793103455	0.550790091508493	0.347132160473943
5.1047464553558	1.06443784496508	0.325930624180903	0.301591782122222	-0.0243388420586813	10.7933031006366	0.669496278316701	0.426370290363885	0.423953379915704	-0.00241691044818054
5.97712361579544	1.22496967531782	0.379291947927583	0.362612647152969	-0.0166793007746144	13.6365078178145	0.768891671042433	0.524082573357804	0.521164811844278	-0.00291776151352607
4.17446269249212	1.17189031330136	0.250156747107095	0.349977570356741	0.0998208232496454	7.14559019022966	0.706628577065469	0.261950811356172	0.452880736370481	0.19092992501431
4.97816522359283	1.17605436185435	0.290766971527141	0.346997369016787	0.0562303974896458	7.10084077819779	0.698825690888451	0.257965474492415	0.474146823187446	0.216181348695032
4.0452948942335	1.24696485978136	0.234439579244047	0.369631164187418	0.13519158494337	5.12908592249903	0.749245805069359	0.174086781100609	0.506108816937156	0.332022035836547
6.09636877312436	0.839636272891702	0.371694353112877	0.209363768951189	-0.162330584161689	13.4449173030476	0.465077588447614	0.506049682955752	0.253512221600863	-0.25253746135489
2.92563585883109	1.00268758350789	0.114567757549532	0.224838594134792	0.11027083658526	2.16335626911042	0.592572201963425	0.0497928959468259	0.29409185935168	0.244298963404854
4.77846200873514	1.1818209529994	0.26594415261967	0.308535255820653	0.042591103200983	7.2620239819875	0.739155971339321	0.259153277198981	0.428262379616323	0.169109102417342
6.92843119278361	1.31517389408811	0.405070229333166	0.347035482202243	-0.0580347471309227	12.8417621972351	0.804318510029532	0.473171631488974	0.452063086391079	-0.0211085450978948
4.2027624614561	1.15959843127231	0.240616781269041	0.323928247211806	0.0833114659427648	5.62844434774817	0.683987289089927	0.200585570233892	0.405931724798409	0.205346154564516
5.1508109676119	1.04694232947795	0.199483083980532	0.20612843788287	0.00664535390233781	12.9870320374343	0.656617995159604	0.261468768144636	0.265186098329081	0.00371733018444531
2.61746320190689	1.00506406797957	0.135341225195259	0.280257358426175	0.144916133230916	1.93006035174381	0.591182467900184	0.0563569931241371	0.372461918432351	0.316104925308214
3.99529541153556	1.3620195529075	0.268510366222919	0.419758663511785	0.151248297288866	5.09363222472799	0.797679711705422	0.250938902006412	0.586342083306727	0.335403181300315
3.95882121324775	1.31325158956874	0.187948554190854	0.295941925339227	0.107993371148373	5.95655649579036	0.81009803368463	0.167778075685843	0.366206850418403	0.19842877473256
3.97740527703114	1.24043725945423	0.212224770931487	0.322251381469466	0.11002661053798	5.70249272104237	0.682201161439758	0.190676635755139	0.401201634030268	0.21052499827513
4.02439736655896	1.21902499841358	0.174460515183856	0.228813292878264	0.0543527776944081	4.40990825438652	0.764737418047516	0.123352909219791	0.297472347353128	0.174119438133337
4.37026084209485	0.886938602650705	0.3245192385826	0.294937000902752	-0.0295822376798481	10.0628638512757	0.561322896453922	0.417496444148226	0.396819467232647	-0.020676976915578
