LR1_coefficients_null_raster	LR1_coefficients_Elevation_16_k10_R	LR1_R2_null_raster	LR1_R2_Elevation_16_k10_R	LR1_Q_Elevation_16_k10_R	LR2_coefficients_null_raster	LR2_coefficients_Elevation_16_k10_R	LR2_R2_null_raster	LR2_R2_Elevation_16_k10_R	LR2_Q_Elevation_16_k10_R
3.02124973339323	1.03902584980537	0.249449982735068	0.431356908586376	0.181906925851307	2.6972246193835	0.449620262538077	0.169649646386512	0.470696488098353	0.30104684171184
3.00535527945993	1.06521374659237	0.332599636672467	0.439442642190507	0.10684300551804	3.22424977904759	0.486846790539767	0.336868959688311	0.538086130998121	0.20121717130981
3.36261874913396	0.972280829941743	0.328454984629919	0.400486734352941	0.0720317497230222	4.10184618476938	0.464090104070475	0.30700560705322	0.479624722168337	0.172619115115117
3.69480068373286	1.04578019283303	0.273390031663265	0.343559608783648	0.0701695771203825	4.46201626448174	0.468441236849308	0.253159024545516	0.379829837180533	0.126670812635017
3.40077745659459	0.873439080618374	0.314611878888235	0.337837784805489	0.0232259059172534	4.56008958565242	0.35191087650396	0.328322783248949	0.337675139499691	0.00935235625074166
4.05963458839282	1.01463159383265	0.387016914987517	0.372324401414599	-0.0146925135729175	4.78187180273664	0.44390784161565	0.349564288309957	0.417741319107152	0.0681770307971948
4.40491894128117	0.934109096679836	0.403769516461405	0.402073349823295	-0.00169616663810979	5.57608203084375	0.403946886105044	0.383182239612269	0.479564281018072	0.0963820414058033
4.28449700690679	1.03326735141339	0.455634567446107	0.442757055559513	-0.0128775118865937	5.5771186869873	0.467520005320856	0.443669682409755	0.517215537221019	0.0735458548112638
3.14023634374056	0.927704265399638	0.261312468490365	0.319889179082776	0.0585767105924107	2.73806668363415	0.437431417081701	0.16525031676482	0.398085674780165	0.232835358015345
3.14797636690552	0.97998240607039	0.195149652870366	0.277050465760992	0.0819008128906263	3.57879970559404	0.39591005409774	0.177215812948825	0.303431991788091	0.126216178839266
3.44518682073775	1.00739319315025	0.285491233339009	0.371135863822937	0.0856446304839276	3.98192969228893	0.4507246771626	0.253407218015184	0.409338196107105	0.155930978091921
2.56585553280622	0.732178048272067	0.282160480472143	0.339546804716244	0.0573863242441006	2.66396386216949	0.2772440391367	0.216850327460884	0.324841711936501	0.107991384475617
3.52564230643806	1.01045208190962	0.355661516590259	0.412321883769785	0.0566603671795257	3.57180606329619	0.406493063083933	0.291997053524771	0.452367485331768	0.160370431806997
3.7526023195748	1.11450914744619	0.326615687039131	0.437110989500395	0.110495302461264	4.3978529357071	0.50515637586146	0.29019281117934	0.52649797066633	0.23630515948699
4.02904802522166	0.965593944264761	0.413613866916625	0.387019946230662	-0.0265939206859636	5.49046222825879	0.470636580846802	0.445319750781459	0.494101867989061	0.0487821172076017
4.5267797008407	1.05665251288368	0.448385208931157	0.429400022841508	-0.0189851860896483	6.01297146212801	0.473959763391834	0.456041851856427	0.517895110134043	0.0618532582776162
3.62464327876502	1.01736904001819	0.349241202106834	0.425587560268459	0.0763463581616252	4.57223893580315	0.429484455015271	0.348065450466649	0.465706982016838	0.11764153155019
3.96394638072988	1.02022655997855	0.359855115322262	0.399391926165471	0.0395368108432091	4.55987646076932	0.460299879870498	0.327377749773985	0.479384731488693	0.152006981714709
3.45668901110496	1.0951001032212	0.310299238934046	0.429867599270267	0.119568360336221	3.78344066880313	0.496267828525688	0.26072757039582	0.504885400565816	0.244157830169996
4.56944199406573	0.80254510159682	0.43491021273236	0.287043956098845	-0.147866256633514	5.98674613996828	0.375266939656876	0.445744779833399	0.351927451359193	-0.0938173284742061
2.84725379124277	0.909608528745038	0.17385755958376	0.266535609016454	0.0926780494326948	2.5154762674682	0.416759215657723	0.116959358016604	0.320387580421578	0.203428222404974
3.99438827213368	1.04064982222431	0.376940242034937	0.399589315632315	0.0226490735973778	4.65528823967898	0.455320073383538	0.367775000047179	0.476671216693352	0.108896216646172
4.74038487441861	1.11372185001002	0.432157651092538	0.405258715595669	-0.026898935496869	5.25617314625034	0.48128382315769	0.383990955027421	0.442650236039119	0.0586592810116977
3.66459421253286	1.0155675383033	0.339189464906491	0.403326600398074	0.0641371354915831	4.44755681436362	0.454573669654607	0.324971317597229	0.458070006490711	0.133098688893482
4.07518676085662	0.862985387993313	0.252553368893732	0.235878545489429	-0.0166748234043033	5.61838560537413	0.385986117692467	0.236668808159062	0.270192728305257	0.0335239201461949
2.70104497867553	0.904393916155307	0.238115142585885	0.353813581415228	0.115698438829343	2.41262211763978	0.388937204976823	0.16313134015199	0.410425748959602	0.247294408807611
3.00160474852953	1.12691305285164	0.344242744723036	0.491445444796206	0.14720270007317	2.92461149983197	0.421936034273834	0.339658060213566	0.533275481680542	0.193617421466976
3.41007379021126	1.11196389961592	0.2623236890912	0.355785937326532	0.0934622482353328	4.26105046051063	0.478206068862721	0.246113501892621	0.376802293011813	0.130688791119192
3.73638087861393	1.09489060150078	0.333079173403499	0.398381135570635	0.065301962167136	4.79161748799398	0.469766581606887	0.342217577326333	0.456015207871774	0.113797630545441
3.46677438551664	1.08925155488088	0.224510748344425	0.263988733567163	0.0394779852227378	3.53316454881746	0.49015862848306	0.192139488703876	0.287958685973692	0.095819197269816
3.09059916209186	0.699150343998825	0.376282268810981	0.331736333247939	-0.0445459355630428	3.85554476904941	0.30060256255053	0.339648434752704	0.358793603543569	0.0191451687908655
3.41057683259919	1.02769538301459	0.35830681642741	0.40813557919764	0.0498287627702299	4.34349237769843	0.48206810942267	0.370202877133178	0.480849603224766	0.110646726091587
4.5837210409606	0.980344862007091	0.407099148848732	0.311846749333728	-0.095252399515004	5.46457604458762	0.443334195230338	0.379343562774024	0.359873163235996	-0.0194703995380279
3.33393180764867	0.85061345006403	0.337021852765561	0.348530318670249	0.011508465904688	4.4963171983032	0.405616821762724	0.338664577820258	0.425386247256023	0.086721669435764
4.73111786347996	1.12882554751271	0.453536534754524	0.444958743081432	-0.0085777916730917	5.87860109787408	0.457118812125985	0.441333485420217	0.474216096445901	0.0328826110256836
4.05782934391665	0.985376520468347	0.38493956722885	0.400744493790304	0.0158049265614543	5.48849584846262	0.445296467244416	0.398914845257647	0.486748054878953	0.0878332096213059
3.91964731812521	1.10904164987868	0.362763878424474	0.411858966012047	0.0490950875875722	5.27873214025091	0.51396842907374	0.355928939380531	0.494713739004683	0.138784799624151
3.1349977411757	1.01370080884567	0.289860968546584	0.389515325771971	0.099654357225387	3.30369360396608	0.465675504277813	0.227695160178823	0.457053329834199	0.229358169655376
3.59250378494779	1.02384238397175	0.34982361997344	0.382396445772303	0.0325728257988628	3.8545311727242	0.458119178315746	0.298444417507217	0.440431385523112	0.141986968015894
4.12957856286023	0.954302226301077	0.439055522746386	0.382811434182531	-0.056244088563855	5.07133259220323	0.438968182608615	0.444794828240967	0.471811429361923	0.0270166011209566
4.21456742437828	1.05747672633044	0.268322727886291	0.283821562934251	0.0154988350479601	6.45899234839813	0.48642189204995	0.270204530753119	0.310506692479115	0.0403021617259965
3.60610808070556	1.05450045733531	0.361831435178149	0.391308157047816	0.0294767218696672	4.24636763172406	0.450868732172821	0.345558302193407	0.443094966464218	0.097536664270811
3.3269365271728	0.918655009694688	0.344813034965332	0.381817235540468	0.0370042005751359	3.99215493836543	0.470542326566687	0.329485346653545	0.511705838572368	0.182220491918822
3.05610078277506	1.022209053724	0.258787266070214	0.362588263948127	0.103800997877913	3.43525221644319	0.450542602855341	0.212102025248084	0.389317824502838	0.177215799254754
4.34821638666469	0.988204601108035	0.449645793562428	0.395009239508589	-0.0546365540538386	6.09847579235638	0.468978869111441	0.49044520052843	0.470978141570839	-0.0194670589575918
3.76333524063377	1.02152191252947	0.356238115977074	0.373893523707657	0.0176554077305837	4.47302544110834	0.461678146885083	0.342434495303158	0.425120528069679	0.0826860327665204
3.6594001562649	1.10208955284175	0.364418347100156	0.440433076614547	0.0760147295143904	4.50723468247763	0.478549940744019	0.350591934004023	0.477768707228668	0.127176773224645
2.15451904966065	0.663747234697199	0.205233148093323	0.303020383734634	0.0977872356413113	2.68657743898482	0.317712893436214	0.168500328794284	0.345584415341015	0.177084086546731
3.7858905415777	1.05442289871754	0.316732312450755	0.405788602352398	0.0890562899016432	4.8418153842163	0.477956874582627	0.294286817397214	0.463334250415907	0.169047433018693
3.60979854068012	1.0319556956259	0.293676920627325	0.356412394353488	0.0627354737261631	4.38858779486352	0.489274822538017	0.266656924484543	0.429977808007234	0.163320883522691
3.12309665781922	1.04930242209515	0.321370454604224	0.43594251448435	0.114572059880126	3.83313133219906	0.486078343983441	0.338153846340044	0.528636191791525	0.190482345451481
3.56525176772223	0.997682475055785	0.330450636431708	0.379593449444339	0.0491428130126312	3.89841768383882	0.463322233508715	0.289963887845612	0.444335645904433	0.154371758058822
4.47449456378264	0.975147032237665	0.409514592590383	0.362600999903692	-0.0469135926866909	5.927711711296	0.403011145412592	0.41915525882697	0.390928784904707	-0.0282264739222638
