LR_coefficients_null_raster	LR_coefficients_Elevation_16_k10_R	LR_R2_null_raster	LR_R2_Elevation_16_k10_R	LR_Q_Elevation_16_k10_R
13.3984441641565	20.2763800717755	0.124071700297729	0.402695557336101	0.278623857038372
13.503674961877	16.4296151713058	0.181124050521782	0.379978424877248	0.198854374355466
13.5241418356139	16.8236110323228	0.205503432858115	0.450681877554498	0.245178444696383
12.3447426030167	17.2974635469283	0.129454731302303	0.360205804666669	0.230751073364366
13.3207661307188	17.1158110398516	0.194778973988591	0.455733161522156	0.260954187533565
12.750439449724	16.47481867573	0.197692811339342	0.46775006322127	0.270057251881928
13.644853552868	16.6970341439656	0.212293592304335	0.450515557723801	0.238221965419466
13.7405977863198	15.7886515133204	0.219381930833059	0.410498600873719	0.19111667004066
13.390890530697	16.5741686008221	0.206717964441223	0.448802025300982	0.242084060859759
13.7039257339462	22.9541676539708	0.076264721338697	0.303241609701059	0.226976888362362
13.0437660485403	18.5527821365652	0.171428284517868	0.491503439633441	0.320075155115573
13.8517210270969	16.830652323693	0.218165864625327	0.456471024285308	0.23830515965998
13.1678289219125	16.584713402575	0.198923666508402	0.447204376946376	0.248280710437975
12.8660969485352	17.8577664213536	0.171133062897614	0.467225519569118	0.296092456671504
13.1661154802832	16.2034363399192	0.20105785810672	0.431570728483167	0.230512870376447
13.8197982546801	13.8346352597682	0.171470484506307	0.243530517132461	0.0720600326261543
13.1269572024826	17.8720378094798	0.183900834101936	0.483098521906933	0.299197687804997
12.1547999866968	15.8132928507278	0.172077026356466	0.412765973338928	0.240688946982462
13.8251162767365	17.815626158892	0.197058977767041	0.463759500656793	0.266700522889752
14.21745256436	16.5852257843682	0.219880662107004	0.424051142156072	0.204170480049068
13.5213586017773	21.4107425341015	0.0846001438083527	0.300625555387339	0.216025411578986
13.3999369253269	17.1159942833095	0.196515193543893	0.454388031113091	0.257872837569198
13.3738369801587	17.4316993455615	0.191774978821904	0.461733463983455	0.269958485161551
12.8435052814205	16.6351787898785	0.190319352694325	0.452483503666177	0.262164150971852
13.3665757189775	21.4571371904079	0.0881462483294432	0.321913374732126	0.233767126402683
13.4254212597379	16.9622943856189	0.201971401930985	0.456914783438076	0.254943381507091
13.0074188197036	16.5736811287952	0.196858121974268	0.452940378306704	0.256082256332436
13.4874916451699	21.3467659254516	0.0937688355554147	0.332883538374926	0.239114702819511
13.0105942457208	16.5522630948702	0.197786663529377	0.453679858705646	0.255893195176269
14.4810948540907	24.6723830732501	0.0643405921920052	0.264689355041786	0.200348762849781
13.5839996522668	15.4900605251676	0.20491219594139	0.37761629216893	0.17270409622754
13.4142801167206	16.5152535772039	0.203228407428254	0.436568277528977	0.233339870100723
13.9515918792313	16.6059879838757	0.225079234533133	0.451907264915603	0.22682803038247
13.4534076798948	17.4376923896331	0.181195728845965	0.431413153163601	0.250217424317636
12.311627960572	17.244214817898	0.160174153388587	0.445328364501455	0.285154211112867
14.4865461329856	18.5610438729981	0.211525266017057	0.492118108650949	0.280592842633893
14.7097511439092	13.8924847834124	0.187056382478917	0.236457849649827	0.0494014671709097
13.25759454876	16.453765846452	0.207164471030203	0.452218636547267	0.245054165517063
13.2311766121538	16.4732579210318	0.203142905185812	0.446267900897371	0.243124995711559
13.7525888209617	16.1589686586047	0.221274551530778	0.432934126917788	0.211659575387011
21.7718413320105	22.5172923006513	0.255108590881917	0.386722187861826	0.131613596979909
