LR1_coefficients_null_raster	LR1_coefficients_Elevation_16_k10_R	LR1_R2_null_raster	LR1_R2_Elevation_16_k10_R	LR1_Q_Elevation_16_k10_R	LR2_coefficients_null_raster	LR2_coefficients_Elevation_16_k10_R	LR2_R2_null_raster	LR2_R2_Elevation_16_k10_R	LR2_Q_Elevation_16_k10_R
2.33268821707422	0.871110618712927	0.232641606010002	0.551136760277235	0.318495154267233	2.86103623447438	0.338349875454382	0.191597851788693	0.560651385399167	0.369053533610475
2.31910043746117	0.945670930711461	0.212076313568822	0.569535059593263	0.357458746024441	2.23758947242461	0.355486923443405	0.123222304952113	0.489120797918509	0.365898492966396
2.07245310108429	0.83440161168232	0.175126903736951	0.455883156650977	0.280756252914027	1.95863844440453	0.332734229742948	0.102485171555404	0.407213360442945	0.304728188887541
1.90398540126205	0.875170346104479	0.152867218798493	0.463145206022789	0.310277987224296	1.8020980884875	0.33261125920119	0.0951304209887023	0.448496324908646	0.353365903919943
2.09667551999647	1.02296150950205	0.160533605125884	0.599930314657565	0.43939670953168	2.27618420803069	0.472869543685123	0.118856118108411	0.709380255509159	0.590524137400748
2.34844714874338	0.940668787210344	0.241555589130402	0.596064342626876	0.354508753496474	2.22106792281096	0.341182633467374	0.159441863470044	0.534316257492475	0.374874394022431
1.59730839742043	0.909510287332105	0.139062114892619	0.536327121017285	0.397265006124665	1.35202249637975	0.344550489004641	0.0704442148243652	0.493773135779424	0.423328920955058
2.51095547167979	1.11428302506558	0.254045593429635	0.707839408005257	0.453793814575622	3.02734469368332	0.4472459587216	0.18613797361206	0.673670234225479	0.487532260613419
2.41241424805725	0.87839567474343	0.219045074683937	0.573196511289118	0.35415143660518	2.66558940259466	0.326961848158396	0.145292539881257	0.51249574937842	0.367203209497162
2.03648294800488	0.915812114100424	0.170919203315857	0.547632119578617	0.37671291626276	2.00412315769981	0.366540686622856	0.102736029424883	0.502303596672105	0.399567567247222
2.650461074444	0.839728165771895	0.228596237972877	0.443987822266503	0.215391584293626	3.04907093786357	0.322660285185828	0.182530549528163	0.413799362786724	0.231268813258561
2.72965843524955	1.0199626376131	0.2396619026999	0.591534491030639	0.351872588330739	2.6772990197794	0.341249802446286	0.14488513297239	0.485037732022962	0.340152599050572
2.32910936598975	0.877451825191038	0.247082987802491	0.591908467506836	0.344825479704345	2.42380867309414	0.333857110998034	0.165318311958476	0.545408810060894	0.380090498102418
2.44082430120572	0.930016151033399	0.241600555841629	0.647662039855484	0.406061484013855	2.40869379830185	0.340147540772041	0.154861843664696	0.588112801342	0.433250957677303
2.70090430088949	0.907763625597688	0.265758602594857	0.565110008487524	0.299351405892668	2.91236633464906	0.343885170796504	0.199760307049703	0.529972023366452	0.330211716316749
2.44104036098016	1.01788511026647	0.190265722485475	0.610534977718524	0.420269255233048	2.73956954760552	0.407482237002652	0.132852798558477	0.607858244926164	0.475005446367687
2.12572970612977	0.869083827951211	0.184115124637927	0.506016057796145	0.321900933158219	2.34874635478059	0.335511978623034	0.12977553796679	0.486519951731212	0.356744413764422
2.52598408824941	0.937688400360703	0.291739525646552	0.632089695233516	0.340350169586965	2.80307598152088	0.350184618723248	0.208497421057763	0.586783757152656	0.378286336094892
2.10781478266052	0.915543474709114	0.208281755784446	0.607945894701129	0.399664138916683	1.98369308956718	0.36419971269551	0.151453698742051	0.616237439221821	0.46478374047977
2.51629054957045	1.0116324999905	0.257422988041536	0.635053177811276	0.37763018976974	2.7944303226438	0.373022670078422	0.201493070516233	0.611337699421182	0.409844628904949
2.13732211734793	0.970355265531423	0.184952288468094	0.563839853083788	0.378887564615694	2.02758396041268	0.360851042201568	0.111776205452439	0.50124301497025	0.389466809517811
2.18307485864382	0.829701594415366	0.227808462981051	0.544944251671305	0.317135788690254	2.20494352653434	0.320792053838118	0.15230491277551	0.503599942248908	0.351295029473398
2.4525109989074	0.977509956858497	0.212764649027591	0.548251000072384	0.335486351044793	2.43068511377456	0.353021106422615	0.142457511323079	0.495446917496078	0.352989406172999
2.48359845112548	0.827123614385153	0.26904008905771	0.546022306377996	0.276982217320286	2.64367208185567	0.33122570070228	0.19106945988384	0.493509479885132	0.302440020001292
2.27912892043672	0.989366024327413	0.17974558117029	0.565134775134065	0.385389193963775	2.25834653674004	0.35350284702985	0.120902923078118	0.501066153649845	0.380163230571728
2.53046845749571	0.925543462894136	0.277583391821662	0.679739684377598	0.402156292555936	3.01278323384846	0.351887360309397	0.196106340425713	0.658765899763773	0.46265955933806
