LR_coefficients_null_raster	LR_coefficients_Elevation_16_k10_R	LR_R2_null_raster	LR_R2_Elevation_16_k10_R	LR_Q_Elevation_16_k10_R
20.7870322405096	13.5660273072915	0.282940106533861	0.175358107510225	-0.107581999023636
21.1756683866464	13.698573748257	0.286774483565426	0.174633628444957	-0.112140855120469
21.7476361074092	14.1991871547235	0.301040073964284	0.186740330082502	-0.114299743881781
21.5680929799467	14.285944436366	0.299487205465086	0.191198121287663	-0.108289084177423
21.4727069322021	14.1958623652689	0.294510245334205	0.18731014892567	-0.107200096408534
21.9452283482952	14.0855627000041	0.303549723003772	0.181973843203748	-0.121575879800024
22.9698151888838	14.8764856227913	0.322544515771767	0.196873059435243	-0.125671456336524
21.4025744441131	13.8447718980247	0.292824172429445	0.178302499439894	-0.114521672989551
21.0051425967983	13.6543824520565	0.282880220631499	0.173942766443717	-0.108937454187783
22.0995462001911	14.3378926908097	0.305343571777609	0.187026724776624	-0.118316847000985
21.6029552261374	13.8867337582906	0.295132552805028	0.177460602411618	-0.11767195039341
20.9942152350081	13.9432987758212	0.284662582035214	0.182714535507604	-0.10194804652761
21.0758308845478	13.7175598357779	0.287604257415258	0.177292583657329	-0.110311673757929
21.6928753174742	13.9954822649024	0.29993343618362	0.181667524514613	-0.118265911669008
21.1939100942982	13.6594307178229	0.288702586191924	0.174503698061675	-0.114198888130249
21.3833074149883	13.7373288994715	0.296697184071555	0.178188303136174	-0.118508880935381
21.4994760315929	13.4944602493774	0.297865680666337	0.17076020959483	-0.127105471071507
21.3373934622866	13.8306533540595	0.292704930119168	0.178954915291047	-0.113750014828121
21.7359993970523	13.7921434724494	0.301640114962014	0.17672757611573	-0.124912538846284
21.963837283131	14.2430497512059	0.305020514307562	0.186650647689054	-0.118369866618507
21.0763066946259	13.627284369927	0.287832370700723	0.175097601194614	-0.112734769506109
20.8029943257102	13.6407736704609	0.278800053639491	0.174433572887598	-0.104366480751893
21.0950862434378	13.6848656954535	0.286270622773957	0.175309803060897	-0.110960819713059
21.2287761471154	13.6929847123478	0.291876005372643	0.17670776786736	-0.115168237505282
22.2335489177425	14.2499400817355	0.311293471027687	0.186075598246382	-0.125217872781305
21.0601144545542	13.6432737589692	0.287491721950504	0.175570679494011	-0.111921042456493
23.1645911074516	14.7463661937399	0.330285071925405	0.194769356381187	-0.135515715544219
22.2022132076717	14.4504102982274	0.310377909078012	0.191324042656421	-0.119053866421591
21.9486761621853	14.0531418571204	0.299908656246919	0.178908147929337	-0.121000508317582
21.1930207155964	13.6129858136286	0.286400815533344	0.171951601132039	-0.114449214401305
21.0243571793033	13.5153953063282	0.283755050681854	0.170634394343241	-0.113120656338613
22.84062601118	14.7583216110528	0.323114745088426	0.196302417837409	-0.126812327251017
