LR1_coefficients_null_raster	LR1_coefficients_Elevation_16_k10_R	LR1_R2_null_raster	LR1_R2_Elevation_16_k10_R	LR1_Q_Elevation_16_k10_R	LR2_coefficients_null_raster	LR2_coefficients_Elevation_16_k10_R	LR2_R2_null_raster	LR2_R2_Elevation_16_k10_R	LR2_Q_Elevation_16_k10_R
4.19296883923966	0.685408333406219	0.366731655059216	0.148814840668982	-0.217916814390233	7.96930224410149	0.368159453013978	0.621618305366926	0.210784275621195	-0.41083402974573
3.8713485712756	0.82741860017654	0.334648479016167	0.214319143223076	-0.120329335793091	6.27907524863099	0.445144048159274	0.518193112863344	0.355314681174282	-0.162878431689062
4.29354666636806	0.886510312056145	0.356454253826437	0.219985937937783	-0.136468315888654	6.05733071269721	0.433433872280608	0.46010288465029	0.322481102455032	-0.137621782195258
3.75589357314036	0.863192241122224	0.323357661201585	0.228698928327394	-0.0946587328741903	5.92872246273826	0.484591247736278	0.471130436293483	0.386940001782574	-0.0841904345109089
3.95576808396041	0.926898513148189	0.375033660716062	0.3010776825583	-0.0739559781577619	6.23273236693204	0.476470443778327	0.564125060195484	0.513009465474609	-0.0511155947208746
3.58118381479808	0.810810807006062	0.362376572026631	0.287638198107799	-0.0747383739188318	6.33167140111457	0.463879571812825	0.606096032137023	0.555525726862386	-0.0505703052746376
3.68799437240608	0.766771491316042	0.32453192072864	0.187695775191384	-0.136836145537256	6.09541183373791	0.436607939032099	0.493514020201345	0.311163212929513	-0.182350807271832
4.03525505122012	0.87002866017009	0.375348103758579	0.259064619922083	-0.116283483836496	6.80194988145229	0.476225347664223	0.608417326847241	0.491141689518482	-0.117275637328759
3.71573917719008	0.834105620515802	0.372337867020487	0.284713608786358	-0.0876242582341287	5.5647054647052	0.396425329427036	0.549686669449353	0.469121504264043	-0.0805651651853098
4.14560774368436	0.689988607898908	0.358852151095861	0.123655012188225	-0.235197138907636	7.0940866772836	0.349198123278751	0.592949880520423	0.162651593201005	-0.430298287319418
3.94936049694949	0.7388823422714	0.32582925888638	0.175411834564251	-0.150417424322129	6.99455618117171	0.403991437287165	0.515259297484182	0.275502734819813	-0.239756562664369
3.47143464213433	0.756356117659304	0.350246644741485	0.232809406663929	-0.117437238077556	5.58642608907251	0.442172006793396	0.565908410565542	0.44783377079104	-0.118074639774502
3.82236367996373	0.840565043340481	0.538511869314657	0.365135236473619	-0.173376632841038	4.64782106037614	0.363670297688364	0.826569083814553	0.632841022071931	-0.193728061742622
