LR_coefficients_null_raster	LR_coefficients_Elevation_16_k10_R	LR_R2_null_raster	LR_R2_Elevation_16_k10_R	LR_Q_Elevation_16_k10_R
30.6177686605864	25.9096559681354	0.269376616875359	0.162605689461099	-0.10677092741426
24.9081361334671	22.2414586836875	0.209365051774701	0.140717427002776	-0.0686476247719243
26.7507356759267	25.7070219231941	0.249040164598144	0.19386575242342	-0.0551744121747242
24.3727367767577	21.0072477851734	0.208540419759218	0.130592906555154	-0.0779475132040637
9.23095156772071	12.4339491584721	0.0619638624360001	0.0947683535757213	0.0328044911397212
7.53229881248831	10.3367405607162	0.114163298504535	0.181233419329051	0.0670701208245166
51.3763909853591	36.8443022786156	0.208365250074004	0.090331329680417	-0.118033920393587
61.956980616905	43.1674848669081	0.226604382682383	0.0927258730300093	-0.133878509652374
21.7836832363687	18.3646946073524	0.234849062381391	0.140699725610545	-0.0941493367708463
49.5252524944188	46.2154492472335	0.29877371696754	0.219312293255881	-0.0794614237116594
15.3289568393023	17.5691658383768	0.224994924432563	0.249143423343506	0.0241484989109425
64.7256012286367	93.2248587288499	0.0972569933951731	0.170071579738897	0.0728145863437234
27.6065438454774	23.3018828989482	0.201670551862263	0.121115594081647	-0.0805549577806163
46.0333332769216	36.8973141433764	0.257390870199699	0.139391863432978	-0.11799900676672
83.1371416798994	62.4418180494312	0.353832296476172	0.168251132714511	-0.18558116376166
35.9908260889397	25.6719600581941	0.180646890179926	0.0774755273646491	-0.103171362815277
16.5527335543425	23.7028940768274	0.0938025721445239	0.162135335576457	0.0683327634319327
124.560517509352	88.2705606176998	0.22286220953237	0.0943424213738369	-0.128519788158534
12.6000483493337	11.7140551120254	0.142992435632539	0.104179625310099	-0.0388128103224406
46.6835345042153	34.0534881790372	0.22980044071156	0.103073311900896	-0.126727128810663
17.8297440537354	15.7495339946115	0.215353880054501	0.141643785242418	-0.0737100948120827
18.7981161258519	29.0297773382913	0.111813840098418	0.224778071575567	0.112964231477149
22.7085344128505	21.1678773453099	0.280936106644371	0.205770727309948	-0.0751653793344232
25.6526475200989	19.1812609237641	0.202639706715945	0.095502357333535	-0.10713734938241
30.9287269809474	21.7370600394926	0.197156708519001	0.0820897066849825	-0.115067001834018
18.4876569279601	16.6356369234138	0.231276760594031	0.157850782835289	-0.073425977758742
13.055355062906	12.1277560388278	0.146446076758545	0.106527293983698	-0.039918782774847
4.60818313482347	12.2631260745675	0.0321759010990101	0.192076073509427	0.159900172410417
10.5587578688574	8.39422213475362	0.0301215977072343	0.0160477031568925	-0.0140738945503418
18.0384821718447	16.7528032749127	0.218039095612392	0.15852909890905	-0.0595099967033416
52.9368124574253	40.9710469291252	0.19887927923744	0.10042173282632	-0.0984575464111198
17.5948399481405	17.4248888293549	0.212771318622467	0.175906586266653	-0.0368647323558138
11.1049535827356	11.5841530400709	0.181458582928282	0.166445561048114	-0.0150130218801678
50.437938454881	33.7216231722264	0.219282392030432	0.0826238964542046	-0.136658495576227
16.374964610238	16.4409140718657	0.233242128146703	0.198197329716707	-0.0350447984299961
21.9357548008903	20.1523647702716	0.313793693275631	0.223249605850317	-0.090544087425314
