LR1_coefficients_null_raster	LR1_coefficients_Elevation_16_k10_R	LR1_R2_null_raster	LR1_R2_Elevation_16_k10_R	LR1_Q_Elevation_16_k10_R	LR2_coefficients_null_raster	LR2_coefficients_Elevation_16_k10_R	LR2_R2_null_raster	LR2_R2_Elevation_16_k10_R	LR2_Q_Elevation_16_k10_R
2.90161203518536	1.23648293480062	0.053481715619583	0.120860118897661	0.0673784032780783	2.24358512777452	0.584728799115044	0.0192158164412215	0.10825565485972	0.0890398384184989
4.79146865310732	1.76534647285673	0.075379661187634	0.192611082295647	0.117231421108013	8.07881441570128	0.89501020380414	0.0648231373826329	0.166539834183534	0.101716696800901
6.34539886684085	2.01585185957838	0.129122262547419	0.25152031292679	0.122398050379371	8.91422882221729	0.904560603646646	0.0902810471385647	0.199587725559423	0.109306678420859
5.8573398886017	1.75968028111062	0.154441636912978	0.212891081989101	0.0584494450761231	7.34859678761019	0.910284406975969	0.100081436513827	0.200048260612919	0.0999668240990922
3.52424531428647	1.97039436319237	0.061504869320973	0.202280761884474	0.140775892563501	2.0035364470458	1.05746770584585	0.0146707701921702	0.183600606353235	0.168929836161065
4.62616953975681	1.61664155360448	0.127341653103937	0.209023591154335	0.0816819380503972	5.27188107520477	0.74686306791143	0.0589867412553474	0.15947762749569	0.100490886240343
5.47583241019532	1.72366959096433	0.136456560731558	0.225711493772024	0.0892549330404665	6.02228365006354	0.894259367996341	0.0625497725165874	0.18476890871456	0.122219136197973
5.69085058035988	1.8282794833672	0.149959096528332	0.226393609741178	0.0764345132128462	7.64380193927872	0.916220265537277	0.0892553023777072	0.180762407191047	0.0915071048133395
9.65491343871597	1.72444673824536	0.218651828429368	0.13282647334918	-0.0858253550801873	14.6927322581451	0.810031372536417	0.201170508748213	0.108513012032312	-0.0926574967159013
6.57563677895193	2.04742785359035	0.102396624411814	0.155548405717548	0.0531517813057334	8.17854450339167	1.03386440120633	0.066660498022508	0.136225743572763	0.069565245550255
5.7740040528513	1.50315414081038	0.104401262548462	0.16990711019642	0.0655058476479583	5.28852369496192	0.630032889679836	0.0433523166257726	0.119647682667711	0.0762953660419386
8.61003407630474	1.28731410938128	0.191120851848915	0.115743805075811	-0.075377046773104	19.3691736488077	0.531663516887735	0.204254215158373	0.0780554233994155	-0.126198791758957
9.78879589034702	1.82088259579682	0.199014089901186	0.179131144939166	-0.0198829449620205	16.3706642142267	0.830285746173016	0.164489916746972	0.150529225539183	-0.0139606912077891
5.03205909940816	1.4511225992956	0.087068962040833	0.137324610068753	0.0502556480279201	7.4261222857994	0.71298598071182	0.0504565659295336	0.112163138343544	0.0617065724140099
3.96884917588622	1.35218168798	0.0600704386004623	0.150866009036162	0.0907955704356998	4.65809205171359	0.596710255060005	0.0318002667358279	0.121343799815427	0.0895435330795987
3.72719376587661	1.14406575945617	0.0631233238857766	0.0921665447023992	0.0290432208166226	3.5815529037143	0.509381327606471	0.0230408013109556	0.0590088555134012	0.0359680542024456
2.95514120011919	1.26148579458258	0.0455511191060944	0.118790442646248	0.0732393235401538	2.19066809274677	0.497102821976437	0.0155232093791446	0.0835859284683158	0.0680627190891711
7.6353677357639	2.17959077628314	0.083529074380974	0.121827200342726	0.0382981259617516	9.0598205935402	0.968454491139792	0.0442930679558149	0.100860974166678	0.0565679062108632
6.72958654315157	2.30795326820369	0.153382158941716	0.257509545511821	0.104127386570105	9.64467527493915	1.2484513088857	0.111949894780359	0.23519163555138	0.123241740771021
3.71824130213776	1.86616180139333	0.0685926825214576	0.239685916510955	0.171093233989497	3.0122452683016	0.936648688047549	0.0188759226552674	0.186713546880612	0.167837624225345
6.97739748122997	1.86256169501459	0.131870921837436	0.1713788772275	0.0395079553900645	10.3094449339919	0.948729557553181	0.126329951982107	0.186821613082855	0.0604916611007474
3.3219941074576	1.45279279041837	0.0545633251561871	0.166007685546849	0.111444360390662	2.81446669027387	0.696733549191893	0.0186552208846121	0.13669586241921	0.118040641534597
5.84859698526751	2.10168253040158	0.127134923915259	0.254862730171542	0.127727806256283	6.89665404384219	1.08924360433094	0.061962427188866	0.211405291131338	0.149442863942472
16.025129632092	2.80602775509499	0.18214753156281	0.120604704941762	-0.0615428266210474	22.0714652377685	1.31564967481637	0.145785155124695	0.10445328820769	-0.0413318669170044
2.87319189231275	1.3306648451465	0.0536111979065283	0.14752481364343	0.0939136157369014	2.65830022842971	0.694723914316253	0.0178081211464493	0.123449339254634	0.105641218108184
3.86397573528851	1.56296902361526	0.0485813085678924	0.13769505295997	0.0891137443920776	4.66196124511427	0.801899614545563	0.0267800184898557	0.120036009120046	0.09325599063019
5.77605186237477	1.52914708923698	0.118934642626282	0.14535908676813	0.0264244441418483	6.57696422518097	0.71094147082156	0.0698214014277921	0.111906692178442	0.0420852907506496
5.24860964500954	1.64141006805138	0.09142718008143	0.161847638879556	0.0704204587981259	7.61975015027264	0.829075746277012	0.0691746485869355	0.142013541130848	0.0728388925439123
5.14329194362454	1.52729013029783	0.111607909820045	0.184610171761647	0.0730022619416018	7.94551093686714	0.778537895396557	0.0804772768927695	0.169230527396315	0.0887532505035457
2.799597086448	1.1154156332728	0.0430114545804486	0.11072802060243	0.0677165660219811	3.10381320130598	0.466912979343776	0.0185136457053455	0.0744087523242776	0.0558951066189321
1.80206767313552	1.05899628119627	0.0180347730203379	0.0794618856840842	0.0614271126637462	0.724992080767725	0.512331196411671	0.00183693404772202	0.0575789539363105	0.0557420198885884
5.70445149791289	1.43910885617072	0.117230408118337	0.128791556409135	0.0115611482907976	6.60376940709613	0.733059092562262	0.0747273753670735	0.119781811526492	0.0450544361594187
5.43254874124424	1.69838727420183	0.108639313125117	0.194427651285137	0.08578833816002	6.09443263559788	0.828195051148933	0.0634792952504715	0.170300128264319	0.106820833013847
5.23160823902865	1.61383637154604	0.170937834918631	0.221599988896757	0.0506621539781255	3.89632448349436	0.773218442400761	0.0560861941996135	0.172545380463202	0.116459186263588
4.75504949380996	1.65063217907597	0.0826512972088448	0.155875458551678	0.0732241613428336	4.05178001604901	0.744132657045418	0.0280348025830393	0.119675741415479	0.0916409388324399
4.68647749463929	1.36493539942404	0.0574064133518855	0.106634797607408	0.0492283842555228	7.29719287422005	0.635292832221885	0.0389849797672355	0.079874104260077	0.0408891244928415
3.92251759973011	1.66050428910678	0.0676302804863031	0.187614996944189	0.119984716457886	3.40370839255766	0.771222646636379	0.022853225705684	0.14091028273668	0.118057057030996
5.82073719558726	1.79255485963537	0.132284370423394	0.188112561242726	0.0558281908193318	8.59922710189157	0.925550881188361	0.0986881878668339	0.174110594806874	0.0754224069400399
6.48180588068266	1.47892910566535	0.110771539975234	0.123309896054731	0.0125383560794971	12.0148331489342	0.70186605844873	0.0995440817494964	0.10652112154384	0.00697703979434343
4.12907042305322	1.18267476080651	0.0757847197036458	0.113380999422571	0.0375962797189253	3.92722248434864	0.489390253258984	0.0316805657949342	0.0728678513231287	0.0411872855281945
8.27435563725743	1.81872446306289	0.173915519118772	0.135963390799786	-0.0379521283189861	11.1129411441935	0.751507644198392	0.132605815886531	0.0936794866538796	-0.0389263292326514
6.11167235385884	1.25016281541134	0.121870055039512	0.121532471308241	-0.000337583731270963	8.04753888295418	0.499629210240743	0.0729556634345684	0.0706367573248479	-0.00231890610972048
