LR_coefficients_null_raster	LR_coefficients_Elevation_16_k10_R	LR_R2_null_raster	LR_R2_Elevation_16_k10_R	LR_Q_Elevation_16_k10_R
4.65081471352581	8.27505383788599	0.0698947269913272	0.185572601806654	0.115677874815327
4.92171305074024	7.20500565150189	0.0734926033626992	0.132088670149054	0.0585960667863552
3.59402395919881	7.45328907594453	0.0446382750821523	0.161000514184919	0.116362239102767
7.13724812689403	8.67187017445186	0.0983927847532503	0.121818447417618	0.0234256626643677
3.63700459662788	8.33262343688907	0.0366470239668003	0.16132452219739	0.124677498230589
2.30473128641739	6.48214425907689	0.0189917056027581	0.125993059520735	0.107001353917976
5.89052053847316	9.10369424244572	0.0934081251035915	0.187110644760067	0.093702519656475
4.09783944229244	7.51846757008183	0.0573977219589401	0.162042637949598	0.104644915990658
13.7875613851591	12.3181010010564	0.161469544733751	0.108090888714838	-0.0533786560189136
13.2680352375355	12.4320303286902	0.127949549533839	0.0942096768285359	-0.0337398727053034
15.8239309549795	13.6338789184992	0.163616114357965	0.101864309336841	-0.0617518050211242
6.81599086721892	8.7235163310018	0.100133384772353	0.137559287377519	0.0374259026051664
18.6198155323255	14.1844717544391	0.138378824216651	0.0673489896646171	-0.0710298345520343
2.15529894363299	6.28805252612449	0.016340195608594	0.116643462821124	0.10030326721253
3.16795761098517	8.13434211029023	0.030662373308318	0.16954218429903	0.138879810990712
2.19940363033405	5.22829731280229	0.0151637492393295	0.0718626345365698	0.0566988852972403
7.62772542908798	9.32396872285784	0.116049600185096	0.145425653746266	0.0293760535611704
22.9404404788996	16.5735446675301	0.127875657147754	0.0559758945966034	-0.0718997625511506
11.5226703312779	12.1835373640308	0.151349420783224	0.141908089196703	-0.00944133158652111
3.61377574618579	9.45069889266906	0.0334400587667638	0.191804305004846	0.158364246238082
15.6505447580499	13.8101313602253	0.150319046960481	0.0981604585159977	-0.052158588444483
2.9868385986342	8.2266630730312	0.0267638376366423	0.17027785149082	0.143514013854178
5.41062271171136	11.0845567240157	0.0568832734296707	0.200222371938682	0.143339098509012
31.735410695749	23.2158932937798	0.154051131472837	0.0691406260784553	-0.084910505394382
2.65221138249737	6.93232857921338	0.0235814838221288	0.135113580087818	0.111532096265689
3.02828717598778	7.34491357936835	0.0261141160655723	0.128836957107806	0.102722841042234
7.37847480022196	9.95009219423535	0.110532254097479	0.168576061480303	0.0580438073828234
10.6920334453399	10.4509626013454	0.133639513249145	0.107081074056073	-0.0265584391930723
4.08543941069965	9.0575361020021	0.0499848238924543	0.20604715820116	0.156062334308706
3.47657376789263	8.76593240860115	0.0339165503980543	0.180838491321095	0.146921940923041
1.85466372557326	6.72727020526917	0.0127372730973219	0.140543159218025	0.127805886120703
5.34716353175418	8.51088229227061	0.0843916648199871	0.17930304028316	0.0949113754631728
4.13290658198096	7.49442644829533	0.0544742028610529	0.150225055442169	0.0957508525811163
8.89413055501727	11.6471719166643	0.150426185698472	0.216343214546683	0.065917028848211
4.49523565826042	9.48199463954388	0.0522559055552018	0.194991519785738	0.142735614230536
3.78832060949086	8.47245114871919	0.0442878350575416	0.185778310019316	0.141490474961775
3.26502637740554	8.44519326871039	0.0316500275419661	0.177584784688417	0.145934757146451
9.10730733795716	9.69171430448819	0.115994827848656	0.110165525279238	-0.0058293025694183
11.6474432971962	11.4952978511175	0.167606203822056	0.136916314590637	-0.0306898892314192
2.84595915231101	6.56012803609632	0.0263666897044564	0.11749213030233	0.0911254405978735
14.3331529899589	12.0298082184653	0.121720545650736	0.0719090727328213	-0.0498114729179145
5.32114480325355	9.71231020321002	0.0629247651084073	0.17580952537125	0.112884760262843
3.36854626333953	8.21150433069955	0.0357713455271546	0.17827135261179	0.142500007084635
16.2446287989976	12.8755305210153	0.121933807167506	0.0642422405320133	-0.0576915666354928
2.16497184007466	5.64680445026692	0.0149394196979975	0.0852355140281977	0.0702960943302002
6.97906229778308	9.24851765765714	0.121626353355077	0.179128075204723	0.0575017218496465
11.0491743861615	10.9114789172074	0.136930869107586	0.111994013300908	-0.0249368558066777
4.77888739224812	10.0884693112531	0.0552819124927914	0.206616919769772	0.15133500727698
8.52210728632154	9.68595873833879	0.111049562375638	0.120307845523292	0.0092582831476542
2.03466162383588	6.91865077986082	0.0150122220205422	0.145575829881516	0.130563607860974
8.04845316960214	9.19639002377285	0.119082619194473	0.130389963014305	0.0113073438198321
12.4492466311685	11.689817955128	0.166039181522596	0.122779483373909	-0.0432596981486875
4.37100593682681	9.19839491275508	0.047661490473863	0.177016925072873	0.12935543459901
4.57670103782822	10.0761916295311	0.0517819645914548	0.210500017033833	0.158718052442378
6.8283313741569	12.8825891088798	0.0709218772346432	0.211710899938652	0.140789022704009
2.56246965102024	4.8797906521032	0.0123332187820752	0.0375100134248089	0.0251767946427337
11.5299699714643	10.89183664643	0.130665541203397	0.0977896340893439	-0.0328759071140532
12.7735163500977	11.8777427857948	0.152634622235085	0.110684247240573	-0.0419503749945116
2.76885972428736	7.30120977381306	0.0251871996322756	0.146876898264985	0.12168969863271
3.24715835281726	8.27361118533191	0.0328297036433052	0.178745906402315	0.14591620275901
13.4751019310776	13.3269009457538	0.178254949822149	0.146225017878804	-0.0320299319433456
10.3666950221455	10.9606339949046	0.154061563863463	0.144434476768103	-0.00962708709536048
7.27329048395607	13.1264267591711	0.0806707167114525	0.220360095684297	0.139689378972845
2.01206011184874	6.10893086187757	0.0156508350380041	0.120996245511822	0.105345410473818
5.18285819168157	8.04257649552222	0.0793785940309671	0.160302765165735	0.0809241711347675
6.18127186300684	8.49775184933812	0.0970076188329374	0.153760260890027	0.0567526420570897
10.4990797272788	12.0604939801314	0.153924996836326	0.17034239218273	0.0164173953464037
3.54209026780872	8.57972851890389	0.0390236883365641	0.192018034796776	0.152994346460212
6.96059321863818	8.87738366644906	0.118980302066336	0.162307430354884	0.0433271282885476
6.34942717583582	8.74371318741351	0.0857572476661254	0.136389020797821	0.0506317731316955
2.79098419541962	7.8991390458708	0.0251384245245658	0.168876291115261	0.143737866590695
10.6183388173657	11.072545647177	0.170811364659988	0.155770217588014	-0.0150411470719734
7.77025275138762	9.45135615978632	0.146806030159332	0.182157780131477	0.035351749972145
1.18061011613925	6.89126635088051	0.0042918219658046	0.122634491068727	0.118342669102922
2.08603752370001	6.04654283429723	0.0158481266608361	0.111669309830109	0.0958211831692731
4.30401781866692	11.3143984732118	0.0251532238918914	0.145778789003922	0.120625565112031
7.09994069079502	10.3093082750352	0.121770418979242	0.215316481672237	0.0935460626929947
6.33639962504794	8.07412356390644	0.11483008292133	0.156367756642721	0.0415376737213909
8.22358343093789	9.41413404676879	0.10768821575545	0.118356631086329	0.0106684153308789
7.03954639473647	9.60603424135334	0.119366498823261	0.186409151113618	0.0670426522903562
6.62498299410419	8.67474307765	0.107411781849432	0.154447716263038	0.0470359344136064
9.77937976349546	10.7151150164823	0.149440476997307	0.150461421275702	0.00102094427839516
9.50534705742311	11.0501640300921	0.133718009638213	0.151557439647262	0.0178394300090486
4.14680233181364	7.55155927893021	0.0574962251101723	0.159908591991831	0.102412366881659
2.390519766914	7.90850279007836	0.0174065326922012	0.159772488509292	0.142365955817091
10.5471242596925	10.5024812513614	0.13954407504861	0.116041402560131	-0.023502672488479
6.05903094669109	8.57858320872972	0.100742168727166	0.169364332245679	0.0686221635185129
11.9973084566934	11.1836168771628	0.126342621384691	0.0920730773299824	-0.0342695440547088
6.72447188074776	9.87823005206502	0.109783148419454	0.198684255588495	0.0889011071690414
3.7359849539995	8.89488650709056	0.039320811186205	0.186929961870293	0.147609150684088
2.63711989904935	9.40016284177839	0.0149330253261959	0.159127290335661	0.144194265009465
7.4696446317401	9.380959774529	0.114974098241531	0.152082954652611	0.0371088564110796
9.33872610867413	10.0790062543856	0.143357994251758	0.140045104560929	-0.0033128896908296
4.09231951196948	8.031540961295	0.0508026995899561	0.164108600820543	0.113305901230586
3.68978009028598	7.47654534001505	0.0462144654072476	0.15913465741261	0.112920192005362
10.8282487275215	11.5329572232836	0.151892599826703	0.144506504305346	-0.00738609552135627
10.6027631080324	10.6460245695399	0.129861744013893	0.109800395925103	-0.0200613480887897
16.0511172784041	15.5883032541797	0.181683587217157	0.143710571196794	-0.037973016020363
10.44728826135	11.0632621746741	0.158907782134981	0.149448060249306	-0.00945972188567465
3.79880347730941	6.63663404297798	0.0554569682308609	0.141952836195608	0.0864958679647473
