LR_coefficients_null_raster	LR_coefficients_Elevation_16_k10_R	LR_R2_null_raster	LR_R2_Elevation_16_k10_R	LR_Q_Elevation_16_k10_R
6.01560994946891	12.7469176016278	0.0180153488757954	0.136748231763715	0.118732882887919
9.44705922957168	12.9663136662179	0.0417158716670287	0.132852311294384	0.0911364396273558
3.8894229926878	11.9276444243944	0.00805402177275267	0.12805007839474	0.119996056621987
15.2397380416888	16.1022157663304	0.0691120320486235	0.130436144081731	0.0613241120331078
1.91687745131479	12.417236300223	0.0015683272396359	0.111256634027461	0.109688306787825
-0.176655145927117	9.50575288342498	1.71898832269077e-05	0.0841436612186837	0.0841264713354568
9.169690719895	13.8421723362497	0.0348725468832312	0.134341695616043	0.0994691487328118
5.46391950133894	12.0525739185124	0.0157213688630609	0.129321104254785	0.113599735391724
32.5805978341424	22.976670379804	0.138909125347911	0.116792485490369	-0.0221166398575419
32.2996846869904	25.1827615840507	0.116820501610269	0.120048641317737	0.00322813970746799
39.628140847381	27.3582160563388	0.158089016200844	0.127379013511361	-0.0307100026894828
13.853710005556	15.8877496435509	0.0637309022678966	0.141700267970257	0.0779693657023608
48.7344498708342	29.5546435056123	0.146045442871004	0.0908019869132466	-0.0552434559577574
-0.720453648752566	9.15250790110321	0.000281288053334206	0.0767445346154215	0.0764632465620873
0.758370806770697	13.1370425579047	0.000270711831234953	0.137330578486871	0.137059866655636
-0.545711899793413	6.1969740131027	0.000143820428044795	0.0313531430109534	0.0312093225829086
16.6030618356606	17.6337193822701	0.0847084848353458	0.161534923146232	0.0768264383108861
63.0793909399669	37.2804668445862	0.148955437234529	0.0879573372092991	-0.0609981000252296
26.5209360709331	23.3184257822251	0.123523387001376	0.161435097466126	0.0379117104647499
1.25510213360785	14.8683236173864	0.000621440782494361	0.147432638551767	0.146811197769273
38.8335281287225	27.5136507910913	0.142582358247143	0.120997543089782	-0.0215848151573614
0.695975414586618	12.9410265499883	0.000223877089801929	0.130854103288333	0.130630226198531
4.3176545954356	16.7441716756731	0.00558062515964493	0.141886934866865	0.13630630970722
84.1142728585932	49.5768768257502	0.166729720715833	0.0979174217668986	-0.0688122989489345
0.487497744423077	10.2494029538963	0.000122743092228652	0.0917227438445725	0.0916000007523438
0.310444263781315	10.4492721318881	4.22810216467889e-05	0.0809801027116677	0.0809378216900209
