LR1_coefficients_null_raster	LR1_coefficients_Elevation_16_k10_R	LR1_R2_null_raster	LR1_R2_Elevation_16_k10_R	LR1_Q_Elevation_16_k10_R	LR2_coefficients_null_raster	LR2_coefficients_Elevation_16_k10_R	LR2_R2_null_raster	LR2_R2_Elevation_16_k10_R	LR2_Q_Elevation_16_k10_R
0.286205517404999	0.0697518617750926	0.646519671334201	0.333381170753341	-0.31313850058086	0.0189700440069955	0.00314779816860573	0.490691142357551	0.389937786184999	-0.100753356172552
0.254454526169378	0.0604061010494517	0.573382827159358	0.250288707746028	-0.32309411941333	0.0186815882258701	0.0022483571161257	0.462808977966896	0.234819189205074	-0.227989788761822
0.280359513952796	0.0580428607788981	0.618613842563135	0.257870947332666	-0.360742895230468	0.0233383552065145	0.00238896194413266	0.53123016350841	0.249091784465819	-0.282138379042591
0.230153184467935	0.0637416146613541	0.708725058270675	0.412682765978045	-0.29604229229263	0.0178295894532361	0.0028403961283741	0.674522256392868	0.488279565701211	-0.186242690691656
0.25203966822238	0.0603026651234187	0.611284357813561	0.246466365054503	-0.364817992759057	0.0165047374291112	0.0025171433702331	0.47224022033158	0.229264482944509	-0.242975737387071
0.283763321665059	0.0623569137463757	0.545221192539303	0.251296936475736	-0.293924256063567	0.0239520561444902	0.00248135988954176	0.43216417766683	0.233803443247976	-0.198360734418854
0.293773499365661	0.0556890671675149	0.543078992213991	0.196762050970338	-0.346316941243653	0.0209195898956419	0.00279209064884184	0.412458885276096	0.255038471644501	-0.157420413631595
0.268651732402156	0.0628717319939849	0.616239853438689	0.313855525106367	-0.302384328332321	0.0200353823329508	0.00245207459213224	0.500470934999554	0.318392550807071	-0.182078384192483
0.273189665051185	0.0642686761070466	0.573688109879688	0.211902219365738	-0.36178589051395	0.0194739258352254	0.00372474952621259	0.468784286911899	0.26749186470383	-0.201292422208069
0.228566104003692	0.0442137318289	0.383144878057915	0.1644822318297	-0.218662646228214	0.0236119754874021	0.00187280676457144	0.394772059442209	0.183338368089819	-0.21143369135239
0.256105312001142	0.055315971771957	0.758751896465563	0.390557619830567	-0.368194276634996	0.0226381912934708	0.00180426789517837	0.752912915430331	0.334724388936672	-0.418188526493659
0.204705713794757	0.0538183608461588	0.420163446526529	0.186172359472581	-0.233991087053948	0.0174600679853199	0.00238480754734636	0.361837129637561	0.19941823934343	-0.162418890294131
0.287236494865809	0.0632530834046653	0.585562590182299	0.278455091682883	-0.307107498499416	0.0210028826485655	0.00279949466456365	0.433280941746934	0.298410606101388	-0.134870335645546
0.25682511172187	0.0466786005159957	0.52432032594769	0.152743060394183	-0.371577265553507	0.0207988389997399	0.00166063536091459	0.464389408035613	0.131864001285285	-0.332525406750328
0.264853044708614	0.0490717767407466	0.565947153715583	0.181992208536981	-0.383954945178602	0.0191026737779397	0.00204360779392887	0.450279127854205	0.181638831341966	-0.268640296512239
0.25475881921318	0.0577283329313163	0.561673090240674	0.213838782522857	-0.347834307717817	0.0170812302670459	0.00265432484451627	0.451236952146904	0.217003019085875	-0.234233933061029
