LR1_coefficients_null_raster	LR1_coefficients_Elevation_16_k10_R	LR1_R2_null_raster	LR1_R2_Elevation_16_k10_R	LR1_Q_Elevation_16_k10_R	LR2_coefficients_null_raster	LR2_coefficients_Elevation_16_k10_R	LR2_R2_null_raster	LR2_R2_Elevation_16_k10_R	LR2_Q_Elevation_16_k10_R
0.453046710598462	0.216687523858374	0.144063858546076	0.277932884513451	0.133869025967375	0.0190272465795777	0.00723714357364654	0.0392043063756412	0.17651311901495	0.137308812639309
0.363141712413797	0.134053642284882	0.164161462605842	0.215473259931541	0.0513117973256989	0.0206038921851013	0.0038204603780873	0.0698191570348169	0.111211625710462	0.0413924686756447
0.423246076375099	0.19931825425269	0.157252660670582	0.25311446750367	0.0958618068330876	0.02689828330238	0.00772495809382137	0.0813204654168748	0.214148519387898	0.132828053971023
0.422597694823794	0.162207265133955	0.122358962677237	0.186809346704145	0.0644503840269087	0.0239408539476229	0.00593877547450646	0.0408041217850878	0.123924051921486	0.0831199301363985
0.275129246758116	0.120343898095263	0.0390559634580741	0.0721105701461743	0.0330546066881002	0.0225693042753881	0.00417406484148258	0.0366056187807044	0.0516982237282255	0.0150926049475211
0.209428509864011	0.116464845023112	0.0528668508173451	0.153650747372118	0.100783896554773	0.00287671154949067	0.00316313154261286	0.00146693150166582	0.0712905856158491	0.0698236541141833
0.208285812727238	0.0973044761148469	0.0403154773388451	0.0864444158394429	0.0461289385005978	0.0108381641467719	0.00275103520207002	0.0192618442648949	0.0584188819727125	0.0391570377078176
0.187828432138197	0.106753551733094	0.0312696397053077	0.0944007930609175	0.0631311533556098	0.0070322055211363	0.00311766729694959	0.00627931091296155	0.0463196598521499	0.0400403489391883
0.778038319085537	0.205770179792928	0.222888925043673	0.16059424761381	-0.0622946774298634	0.0828393098923857	0.0070183018635787	0.290826518728065	0.132258580887753	-0.158567937840312
0.215731591637763	0.135911272801851	0.0269131177998883	0.118386646362416	0.0914735285625279	0.00594963141271722	0.00369657132968852	0.0019880600685346	0.0493298207059067	0.0473417606373721
1.47005333065934	0.219726758496155	0.511498535268516	0.121905978672087	-0.389592556596429	0.133657988402984	0.00789000349246944	0.586469152316876	0.0841025233966273	-0.502366628920248
0.404973188346819	0.136110088530472	0.0924661081975487	0.134837601448216	0.0423714932506668	0.0456874158153605	0.00463428102027459	0.0626184829617816	0.0884649771845557	0.0258464942227741
0.242265725197827	0.129476403284274	0.0730675062010881	0.23136506678573	0.158297560584642	0.00744269560033116	0.0040971477965481	0.0115436921445721	0.210607649070638	0.199063956926066
0.350118932666843	0.109769334543896	0.16494625520713	0.167273339004641	0.00232708379751057	0.0280508616034665	0.0039630889899311	0.104567450969151	0.14406803741758	0.0395005864484295
0.256075172352685	0.117867758397545	0.093660631352807	0.157981054452604	0.0643204230997973	0.0141876592530366	0.00419929392069728	0.0380395964724414	0.105168092817179	0.0671284963447377
0.158325007100757	0.090993235533788	0.0314152226576533	0.0725554429846952	0.0411402203270419	0.00265820789681303	0.00252428470069933	0.00193667648827197	0.0343882654597158	0.0324515889714439
