LR1_coefficients_null_raster	LR1_coefficients_Elevation_16_k10_R	LR1_R2_null_raster	LR1_R2_Elevation_16_k10_R	LR1_Q_Elevation_16_k10_R	LR2_coefficients_null_raster	LR2_coefficients_Elevation_16_k10_R	LR2_R2_null_raster	LR2_R2_Elevation_16_k10_R	LR2_Q_Elevation_16_k10_R
2.38502232863067	1.08431893684938	0.152016445806188	0.56139717445693	0.409380728650742	2.31561047630765	0.57140756345966	0.0736670780980143	0.61969770966036	0.546030631562345
2.46889473955176	0.906782185691084	0.157631229776682	0.40581445819909	0.248183228422409	2.88348484016961	0.524697172873129	0.100627155040955	0.473722668296655	0.3730955132557
2.76927231886734	0.988007589585089	0.206563932278637	0.479653377178426	0.273089444899789	3.06311001501146	0.519848412911619	0.123513781997386	0.491521885868285	0.368008103870899
4.35133531331647	1.05802648949736	0.26448948797546	0.421926836568007	0.157437348592547	6.9372257101177	0.566338895645885	0.245219670940313	0.476036768718057	0.230817097777744
2.00959714277771	0.950078330749264	0.140388118634889	0.556720348141135	0.416332229506246	1.2440383920903	0.486937363142441	0.0434811719131082	0.568166629680032	0.524685457766924
2.242674858702	0.995713301755563	0.174144199840621	0.496286596177307	0.322142396336686	2.75603827871033	0.596216332080077	0.098665032137463	0.551198774364371	0.452533742226908
2.76676251688028	1.08063404146185	0.180232960563027	0.464283467354314	0.284050506791287	2.74143506991554	0.615701821798074	0.0931544085200213	0.520924914746157	0.427770506226136
2.08756144337023	1.10495350632114	0.145456640995754	0.571780296354099	0.426323655358345	1.8184517470063	0.613632266065693	0.0667128423978934	0.638274845197747	0.571562002799854
2.07638470246927	0.891478165007868	0.144957854941815	0.408852982048528	0.263895127106713	2.61884067490057	0.524545529207743	0.0959866582324428	0.464541480344098	0.368554822111655
1.8951623016803	0.91620436830146	0.125482717972513	0.467418949840571	0.341936231868058	2.38400284958469	0.557562429134504	0.080039378368324	0.55115223247177	0.471112854103446
1.92083026431202	0.913503465646329	0.115595427119392	0.47574331518747	0.360147888068078	1.71365629300791	0.505514268726662	0.0529987903194246	0.536986998526254	0.483988208206829
2.75833090228221	1.003999155397	0.207689427594213	0.565134738176462	0.357445310582248	3.55342973383292	0.52322177927115	0.142153170399707	0.619893042814016	0.477739872414309
2.7768241458191	0.993687086884861	0.21084869195768	0.485407638396998	0.274558946439317	3.3180379946272	0.557494571544712	0.143205055623607	0.531356650227699	0.388151594604092
2.25111960054755	0.988333852320089	0.160604095470695	0.472323995042566	0.311719899571871	2.22990288221799	0.52842308692781	0.0859686303732531	0.495628089386484	0.409659459013231
1.80219826938819	0.95084580296953	0.0979568043260615	0.383944767288988	0.285987962962927	1.80614769282617	0.5681417183548	0.0575978829839617	0.479285986828677	0.421688103844715
2.334689773204	0.953273267866732	0.18490324496394	0.507153670673434	0.322250425709494	2.32876473082306	0.54238769876564	0.0902644798781857	0.576778933039053	0.486514453160867
2.25892258723324	0.952361471244264	0.141103935828733	0.412433957244378	0.271330021415645	2.5007478971362	0.583493925521266	0.0819263182509379	0.467852448585109	0.385926130334171
1.85825167861197	0.825832379871692	0.118623434460269	0.38665961875206	0.268036184291791	2.15437711173653	0.429585249487375	0.0756512576381007	0.372085053422217	0.296433795784116
3.630300231001	1.00160760854932	0.221362831169069	0.440428083375787	0.219065252206718	6.42153991292271	0.571284460525834	0.218349457995327	0.528775178444703	0.310425720449376
2.54739508690502	1.08902906440913	0.179549643162793	0.579893803175143	0.40034416001235	2.42225213060405	0.574801560065381	0.0876334931769555	0.63354583157767	0.545912338400714
