LR_coefficients_null_raster	LR_coefficients_Elevation_16_k10_R	LR_R2_null_raster	LR_R2_Elevation_16_k10_R	LR_Q_Elevation_16_k10_R
14.9438346657251	23.5300020143126	0.124275478881564	0.47539852169059	0.351123042809026
15.0553905693905	21.9875409646501	0.128521968974697	0.422959912716629	0.294437943741932
15.5753085023755	21.8843609466669	0.131693117292947	0.40115302641311	0.269459909120164
14.947042845687	21.8125920574646	0.126350491540861	0.4151771986145	0.288826707073638
14.2294628704812	22.4615669863774	0.118523352124177	0.455679595706027	0.33715624358185
14.6038004181211	23.904310008064	0.121499715003239	0.502282976098812	0.380783261095573
15.5073447069491	21.641347621333	0.125377452999175	0.376760813514796	0.251383360515621
15.764831174592	23.6814478743411	0.12603501414549	0.438815146823064	0.312780132677574
14.9188314272254	21.5090568953881	0.132603201046636	0.425284634486765	0.292681433440129
14.4926169561621	23.0263028154568	0.116187064326982	0.452548542748331	0.336361478421349
14.6884869750432	23.8419204955707	0.111524204407907	0.453367167086007	0.341842962678099
14.3466882584541	23.5040071732205	0.118069714964543	0.48895804582325	0.370888330858707
15.0346798982009	22.9230984139028	0.130317091351341	0.467425276233879	0.337108184882538
14.9820102461197	23.7343403955033	0.119647699118739	0.463309344214343	0.343661645095604
14.4147971020431	22.7754792003557	0.124835675111383	0.480849636877451	0.356013961766069
14.7225980237804	22.1574318365768	0.125024326168415	0.436935188312318	0.311910862143903
14.3732229332815	24.182200343894	0.113584410536112	0.496083289171023	0.382498878634912
14.5471564752285	22.7756468480538	0.126659041216401	0.47904243356604	0.352383392349639
14.4958836451217	21.269136638077	0.115027482862297	0.382088990892866	0.267061508030569
14.3446864959611	22.4698512560944	0.11957155531902	0.452687728646724	0.333116173327704
14.5198970939522	23.1492350396234	0.113493281696516	0.445111592701643	0.331618311005127
14.8196832563655	22.4310694456627	0.123680777337132	0.437196693402615	0.313515916065482
14.6935295251476	23.8258470912652	0.121123717380517	0.491389839182845	0.370266121802328
15.6231543457544	21.8234613812697	0.114864976410862	0.345819966141226	0.230954989730365
14.8767160312904	24.5682768886289	0.119381158267204	0.502369834075738	0.382988675808534
15.0872767412922	23.1647213567972	0.127970736674896	0.465474252192813	0.337503515517918
14.9029163461442	22.7722227317949	0.122305954504224	0.440624377409085	0.318318422904861
15.3728377541028	24.2694774841857	0.130258463125992	0.500923359529692	0.370664896403701
14.2647247755649	22.3893856419257	0.120277672985753	0.457188335797791	0.336910662812038
14.285926682004	21.7337723322185	0.122157709340662	0.436241322169895	0.314083612829232
14.0923324978027	21.7453986957755	0.115666369498487	0.424941021236053	0.309274651737566
14.0976700360478	22.2608641322243	0.119912248466205	0.461323381950934	0.341411133484729
14.2522103742625	23.5463192895195	0.120124814798921	0.505902595991483	0.385777781192561
14.6242582284042	23.6544060742423	0.119379103148989	0.481900411764096	0.362521308615108
15.6593650099118	25.3485053496584	0.121647799000533	0.491827999433044	0.370180200432511
18.683271104739	38.6395850846615	0.0578392135759479	0.38171041778826	0.323871204212312
14.2338944348686	22.8481146444325	0.106727755864774	0.42430994049541	0.317582184630636
14.8967697714929	24.1718747809506	0.120653899958078	0.49015154668458	0.369497646726502
