LR_coefficients_null_raster	LR_coefficients_Elevation_16_k10_R	LR_R2_null_raster	LR_R2_Elevation_16_k10_R	LR_Q_Elevation_16_k10_R
8.56102309659526	12.1787607509212	0.271759447088637	0.459982883960444	0.188223436871807
8.56885575429066	11.6714164208241	0.277402878720476	0.430441949147209	0.153039070426733
8.8967701605176	11.7846605657565	0.286303391217423	0.420143904497997	0.133840513280574
8.57442975720232	11.636248620058	0.277044058991921	0.426743084927946	0.149699025936025
8.20804628625558	11.6754741092374	0.262771640155459	0.444682572649944	0.181910932494485
8.26334817846099	12.1018851322069	0.259195556769345	0.464968639078842	0.205773082309498
8.93664273617418	11.7633373470328	0.2774376080209	0.402049756673803	0.124612148652903
9.14689055051665	12.5785894182407	0.282703695190129	0.447147250043514	0.164443554853386
8.4239052292562	11.4153454342374	0.281697710981093	0.432649942708024	0.150952231726932
8.45510457903975	11.9733868473531	0.263496061216776	0.441949198045906	0.17845313682913
8.71178701840285	12.3112259304906	0.261397545139017	0.436608081020456	0.175210535881439
8.25718410188503	12.0292283395523	0.260598028651744	0.462577909706639	0.201979881054895
8.48128619007352	11.8430234050987	0.276317505500095	0.450621905309078	0.174304399808984
8.67865664873053	12.3448518408451	0.267510698604362	0.452699554426251	0.185188855821889
8.13141428542992	11.688117713704	0.264682870806418	0.457388219215337	0.192705348408918
8.41415781230438	11.6863985210822	0.272093958875856	0.438996581841923	0.166902622966066
8.38177049766143	12.2924398315559	0.257367622860959	0.462978394353794	0.205610771492835
8.18544134492207	11.6693872954586	0.267199818750341	0.454203238588999	0.187003419838658
8.5107114380576	11.428671756168	0.264189740815193	0.398453730763991	0.134263989948798
8.26236828410493	11.676084418767	0.264318060230201	0.44148337491461	0.177165314684409
8.60433541453532	12.1352610442449	0.265552072061448	0.441789549154628	0.17623747709318
8.51033295406885	11.8311453877367	0.271762436276609	0.439290759291488	0.167528323014879
8.42395718720834	12.1553069122821	0.265265760582326	0.461937174560471	0.196671413978145
9.32082118932419	11.9988046255162	0.272414713584673	0.377572480077349	0.105157766492676
8.56147086906814	12.5035417417254	0.263445240609055	0.469961031266975	0.20651579065792
8.56162376661606	12.0493795972484	0.274582717035876	0.454875403226747	0.180292686190872
8.63870061865365	11.9665178008392	0.27382553243791	0.439455432395877	0.165629899957967
8.66533395370416	12.4415437610285	0.275765828514223	0.47546718000747	0.199701351493247
8.20784374540568	11.6340821438723	0.265331226458799	0.445858055047583	0.180526828588784
8.20988487835856	11.4468809112782	0.268812910340196	0.437071489962022	0.168258579621826
8.2160525694594	11.4916450118691	0.261962870859922	0.428627357786998	0.166664486927076
8.08136485490528	11.5498737223794	0.262548938196108	0.448536169842909	0.185987231646801
7.94840454730156	11.7894790225479	0.248943156078201	0.45806979356867	0.209126637490469
8.42085310085669	12.1230644978194	0.263733198720275	0.457171987901269	0.193438789180994
