LR1_coefficients_null_raster	LR1_coefficients_Elevation_16_k10_R	LR1_R2_null_raster	LR1_R2_Elevation_16_k10_R	LR1_Q_Elevation_16_k10_R	LR2_coefficients_null_raster	LR2_coefficients_Elevation_16_k10_R	LR2_R2_null_raster	LR2_R2_Elevation_16_k10_R	LR2_Q_Elevation_16_k10_R
0.183472576987162	0.077937855904107	0.280205938549197	0.535621038290838	0.255415099741641	0.0125931409051701	0.00280880861328538	0.163917956670822	0.431154139369469	0.267236182698647
0.18300600919493	0.0735238037743424	0.324789384252991	0.517496324083619	0.192706939830628	0.0121249560230927	0.00251619828477596	0.208538094004275	0.45581000118804	0.247271907183765
0.177849708000754	0.0774155193252776	0.339729112269866	0.538213896592334	0.198484784322468	0.00924910960736285	0.0032991835690618	0.171588994187274	0.495075629405911	0.323486635218638
0.2004431374854	0.0858757807130276	0.341231992022178	0.570074109366014	0.228842117343836	0.0125289330270743	0.00332209034802628	0.193435240497085	0.546613601394566	0.353178360897482
0.169012452254074	0.0749448164814451	0.302462781545433	0.580637547536464	0.278174765991031	0.00894386570181681	0.00265912607182146	0.152556734241188	0.441827724127942	0.289270989886753
0.17416166648754	0.0681123378974651	0.309983599642227	0.494253759614403	0.184270159972176	0.0123086594621261	0.00240294086695601	0.19667155194765	0.394329698573358	0.197658146625708
0.193392704780494	0.104083464071001	0.291105950044497	0.607049010204297	0.3159430601598	0.0122608852072543	0.00476060946073513	0.157753218386879	0.544211423315195	0.386458204928316
0.186385391115504	0.0818740165219337	0.328573353301004	0.573676092645374	0.24510273934437	0.0113131965151761	0.00337830914772021	0.183720464757068	0.501847606265007	0.318127141507938
0.158769108348337	0.0704462259787403	0.288483256262923	0.449416652035077	0.160933395772154	0.0108966193798773	0.00254581858603055	0.192107321806006	0.36726955432459	0.175162232518584
0.158058010137384	0.0691421704664033	0.241745405837582	0.455284050188556	0.213538644350974	0.0100993757440281	0.00260215505256063	0.139534087129436	0.370630468692993	0.231096381563557
0.151965293169793	0.0616315009479747	0.244019294195781	0.442839611127579	0.198820316931798	0.0126077056336965	0.00208623913924628	0.204673873182375	0.406662036056833	0.201988162874458
0.200771988635891	0.0806893358961995	0.377292290320859	0.649495703756272	0.272203413435413	0.0116970278651185	0.00286583558734189	0.206174596087623	0.564908386979312	0.358733790891689
0.196749932157896	0.0791211992738996	0.367270011445101	0.56931349705821	0.202043485613109	0.0123526364857795	0.00303985520214588	0.223107326694097	0.507807717888187	0.28470039119409
0.161307943356289	0.0778982312019422	0.286509104063403	0.533007505952923	0.24649840188952	0.0084365453130518	0.00334392259207585	0.151783588114044	0.487635532597608	0.335851944483563
0.161308587792107	0.0693065644932715	0.268776825148479	0.447149209811388	0.178372384662909	0.0147239972855859	0.0027063394648543	0.233650286486621	0.463803632294438	0.230153345807817
0.154198751883134	0.0760625082074788	0.277173780082158	0.575734275688502	0.298560495606344	0.00948501551812125	0.0029854784240706	0.150176609350259	0.506859253441326	0.356682644091068
0.153626756784596	0.0834549438077835	0.222135575287848	0.467007459397172	0.244871884109323	0.00809453792689289	0.00378635460413194	0.110597465419264	0.401518961702866	0.290921496283602
0.137693872989166	0.0611679625530291	0.235168262357916	0.37729786716323	0.142129604805314	0.00956543760920905	0.00230778059967342	0.183937034448951	0.353494964747778	0.169557930298827
0.166468877263988	0.0784448883500951	0.243877977020392	0.505145768102396	0.261267791082004	0.00982942627277975	0.00308040673786908	0.131094334562086	0.453744857436093	0.322650522874006
0.189820643563196	0.0804776493089369	0.35152124455424	0.611225821838005	0.259704577283765	0.0120450666604557	0.0035016992210328	0.189598048526006	0.585138987941077	0.395540939415071
0.164802213275864	0.0874330023280967	0.268343743184429	0.558859912137788	0.290516168953359	0.00982187906576059	0.00334701638656192	0.146423556146013	0.449513303725432	0.303089747579419
0.161377606887055	0.0804559329356873	0.25467723745073	0.574155631215063	0.319478393764333	0.0106832554132941	0.00283449759488904	0.143493474641724	0.46396812345062	0.320474648808895
0.197567691768769	0.0834545640336429	0.3751167462895	0.685728111615267	0.310611365325767	0.0127245665289233	0.00304031494183288	0.197502175807457	0.571856222520158	0.374354046712701
0.161966802667593	0.0747659729086065	0.274447814884349	0.470182102191519	0.19573428730717	0.00969691225433883	0.00263399028704843	0.178285121853159	0.402105779615478	0.223820657762319
0.173458141274321	0.0794733381890332	0.331992374486969	0.579969141308699	0.24797676682173	0.0106135665574023	0.00303583612048526	0.197928302730027	0.50288678600924	0.304958483279213
0.165283334869618	0.0688522490448429	0.286135081668163	0.500489964071424	0.214354882403262	0.0125210135118461	0.00288528980493707	0.194999497462523	0.521999920412133	0.32700042294961
0.185806977371866	0.0687893713833063	0.303559047952105	0.48606801923324	0.182508971281135	0.0168327473621848	0.00277430139457671	0.222378807245313	0.463229046293504	0.240850239048192
