LR1_coefficients_null_raster	LR1_coefficients_Elevation_16_k10_R	LR1_R2_null_raster	LR1_R2_Elevation_16_k10_R	LR1_Q_Elevation_16_k10_R	LR2_coefficients_null_raster	LR2_coefficients_Elevation_16_k10_R	LR2_R2_null_raster	LR2_R2_Elevation_16_k10_R	LR2_Q_Elevation_16_k10_R
2.97148264826489	1.01199014867324	0.0934902191210025	0.241114094544821	0.147623875423819	4.0023593879547	0.625905421716261	0.064584353935663	0.329428445867301	0.264844091931638
4.49113922528015	1.05167608700871	0.246610998849987	0.253005840785428	0.00639484193544049	7.75188395909282	0.631799245229252	0.26368628012463	0.336963246485523	0.0732769663608931
4.94897922265105	1.22588207209174	0.25311878043036	0.259107985977813	0.00598920554745286	7.40626259264201	0.69684982210889	0.228296326438889	0.293874333067761	0.0655780066288724
3.91261537653358	1.16508589147464	0.232047646645172	0.330648163234873	0.0986005165897004	5.67586483335628	0.75384614618815	0.207046397800157	0.468330008246858	0.261283610446701
2.1438170902727	1.23952951393931	0.113901578204631	0.324726272269642	0.210824694065011	0.954440847594084	0.77258747280382	0.0281552627047614	0.428099818091305	0.399944555386544
3.77533812922684	1.04250551180422	0.193587775783026	0.272878524179803	0.0792907483967771	5.57548321178731	0.66914644800665	0.172244985114657	0.384727288988114	0.212482303873457
4.63976992894491	1.01368031107257	0.28471513899018	0.258055173161826	-0.0266599658283537	6.39697330946244	0.607831639348994	0.252438948795942	0.348114591187241	0.0956756423912995
4.09708937574847	1.14441665437142	0.237448335743138	0.280528244354863	0.0430799086117247	6.56833873149296	0.67505562562179	0.229484303379825	0.331415499610935	0.101931196231111
3.96109865871334	1.20190437382213	0.199839309632484	0.281361222636401	0.0815219130039165	4.18961751413436	0.792777360138295	0.124251716513621	0.393884587982958	0.269632871469336
4.66688383837051	1.04495960647034	0.250373972046533	0.234113647483344	-0.0162603245631889	8.16696437551389	0.606508613603349	0.258540083348241	0.273180719587457	0.0146406362392161
3.13580534918649	1.46731017846425	0.143746963007923	0.40204044873534	0.258293485727417	2.64847762063699	0.895450766995319	0.0673709431870927	0.582186999435937	0.514816056248844
4.16740291948116	1.20671529726923	0.250487755058405	0.31800053836321	0.0675127833048047	6.93626703275761	0.836508479796246	0.24444543082769	0.459469015537363	0.215023584709673
4.44180094925335	1.0584014445766	0.24866241317654	0.272115418334792	0.0234530051582511	6.56760967925467	0.635591104383024	0.230775681821549	0.369453864336675	0.138678182515126
4.68670897052394	1.24531100651752	0.264192754322006	0.310844802322511	0.046652048000505	6.71232509146282	0.725135857891024	0.232805876649211	0.368536907348169	0.135731030698958
