LR_coefficients_null_raster	LR_coefficients_Elevation_16_k10_R	LR_R2_null_raster	LR_R2_Elevation_16_k10_R	LR_Q_Elevation_16_k10_R
8.70484654324958	6.10319136876578	0.274112617176888	0.111129952980481	-0.162982664196407
7.81848994712059	5.38927684690147	0.226531623211997	0.0887675898128984	-0.137764033399099
7.62688599417567	5.25239947962917	0.219760000297983	0.0859567535917621	-0.133803246706221
7.7139512313732	5.03144615960406	0.225529991124291	0.0791309814696629	-0.146399009654628
7.57224506120529	5.15182405850577	0.218047498946591	0.0832404083131334	-0.134807090633458
8.15645856704424	5.44366141924299	0.22530733133286	0.0827684140082234	-0.142538917324637
8.36758938767785	5.78264825906149	0.255649406307077	0.100695018944573	-0.154954387362505
8.18718647763796	5.69395538757813	0.245517219905772	0.0979379661883969	-0.147579253717375
7.61516537759953	5.33583546789861	0.222752038311514	0.0901941219422762	-0.132557916369238
7.98820174088623	5.35284445805835	0.228749525061553	0.0847113821768403	-0.144038142884713
7.43499776732847	5.16170625734828	0.211192386605764	0.0839486106601081	-0.127243775945656
7.44379631313298	5.10310858392334	0.210295317767844	0.0815118270753776	-0.128783490692466
8.10974368693647	5.61019468830112	0.243347937194859	0.096046080283945	-0.147301856910914
7.74052857382058	5.40149237831595	0.225509496845936	0.0905652317258441	-0.134944265120092
7.66918785190439	5.62583987659185	0.221272692769209	0.0982006068394781	-0.123072085929731
7.53084031604759	5.38190353364363	0.217561539587856	0.0916383860288449	-0.125923153559011
7.55583832815338	5.38132045899373	0.218107412046669	0.0912416623560404	-0.126865749690629
7.52448189723345	5.12069131547422	0.213014187833585	0.0813622383954283	-0.131651949438157
7.54306223650292	5.46003603621978	0.216633855893837	0.0936121745382455	-0.123021681355592
7.51177427551074	5.07429384742466	0.215667329163056	0.0811635241245125	-0.134503805038543
7.54081575990505	5.17852693508751	0.21725332297839	0.0844992033493125	-0.132754119629078
7.49468697187908	5.2350362141093	0.215567303895223	0.0867412430170273	-0.128826060878196
7.39215279794137	5.07100534037973	0.208354253569753	0.0808647045317124	-0.127489549038041
7.4872935448151	5.14214569354171	0.212628319852254	0.082712378471738	-0.129915941380516
7.43388762234889	5.23051426445008	0.210754521414813	0.0860486511021427	-0.12470587031267
7.65627146955338	5.33369464432244	0.222444608227015	0.089033593139287	-0.133411015087728
7.69002797333781	5.20462383260981	0.223084839993749	0.084275876685335	-0.138808963308414
7.48818014862961	5.26252670811996	0.215040721414291	0.0875925427985201	-0.127448178615771
7.46816278295869	5.13108976597862	0.212085245253744	0.0825681391944788	-0.129517106059265
7.3915243378029	5.24328416783917	0.208458330308168	0.0865104142061189	-0.121947916102049
8.17069605841353	5.61259755603536	0.244858799272999	0.0952874660225253	-0.149571333250474
7.67915901558335	5.33920842139304	0.222489231031393	0.0887045280950428	-0.13378470293635
7.82367736647846	5.39442514424059	0.23265568775499	0.0912205147553635	-0.141435172999627
7.54986005270703	5.16317784145772	0.21482892450146	0.0828627777149925	-0.131966146786467
8.33186879554041	5.75647082766025	0.255848649138834	0.100721287243566	-0.155127361895268
8.43052329750941	5.87290857377385	0.25984829109301	0.103998636896412	-0.155849654196598
7.59032839160338	5.29155325344914	0.218877006495554	0.0877315331293774	-0.131145473366177
7.50232397344567	5.16487605287362	0.214177044033452	0.0837165778112009	-0.130460466222251
8.82244581694819	6.07160542848477	0.266804247022785	0.10421546910371	-0.162588777919075
7.78740845423404	5.41879867264329	0.228239508605768	0.0911425791958366	-0.137096929409932
8.17014139668963	5.65158219952963	0.23973349477719	0.0946062952436362	-0.145127199533554
7.77832673070616	5.11770888763225	0.230927855178655	0.0824452201930321	-0.148482634985623
7.62001543134186	5.29305801760642	0.219799352695533	0.0874658223879085	-0.132333530307625
7.70249195189219	5.38520432640244	0.222624573209136	0.0897481144901965	-0.132876458718939
7.54288996871908	5.08896411287968	0.220257987130297	0.082684720988339	-0.137573266141958
7.60466035866729	5.08256770073882	0.220629066773688	0.0812792702490516	-0.139349796524636
