LR1_coefficients_null_raster	LR1_coefficients_Elevation_16_k10_R	LR1_R2_null_raster	LR1_R2_Elevation_16_k10_R	LR1_Q_Elevation_16_k10_R	LR2_coefficients_null_raster	LR2_coefficients_Elevation_16_k10_R	LR2_R2_null_raster	LR2_R2_Elevation_16_k10_R	LR2_Q_Elevation_16_k10_R
0.362000061545146	0.0651558949237894	0.688435291325978	0.224323722462552	-0.464111568863427	0.0334164299569205	0.00235342400537117	0.957174991207503	0.222096032276729	-0.735078958930774
0.37845947151365	0.0728052899340919	0.708529612680972	0.231358688708701	-0.477170923972272	0.0342679176762544	0.00345838010571721	0.967844468815989	0.288581777370316	-0.679262691445673
0.351864039996521	0.070658898612406	0.689110251086851	0.270284561400303	-0.418825689686548	0.0338237212592982	0.00275078850399577	0.973012863904776	0.311228101674221	-0.661784762230555
0.384033476690937	0.100604331670658	0.800227158735484	0.427587928075043	-0.372639230660441	0.0290940523504455	0.00411650285941562	0.990482235922819	0.584670700145069	-0.40581153577775
0.322380206093566	0.0567221332926533	0.61583761323777	0.186452469437918	-0.429385143799852	0.0336288458122562	0.00180464838159473	0.927935542759375	0.161233965120289	-0.766701577639087
0.343723859837262	0.0743223591941807	0.615756399866011	0.235568963130058	-0.380187436735953	0.0358602941910198	0.00388781898148649	0.930892052657469	0.336266582558252	-0.594625470099217
0.310251934366467	0.0581193173527391	0.530849358491609	0.18683951302317	-0.344009845468439	0.0387452179959774	0.00256257877476942	0.873691702345144	0.214903804291062	-0.658787898054082
0.359820485916244	0.069363908078268	0.633016077500868	0.225627857451663	-0.407388220049205	0.0385377617152623	0.0033345933129623	0.939916016073133	0.290959488414623	-0.64895652765851
0.358341810490509	0.0658072751913976	0.692754526753744	0.227858484754694	-0.464896041999051	0.0332223900150928	0.00258154826686779	0.964579327445953	0.239441195123326	-0.725138132322628
0.374724824836722	0.0876176896231994	0.790459236084639	0.288358377223905	-0.502100858860733	0.0290232668831996	0.00371865084256083	0.989065904243543	0.318558829521536	-0.670507074722006
0.364854504425784	0.0630662116729669	0.596523626751205	0.19677043253737	-0.399753194213835	0.0450029735031953	0.00214629025279866	0.903230582037137	0.170102687295562	-0.733127894741574
0.383741625809404	0.0685955633067891	0.679189271039874	0.228541408980552	-0.450647862059323	0.0376458112807378	0.00271059790678062	0.956270917294174	0.24650981772127	-0.709761099572904
0.314076089574247	0.0642526729610693	0.622788830066963	0.223358838178229	-0.399429991888734	0.0328568037964766	0.00299521938693632	0.932093145033485	0.274523604250464	-0.65756954078302
0.394140671172437	0.079922769662555	0.714350943431092	0.294642410564319	-0.419708532866773	0.0383974025348718	0.0035579440944668	0.981053578584752	0.381675468363753	-0.599378110220999
0.328411490930275	0.0692685451991054	0.67524694695626	0.261800618495537	-0.413446328460723	0.030639849315139	0.00255292945285431	0.94298579757098	0.276483883063143	-0.666501914507837
0.382684861397328	0.067460057941027	0.745789598922456	0.227263925387611	-0.518525673534845	0.0332143134037068	0.00292539099885568	0.985580410604949	0.269950484731019	-0.71562992587393
0.324710739300573	0.068429109074758	0.662069120928333	0.233617227820479	-0.428451893107854	0.029530102990596	0.00330418514370888	0.961402665139634	0.317414031567185	-0.643988633572449
0.35193895968688	0.0853952869156028	0.816801289313421	0.332829081503001	-0.48397220781042	0.0235680917013949	0.00404485529234927	0.988046683892161	0.468859987074162	-0.519186696817999
0.371124305404576	0.0710651009268588	0.728915110560643	0.244384380760089	-0.484530729800554	0.0331176673256003	0.00267509576874059	0.982344426622578	0.251568593035842	-0.730775833586736
0.36408936409629	0.0749282607629286	0.665545997572083	0.266000226850387	-0.399545770721696	0.0396099820665747	0.00314899427585465	0.966468347436711	0.30113984004477	-0.665328507391941
0.394110055019324	0.0759313875596248	0.684712832701691	0.244135284180902	-0.440577548520789	0.040987369179968	0.00337615853039677	0.964929029734091	0.284819698457703	-0.680109331276388
0.327637660131516	0.0624198772083458	0.624958012241752	0.236770918031043	-0.388187094210708	0.0352192817545017	0.00221960960835875	0.937341189153289	0.241563790069419	-0.69577739908387
0.29375807454245	0.0607751616317671	0.575856628966484	0.210870889388266	-0.364985739578218	0.0316000424035478	0.00222501103755533	0.85234420998965	0.205404485398502	-0.646939724591148
0.348002341454514	0.0661509224189539	0.715665619156167	0.227726173951492	-0.487939445204675	0.0306732746151854	0.00228539591883478	0.983464022532904	0.208252949525743	-0.77521107300716
0.34688205593344	0.0668727882384057	0.667041837887189	0.238223211693551	-0.428818626193638	0.0330810829338054	0.00282157551293248	0.956681667825969	0.274148780073655	-0.682532887752314
0.358076282769468	0.0722356293597211	0.689675384908528	0.22820459771502	-0.461470787193508	0.0338535445136828	0.00328866096254698	0.96610264058632	0.258378051282534	-0.707724589303785
0.357132425202948	0.0735740882550728	0.682259519093454	0.252120877293371	-0.430138641800083	0.0351287522147057	0.00275241470623508	0.95977422270009	0.251045263180036	-0.708728959520053
0.351341215647113	0.0735512703060048	0.673692887204639	0.239209708073574	-0.434483179131065	0.0345444204765792	0.00338017415785687	0.968968750322234	0.282709146389808	-0.686259603932427
0.347541839825681	0.0725144582426588	0.653759246555817	0.257167047371664	-0.396592199184152	0.0351149656464203	0.00291344244472166	0.939203562064859	0.284657801629018	-0.654545760435841
0.360773768026729	0.0745411702040498	0.627786510367329	0.277025013928317	-0.350761496439012	0.0406415926825689	0.00267561966974081	0.946287370552027	0.289584387035263	-0.656702983516764
0.348453375405288	0.0702887069009869	0.643191520651928	0.244874026595791	-0.398317494056137	0.0356845215855331	0.00316548118380652	0.942406704762996	0.310947715086476	-0.631458989676521
0.359144932746358	0.0794184781610129	0.719127848453932	0.278799402535155	-0.440328445918777	0.0299479348289196	0.00346742630439998	0.954838512611947	0.356258440048155	-0.598580072563792
0.325587582454949	0.0725922038279799	0.63984356611786	0.272370022029059	-0.367473544088801	0.0319486058008493	0.00294358611708943	0.948020187849742	0.326043523546289	-0.621976664303453
0.318199007942221	0.0608337742492363	0.649963671629624	0.231979229671005	-0.417984441958618	0.0307084974470357	0.00225291805767426	0.95827958159391	0.253298621455086	-0.704980960138824
0.38526700600078	0.0734773475551711	0.66198255171093	0.238255328480336	-0.423727223230594	0.0420682816828162	0.00316133652857789	0.964442012949338	0.271166868076525	-0.693275144872813
0.356741663904654	0.0656776436679338	0.657135465022264	0.200321009000765	-0.456814456021498	0.035171549974846	0.00283278884527623	0.926849621473014	0.212301555513673	-0.714548065959341
0.349809749422063	0.0780150868788749	0.694526722568179	0.27202515850606	-0.422501564062119	0.0319529627638642	0.00345013980180065	0.962477856122834	0.325784844925101	-0.636693011197733
0.357681008884316	0.058886737456992	0.645280805984744	0.200275116066998	-0.445005689917747	0.0379889637953017	0.00228196240682993	0.951115891410604	0.208855560147198	-0.742260331263406
0.325289510290578	0.0689305388968872	0.561142262195558	0.241409754116532	-0.319732508079026	0.0402049068912086	0.00285701747417904	0.87567545578675	0.274603975884238	-0.601071479902512
0.360747946783	0.0844788007700678	0.71625430031362	0.308918010904124	-0.407336289409496	0.0302678995652655	0.00392424876573816	0.954352192658398	0.422268436832793	-0.532083755825605
0.355818841298398	0.0635574584582022	0.584704662144493	0.194622204483844	-0.39008245766065	0.0434244022060064	0.00232730501405748	0.901147313709376	0.179043655833793	-0.722103657875583
0.371839603443714	0.0893884099492801	0.760015654633813	0.291353964039657	-0.468661690594157	0.0284026523044876	0.00492138673142458	0.966786606097911	0.439371795902172	-0.527414810195739
0.346833812479045	0.0702626061518317	0.697950626059815	0.278231874267826	-0.419718751791989	0.0320053468872775	0.00261107002242371	0.968710943219299	0.30394777907515	-0.664763164144149
0.37930394510916	0.0716204183369703	0.629676313395564	0.207026848568618	-0.422649464826945	0.0429407879739957	0.0033159835261149	0.940076010180923	0.231375801513605	-0.708700208667318
0.33500464809993	0.0590784273344915	0.63902229948246	0.20207012984135	-0.43695216964111	0.0345822237570506	0.00200017578625014	0.942595351720222	0.181301929636248	-0.761293422083974
0.344145437046877	0.0710180939697345	0.692045766158352	0.262550727225275	-0.429495038933077	0.0329609159641998	0.00263300925141106	0.972676831413574	0.272207109529329	-0.700469721884245
0.324368744453022	0.0722273266023002	0.659651769270038	0.276407547591818	-0.38324422167822	0.0300040778526796	0.00278497153430243	0.941768401870847	0.311597762310652	-0.630170639560195
0.377302366002685	0.0875765737278971	0.733205705769519	0.315496143223418	-0.417709562546101	0.0311576620414376	0.00403797498332583	0.952562578653779	0.426307342471122	-0.526255236182657
0.346573937100736	0.0802230594368473	0.661086880410551	0.308830106206695	-0.352256774203856	0.0341106919748412	0.00373377796193317	0.948168989464476	0.426911185641659	-0.521257803822817
0.366834546222313	0.0793486104179297	0.702236893295435	0.28469129271882	-0.417545600576615	0.0356753821705627	0.00357852432201016	0.976380957921656	0.349472704664447	-0.626908253257209
0.392526195479256	0.0777129753396581	0.749993718262737	0.274473293207689	-0.475520425055048	0.034966656222409	0.00332726378486234	0.981347755668042	0.324040942589131	-0.657306813078911
0.358865100651274	0.0751034226716314	0.669201576657084	0.237006001464382	-0.432195575192702	0.0362210537153976	0.00354060582103862	0.968345795305882	0.281973989599388	-0.686371805706494
