LR1_coefficients_null_raster	LR1_coefficients_Elevation_16_k10_R	LR1_R2_null_raster	LR1_R2_Elevation_16_k10_R	LR1_Q_Elevation_16_k10_R	LR2_coefficients_null_raster	LR2_coefficients_Elevation_16_k10_R	LR2_R2_null_raster	LR2_R2_Elevation_16_k10_R	LR2_Q_Elevation_16_k10_R
3.7257994064813	0.607081788223078	0.252621765311203	0.0959093003235378	-0.156712464987666	6.4834725010778	0.410004119431024	0.343077795499651	0.134798980640353	-0.208278814859298
6.69245354842833	0.660953866072878	0.404749091939633	0.0905780070016701	-0.314171084937963	15.3548137257706	0.393222689598604	0.730978056522279	0.118347660574663	-0.612630395947616
4.23849500270459	0.744351662073628	0.271023861752074	0.123814510258407	-0.147209351493667	6.54780122851449	0.483153999855649	0.327003158330798	0.187740439003106	-0.139262719327692
2.3615083498117	0.870126068919711	0.147273586221599	0.166971778967194	0.0196981927455953	1.45890829501516	0.588551974731814	0.0739045591372956	0.293290022396896	0.219385463259601
4.37954253598789	0.621022999986159	0.297257189569699	0.0931849736400021	-0.204072215929697	7.33989061324111	0.39022368207973	0.407150723522474	0.127171589809961	-0.279979133712513
3.38027146459138	0.572883471485538	0.217485398801792	0.0866287434183586	-0.130856655383434	6.49715103699232	0.410699614058098	0.332124095896531	0.138626496447516	-0.193497599449015
3.80472166035456	0.523558838551385	0.242000292329175	0.0794078399967824	-0.162592452332393	7.27705412447039	0.310922231507107	0.354258692130691	0.101732971603366	-0.252525720527325
3.81158308867916	0.611609181335576	0.214441921159396	0.0923104556972707	-0.122131465462126	7.26796905558537	0.399496964478333	0.302487905482489	0.131897301932677	-0.170590603549813
4.51851828277743	0.713301403623477	0.387388913149427	0.127960724067429	-0.259428189081998	7.31814679984942	0.447805868561658	0.605417357718715	0.183999361246718	-0.421417996471997
4.52763920443895	0.657510817684867	0.31204583341772	0.0980521430697293	-0.21399369034799	7.90152680873739	0.41824793303742	0.434767591407731	0.136012524387552	-0.298755067020179
3.79943544751169	0.57679553856994	0.21999734217367	0.0805279324488555	-0.139469409724815	5.68414723766596	0.338184536513029	0.236268895057606	0.098613290414611	-0.137655604642995
3.92044154990301	0.641449487007949	0.23161743685726	0.0965875617437883	-0.135029875113471	7.41950076080209	0.409639479152731	0.32797681964249	0.128479242715252	-0.199497576927239
4.23162479934448	0.569380778330535	0.293054417037942	0.0952438920070916	-0.197810525030851	7.99590336951496	0.320419736795492	0.434824170755401	0.118236236461546	-0.316587934293855
4.7356664277808	0.729980648167189	0.301774527477107	0.123598239292389	-0.178176288184717	7.98323882181778	0.446288600443862	0.396562218842181	0.180973332423335	-0.215588886418846
3.9353350757251	0.588819046635979	0.263787128970808	0.0917844792724808	-0.172002649698327	7.1819270873163	0.367937446815432	0.369640743823858	0.124932117678563	-0.244708626145295
4.31342194218688	0.552872899603646	0.269034462713563	0.0766665023361068	-0.192367960377457	7.1780510628671	0.328216488435867	0.345571659474737	0.0972976560377931	-0.248274003436944
3.07028070799242	0.492499127275484	0.195085813678307	0.0758031997729065	-0.119282613905401	5.48978417038754	0.312038965550294	0.263622791941472	0.100968044901674	-0.162654747039798
4.48618669042194	0.86615542625194	0.312632168167292	0.169329196466339	-0.143302971700953	8.0229295331127	0.558240517640949	0.455193830798915	0.272057629824278	-0.183136200974637
4.62725607087123	0.603254986818554	0.305100614141958	0.0930043234789318	-0.212096290663026	9.1476967551387	0.378044509275864	0.473345211321978	0.12902018575365	-0.344325025568328
3.68140360461625	0.592312021107183	0.242923049178066	0.098984692614264	-0.143938356563802	6.61776875695166	0.374049558041451	0.326033510933314	0.138435190233546	-0.187598320699768
5.61057436538664	0.652348700091383	0.347076044622314	0.0912122145575897	-0.255863830064725	14.0704431014957	0.400066567088497	0.659715962273669	0.123248535501853	-0.536467426771816
3.78944294932046	0.687545149844923	0.237732758118973	0.114080558823167	-0.123652199295806	7.31172182414902	0.478827548912398	0.336376570355594	0.17406775373504	-0.162308816620554
3.83449600743904	0.529593527610292	0.286847539585484	0.0893268114786717	-0.197520728106813	6.87723583466386	0.328050332787982	0.422077614109223	0.119987926557816	-0.302089687551406
3.53358767896443	0.611082573767515	0.239835902849255	0.0982319432391184	-0.141603959610136	7.01466117860698	0.430877856302682	0.359118163107955	0.142759327980635	-0.21635883512732
3.82474760105163	0.62917446475846	0.252498876271071	0.105682638174661	-0.14681623809641	7.32394843782203	0.39889366531234	0.372472367590152	0.143545042957428	-0.228927324632724
4.05640054391548	0.61127014882688	0.262447414323	0.0891216925226596	-0.17332572180034	5.71344802045356	0.374979340404921	0.290446861586389	0.117257410626673	-0.173189450959717
4.0904972968212	0.599145015751538	0.257846716557392	0.0885099896888552	-0.169336726868537	7.98966161973951	0.394964298669172	0.37683385965371	0.122670620580727	-0.254163239072983
4.01508582400741	0.70000115612569	0.256445758409132	0.107330282892695	-0.149115475516437	7.03302586228011	0.437930017554394	0.34369488402008	0.147047523004237	-0.196647361015843
4.30844856997368	0.678506140871621	0.287516826132409	0.111428414115906	-0.176088412016504	6.65381953303527	0.400816100838361	0.35461237026625	0.149399892329313	-0.205212477936937
3.75198186852559	0.709755350437226	0.224064721607413	0.119131343447092	-0.104933378160321	7.00427277339211	0.471093205850824	0.308197465664734	0.178251969213869	-0.129945496450865
3.13961296343591	0.576951789090345	0.195617985195133	0.0883112723075429	-0.10730671288759	5.6679714478508	0.401706819073538	0.263095719883562	0.136942479379767	-0.126153240503795
4.08557563007842	0.589135474305759	0.243214911412695	0.0875221077842957	-0.155692803628399	7.69229097431366	0.371579902208561	0.345939849089151	0.127436053574875	-0.218503795514276
3.56653494560304	0.705265447715692	0.2130947591895	0.114596661755029	-0.0984980974344715	5.48260944009654	0.408322145495288	0.246221734862603	0.153038975318284	-0.0931827595443194
4.01333636182292	0.693807992261714	0.260241368344418	0.117956569221136	-0.142284799123282	7.78293664687199	0.44700587736739	0.388805889598102	0.172066559151294	-0.216739330446809
3.708341912223	0.548422633220993	0.239612692074388	0.080566960064826	-0.159045732009562	6.1481595139662	0.368902126696177	0.301773325517176	0.117023481691562	-0.184749843825614
3.30020006466531	0.516417620083291	0.20353173031353	0.0753032939210321	-0.128228436392497	6.69750264286902	0.333039716650256	0.295141974286799	0.0952294986346397	-0.199912475652159
3.59778191320955	0.621568902360857	0.292848354060195	0.121132825501642	-0.171715528558552	7.92029476336584	0.464043233974478	0.549817681192885	0.205214355935553	-0.344603325257333
4.31863569620015	0.576712128733262	0.261928320787141	0.0871848909275893	-0.174743429859552	7.38319869852625	0.326601282432146	0.340768007406677	0.105497928419319	-0.235270078987358
3.46052468881662	0.58569462561597	0.207493335839457	0.0921277094430276	-0.115365626396429	5.21538472216271	0.363913237093142	0.22314565290171	0.124699444012545	-0.0984462088891648
4.51679682294458	0.693278785290192	0.292998851342046	0.118567617495983	-0.174431233846063	7.66581821386141	0.425850038615312	0.400331119140214	0.174776578467551	-0.225554540672663
3.6060534309014	0.577040798548637	0.205022147881117	0.0839769167013005	-0.121045231179817	7.24475593947976	0.349887096964166	0.287900792051234	0.104695894169604	-0.18320489788163
3.91022296074035	0.6399696883604	0.259409805632371	0.105075950472652	-0.154333855159719	7.34036469761003	0.484096269655492	0.378850696003856	0.180308173927173	-0.198542522076683
4.59671886222723	0.743339905025322	0.286825026179018	0.134371063516913	-0.152453962662105	7.03916946465509	0.431845750571288	0.334376763926906	0.180267612597305	-0.1541091513296
3.30480231493227	0.513158712313417	0.195180295403888	0.0726856382069989	-0.122494657196889	5.99007896538546	0.338963871520319	0.256005066996421	0.0959023023265538	-0.160102764669867
3.61389272326801	0.635876643625847	0.234994657978286	0.10239325328988	-0.132601404688406	5.76129789646257	0.375553895938887	0.281386955247568	0.127802703963968	-0.153584251283599
4.24198855863705	0.659272721218398	0.271649769899708	0.0964680862430047	-0.175181683656703	6.78103668670237	0.402180911075742	0.329612746379578	0.131098626024178	-0.1985141203554
3.93043194680393	0.705880901730624	0.254978153938034	0.121358533925847	-0.133619620012186	6.68249665074714	0.443618355329519	0.332141780855399	0.17535100662912	-0.156790774226278
4.28905305161912	0.7267999643409	0.295153078021982	0.125461626273118	-0.169691451748864	7.91473753225381	0.483577102924844	0.462744245156481	0.199352458974559	-0.263391786181922
3.98231634068528	0.782062288898442	0.240206137723377	0.1379643805476	-0.102241757175777	8.62379368104271	0.529379970773617	0.38548006066795	0.21416242049129	-0.17131764017666
