LR1_coefficients_null_raster	LR1_coefficients_Elevation_16_k10_R	LR1_R2_null_raster	LR1_R2_Elevation_16_k10_R	LR1_Q_Elevation_16_k10_R	LR2_coefficients_null_raster	LR2_coefficients_Elevation_16_k10_R	LR2_R2_null_raster	LR2_R2_Elevation_16_k10_R	LR2_Q_Elevation_16_k10_R
0.272591175227797	0.071470042976947	0.586738476974594	0.296056203940933	-0.290682273033661	0.0213097548246699	0.00308406328078219	0.485376592066569	0.302953212387612	-0.182423379678957
0.269132192898646	0.0742058988125051	0.648756437322958	0.334953506051481	-0.313802931271477	0.0175383430443246	0.0029497512442557	0.482232560398175	0.323765960110515	-0.158466600287661
0.246780544740659	0.0560379468910648	0.631386621833942	0.274403118267482	-0.35698350356646	0.018284104228483	0.00247258907181082	0.491361827982088	0.275382215537297	-0.215979612444791
0.273396624222988	0.0532812864370319	0.548597525332653	0.193667104481369	-0.354930420851284	0.0225032321667214	0.00233880262989409	0.441433128286669	0.194836683476205	-0.246596444810464
0.28977219161312	0.0594721855164318	0.539440445795521	0.195506360318224	-0.343934085477296	0.019208486868489	0.00286972790054515	0.375595584814197	0.20735429814536	-0.168241286668837
0.226831346967038	0.057076323521782	0.538565487534735	0.281379040590334	-0.257186446944401	0.0148970015093136	0.00234841848350499	0.369990246722895	0.273507457150235	-0.0964827895726605
0.24741297848345	0.0626053799743202	0.550576038052655	0.255336102980688	-0.295239935071967	0.0171075967356	0.00243302940933413	0.428198990562186	0.224889230846869	-0.203309759715317
0.243914311584558	0.0526888623386252	0.428952206315325	0.190653796412372	-0.238298409902953	0.0183851400671243	0.00241800153122298	0.345186985250102	0.224709938819364	-0.120477046430738
0.246666322560907	0.0538621895612787	0.584160780749704	0.232823779008287	-0.351337001741417	0.0183712960860579	0.0018936276894296	0.476801316704614	0.213645405400311	-0.263155911304304
0.255427068670337	0.0633016758682378	0.630095938062125	0.298526158287847	-0.331569779774278	0.0164321539103745	0.00249984871238102	0.473484926623258	0.319905293696578	-0.15357963292668
0.299894843767565	0.0568535715251663	0.547499393365995	0.215687403145896	-0.331811990220099	0.0381652454653285	0.00217185294003257	0.540813284339975	0.173071979402097	-0.367741304937878
0.270016363737862	0.0589578872544219	0.552139746314159	0.230880669903429	-0.32125907641073	0.0238339072316206	0.00286498965421463	0.486893738813834	0.263252181959133	-0.223641556854701
0.253336862644122	0.0586780580219164	0.512079968277198	0.215048262851831	-0.297031705425367	0.0261064891508209	0.00264753668968548	0.494618799868557	0.230948568657122	-0.263670231211435
0.252103917186226	0.0553247588356012	0.538453279017028	0.2047898032039	-0.333663475813128	0.018843106456487	0.00261335360804716	0.446386354229098	0.223251408112463	-0.223134946116635
0.249699043454743	0.0712623041885224	0.439481309791946	0.320691363891552	-0.118789945900394	0.0181226308271026	0.0026404135973466	0.364640841292083	0.331354363860479	-0.0332864774316038
0.27723226733526	0.064938558810741	0.617959920002117	0.283425053182582	-0.334534866819535	0.0189561752739626	0.00294944753079596	0.439154565959749	0.297658456732365	-0.141496109227384
0.2569896903152	0.0557913204851097	0.548394605531862	0.212064686096982	-0.33632991943488	0.0199128606050594	0.00264607208902116	0.451948608760325	0.223090792464867	-0.228857816295457
0.279716823582059	0.0645257433912987	0.684813762477015	0.297739484198827	-0.387074278278187	0.0207432955804927	0.00302877222858113	0.5570129317896	0.344339980962086	-0.212672950827514
0.274308916095818	0.0739130423984077	0.621247315640944	0.270841510176345	-0.3504058054646	0.018789604757023	0.00360924185560734	0.483223959534556	0.304301876891974	-0.178922082642582
0.257245530901223	0.0555961494077347	0.594383302062436	0.278334433916107	-0.316048868146329	0.0250143718454892	0.00221412430198334	0.532070564754403	0.277578733968202	-0.254491830786201
0.271419641037844	0.0556825568158947	0.571487818167957	0.219142436425765	-0.352345381742192	0.0231064828374565	0.00278670234868013	0.452120753917057	0.232315644173238	-0.219805109743818
0.24016201679061	0.0565361011951637	0.789988715503545	0.439734946609511	-0.350253768894034	0.0185101856145293	0.00209579644341148	0.689087288027631	0.405292303947773	-0.283794984079858
0.223377005287765	0.0682495693127265	0.83649241962026	0.54956488195256	-0.2869275376677	0.014885781755123	0.00289249036923773	0.746829210617306	0.616241610557777	-0.130587600059529
