LR_coefficients_null_raster	LR_coefficients_Elevation_16_k10_R	LR_R2_null_raster	LR_R2_Elevation_16_k10_R	LR_Q_Elevation_16_k10_R
26.0126730635878	15.3142037659558	0.630301768995689	0.29784309548299	-0.332458673512699
25.946418964593	15.6474417285136	0.626684823436053	0.310742849065625	-0.315941974370428
25.8048206556569	15.6116638271197	0.626231009784477	0.312500967188197	-0.31373004259628
25.5234124848781	14.4362451550453	0.637150643223961	0.277903031299222	-0.359247611924739
25.7530237459161	14.6934351262034	0.634912462067132	0.281789102230526	-0.353123359836606
25.9151398875732	15.0682947843041	0.623296144400497	0.287300032995627	-0.33599611140487
25.5871568473437	15.1264828153927	0.619147616122604	0.295016427705858	-0.324131188416746
26.1612400113706	15.6874758687314	0.621471293386789	0.304670688386686	-0.316800605000103
26.2357036291161	15.1876240076724	0.592356347520609	0.270643391643284	-0.321712955877325
25.5638842062123	15.6491544065854	0.607593950522194	0.310428549043245	-0.297165401478949
25.6814007987083	14.4769909898808	0.637792235230668	0.276323968746478	-0.36146826648419
25.546757382322	14.9244870438178	0.625345117695349	0.29098268756003	-0.334362430135319
25.80155185454	14.6446757144457	0.635455026099729	0.279108349367191	-0.356346676732538
25.7661655951921	14.8672582286764	0.633459381468981	0.287541864311436	-0.345917517157545
25.6874142869941	15.5088252970045	0.622735931018014	0.309486059890664	-0.31324987112735
25.9349445831156	14.2988374735359	0.64117117543139	0.26572041334383	-0.37545076208756
25.7540436479719	14.8827652310914	0.632209932578574	0.287844448500727	-0.344365484077846
25.5578337803932	15.0554928427542	0.64101500201976	0.303270512059356	-0.337744489960404
25.6899635428633	13.623443881178	0.631747987784827	0.242220475527853	-0.389527512256974
25.6710807631265	14.9600658080425	0.63244057246601	0.292832015689	-0.33960855677701
25.7177871120597	14.9842155200922	0.635855871464732	0.294292810802507	-0.341563060662225
26.0048677927736	13.7643166358394	0.641267454651089	0.244939842606992	-0.396327612044097
25.966122187727	14.0187652536269	0.640926901447767	0.254702947512985	-0.386223953934782
26.1576926763789	15.3576211356394	0.62344560882885	0.293000084904211	-0.33044552392464
26.6421045338208	14.2325913796013	0.641414559182804	0.249568547536443	-0.391846011646361
25.6707224903762	15.0671552570072	0.608880129335013	0.285981726281959	-0.322898403053054
25.8356625983528	14.1362856183829	0.636888901648131	0.259965207949029	-0.376923693699102
25.9385660455778	15.6280962145644	0.608600546149844	0.301212297548425	-0.307388248601419
25.9943860402642	15.6683574001447	0.604999095353997	0.299683398952631	-0.305315696401365
26.38871452101	15.8081010044084	0.600805269120341	0.293952268072065	-0.306853001048277
