LR1_coefficients_null_raster	LR1_coefficients_Elevation_16_k10_R	LR1_R2_null_raster	LR1_R2_Elevation_16_k10_R	LR1_Q_Elevation_16_k10_R	LR2_coefficients_null_raster	LR2_coefficients_Elevation_16_k10_R	LR2_R2_null_raster	LR2_R2_Elevation_16_k10_R	LR2_Q_Elevation_16_k10_R
0.288245371079961	0.0662301227717939	0.598565463065433	0.283652375876491	-0.314913087188942	0.0255679584413847	0.00262592928893078	0.50901518566928	0.251620409321528	-0.257394776347752
0.258631717943282	0.0588062089469223	0.790187372968106	0.422777682085615	-0.367409690882491	0.0222660127381433	0.00256670561269634	0.714084508742656	0.425128205217904	-0.288956303524752
0.287430645312763	0.0644350485041651	0.602352510967608	0.27435504595113	-0.327997465016478	0.0222985919205613	0.00256512444626498	0.466074889312137	0.255781181868686	-0.210293707443451
0.278898157553899	0.0655353539586608	0.627813741474584	0.283884262760699	-0.343929478713885	0.0182567400757553	0.00294249079391371	0.464829960185635	0.312164740550153	-0.152665219635482
0.248537446234569	0.0590507420342145	0.545275858456348	0.275651520398394	-0.269624338057955	0.0184388608882908	0.00227694595323061	0.443769353495228	0.28474953814726	-0.159019815347969
0.275625906113709	0.0619607866368855	0.574361345968115	0.247637002711718	-0.326724343256397	0.0228189666395179	0.00285065293615286	0.479178953935131	0.257306108562877	-0.221872845372254
0.259610957979577	0.0565589508545117	0.561716131042588	0.245702512418398	-0.31601361862419	0.017138560890109	0.00221916708968707	0.39885170780386	0.227886922150724	-0.170964785653136
0.243060839268372	0.0564982999572807	0.546939417874437	0.236040505132632	-0.310898912741806	0.0155707646625526	0.00239465136799406	0.413749619206228	0.235494280982432	-0.178255338223796
0.262202932039671	0.0625312955660469	0.565827192999663	0.227058496905247	-0.338768696094416	0.0157711058602302	0.0026957358860681	0.415528192034051	0.227397126393807	-0.188131065640244
0.29014071476379	0.0606292242187439	0.587668499201276	0.241854906426068	-0.345813592775209	0.0241505383866101	0.00246874493920173	0.474205247235307	0.208805504279021	-0.265399742956287
0.294189293749015	0.0585418785239236	0.601179462160292	0.253678294928265	-0.347501167232027	0.02399440160642	0.00212969375004461	0.47424972790348	0.215229470026445	-0.259020257877035
0.260979207409962	0.0495486118521442	0.54014259986783	0.199735216269875	-0.340407383597955	0.0211972024761145	0.00191706359849108	0.459031565480709	0.190616691264556	-0.268414874216153
0.293175671825637	0.0738547433978084	0.700745356095582	0.330281025227237	-0.370464330868345	0.0216139151498148	0.00362740264909505	0.576534300627411	0.368552559547608	-0.207981741079803
0.23049169101472	0.0517219832193172	0.55765924987299	0.222669398951179	-0.33498985092181	0.0149615017293087	0.00195660934522012	0.451232931789202	0.221564060184589	-0.229668871604613
0.25063742262186	0.0607760651124668	0.493345119798022	0.227077663634786	-0.266267456163236	0.0170856926297851	0.00288766329588074	0.408658940198835	0.274153541377566	-0.13450539882127
0.270094990380975	0.0616378528353644	0.584672335124178	0.270283655890611	-0.314388679233567	0.0208249570910723	0.00215684143403189	0.456138134494735	0.206224046447604	-0.249914088047131
0.234241552076114	0.0516573336257325	0.421838427734163	0.191296577784501	-0.230541849949662	0.0192166667522781	0.00186263042344618	0.362685050193701	0.178083199330441	-0.184601850863261
0.241854474851901	0.0663588090493045	0.564414890652891	0.307651883063864	-0.256763007589026	0.0142035156800877	0.00268966789971263	0.400768883942288	0.340694975358594	-0.0600739085836942
0.249254417570484	0.0486174978844958	0.464442629265773	0.146707050234639	-0.317735579031134	0.0190684516269131	0.00215509905277743	0.37221286741549	0.134577245878969	-0.23763562153652
0.24233146477316	0.0692433461890671	0.777326903766471	0.560266977428449	-0.217059926338022	0.0199946505597715	0.0030231130941737	0.695981956073606	0.613877821615446	-0.0821041344581601
0.286961994065722	0.0596866017847076	0.559513559167127	0.225922776728634	-0.333590782438493	0.0264216425680751	0.00308960147385966	0.475009529383441	0.250129586306936	-0.224879943076505
0.279199079068631	0.0527888544746668	0.553998091160217	0.194328603392181	-0.359669487768036	0.0211586619094579	0.00223597063559796	0.438510707384738	0.195349919087145	-0.243160788297593
0.279958730128917	0.0558328087495164	0.545422449321185	0.215523477070279	-0.329898972250906	0.0247504606404139	0.00259334185619653	0.451284595646604	0.219427341996299	-0.231857253650305
0.266640680141537	0.0552461516064125	0.543169870954894	0.202120275798916	-0.341049595155978	0.0226669124899488	0.00215779744604376	0.472517674881834	0.169535111456814	-0.30298256342502
0.291055531059743	0.0581310811401881	0.552702964753879	0.210560300034433	-0.342142664719446	0.0212759422625678	0.00241106703560451	0.434442302262024	0.210771358007248	-0.223670944254776
