LC_beta_env	LC_R2_env	LC_Q	LC_pQ	LC_BF
11.965 [11.157, 12.807]	0.426 [0.368, 0.456]	0.171 [0.122, 0.200]	1.00	>99
11.971 [11.369, 12.792]	0.440 [0.405, 0.463]	0.189 [0.155, 0.216]	1.00	>99
12.157 [11.263, 13.412]	0.430 [0.377, 0.470]	0.177 [0.131, 0.211]	1.00	>99
11.950 [11.269, 12.732]	0.439 [0.398, 0.473]	0.173 [0.126, 0.215]	1.00	>99
10.560 [9.964, 11.161]	0.409 [0.380, 0.429]	0.175 [0.143, 0.201]	1.00	>99
12.091 [11.123, 13.179]	0.416 [0.347, 0.463]	0.167 [0.112, 0.216]	1.00	>99
11.648 [10.562, 12.512]	0.441 [0.386, 0.463]	0.189 [0.138, 0.222]	1.00	>99
12.449 [11.569, 13.496]	0.458 [0.435, 0.472]	0.209 [0.181, 0.228]	1.00	>99
12.106 [11.141, 14.021]	0.447 [0.420, 0.463]	0.207 [0.182, 0.228]	1.00	>99
11.708 [11.051, 12.496]	0.432 [0.388, 0.455]	0.178 [0.136, 0.217]	1.00	>99
