CS_R2_null;CS_R2_env;CS_Q;CS_pQ;CS_BF
0.026 [0.01, 0.04];0.212 [0.145, 0.288];0.186 [0.119, 0.268];1;Inf
0.031 [0.015, 0.047];0.255 [0.184, 0.332];0.224 [0.147, 0.297];1;Inf
0.033 [0.014, 0.055];0.262 [0.157, 0.353];0.229 [0.128, 0.321];1;Inf
0.035 [0.016, 0.06];0.28 [0.189, 0.382];0.245 [0.151, 0.357];1;Inf
0.046 [0.024, 0.066];0.299 [0.216, 0.373];0.253 [0.178, 0.335];1;Inf
0.026 [0.006, 0.043];0.26 [0.148, 0.374];0.234 [0.107, 0.334];1;Inf
0.034 [0.01, 0.056];0.265 [0.175, 0.364];0.231 [0.144, 0.339];1;Inf
0.032 [0.013, 0.053];0.24 [0.147, 0.336];0.207 [0.107, 0.301];1;Inf
0.024 [0.01, 0.041];0.221 [0.142, 0.317];0.197 [0.105, 0.28];1;Inf
0.032 [0.015, 0.049];0.256 [0.184, 0.328];0.224 [0.153, 0.299];1;Inf
