LC_LR1_beta_env	LC_LR1_R2_env	LC_LR1_Q	LC_LR1_pQ	LC_LR1_BF
0.079 [0.064, 0.093]	0.556 [0.396, 0.717]	0.248 [0.146, 0.379]	1.00	>99
0.080 [0.066, 0.093]	0.563 [0.400, 0.731]	0.253 [0.153, 0.336]	1.00	99.0
0.078 [0.065, 0.092]	0.541 [0.406, 0.691]	0.242 [0.147, 0.348]	1.00	99.0
0.076 [0.061, 0.088]	0.534 [0.407, 0.694]	0.224 [0.110, 0.339]	1.00	99.0
0.078 [0.066, 0.093]	0.588 [0.469, 0.714]	0.231 [0.124, 0.326]	1.00	>99
0.084 [0.068, 0.103]	0.562 [0.426, 0.734]	0.261 [0.138, 0.359]	1.00	99.0
0.077 [0.063, 0.091]	0.552 [0.408, 0.683]	0.247 [0.162, 0.342]	1.00	>99
0.077 [0.066, 0.091]	0.561 [0.439, 0.687]	0.245 [0.142, 0.332]	1.00	>99
0.076 [0.063, 0.089]	0.527 [0.363, 0.666]	0.264 [0.151, 0.360]	1.00	>99
0.083 [0.067, 0.102]	0.542 [0.386, 0.720]	0.257 [0.165, 0.355]	1.00	>99
