CGT_R2_null	CGT_R2_env	CGT_Q	CGT_pQ	CGT_BF
0.188 [0.100, 0.298]	0.225 [0.140, 0.321]	0.037 [-0.100, 0.194]	0.67	2.0
0.193 [0.117, 0.287]	0.233 [0.153, 0.316]	0.040 [-0.091, 0.175]	0.71	2.4
0.191 [0.117, 0.288]	0.237 [0.160, 0.341]	0.046 [-0.094, 0.203]	0.76	3.2
0.201 [0.117, 0.274]	0.248 [0.177, 0.362]	0.047 [-0.081, 0.167]	0.81	4.3
0.227 [0.140, 0.314]	0.268 [0.179, 0.382]	0.041 [-0.083, 0.192]	0.70	2.3
0.179 [0.102, 0.275]	0.236 [0.156, 0.359]	0.057 [-0.073, 0.197]	0.79	3.8
0.200 [0.123, 0.281]	0.242 [0.152, 0.373]	0.042 [-0.071, 0.172]	0.74	2.8
0.207 [0.121, 0.301]	0.250 [0.156, 0.347]	0.043 [-0.122, 0.172]	0.71	2.4
0.164 [0.092, 0.261]	0.215 [0.136, 0.362]	0.051 [-0.080, 0.170]	0.81	4.3
0.182 [0.111, 0.260]	0.238 [0.157, 0.350]	0.056 [-0.065, 0.170]	0.79	3.8
