LC_LR2_beta_env;LC_LR2_R2_env;LC_LR2_Q;LC_LR2_pQ;LC_LR2_BF
0.003 [0.002, 0.004];0.479 [0.282, 0.628];0.308 [0.149, 0.443];1;Inf
0.003 [0.002, 0.004];0.492 [0.317, 0.665];0.321 [0.162, 0.452];1;99
0.003 [0.002, 0.004];0.468 [0.325, 0.641];0.291 [0.164, 0.422];1;99
0.003 [0.002, 0.004];0.469 [0.321, 0.613];0.282 [0.144, 0.444];1;99
0.003 [0.002, 0.004];0.502 [0.373, 0.654];0.292 [0.133, 0.426];1;49
0.003 [0.002, 0.004];0.48 [0.299, 0.669];0.315 [0.17, 0.471];1;99
0.003 [0.002, 0.004];0.493 [0.349, 0.633];0.311 [0.17, 0.426];1;49
0.003 [0.002, 0.004];0.492 [0.358, 0.656];0.307 [0.183, 0.443];1;Inf
0.003 [0.002, 0.004];0.444 [0.326, 0.563];0.294 [0.159, 0.404];1;Inf
0.003 [0.002, 0.004];0.464 [0.281, 0.677];0.297 [0.134, 0.462];1;Inf
