CS_LR1_beta_env	CS_LR1_R2_env	CS_LR1_Q	CS_LR1_pQ	CS_LR1_BF
0.906 [0.752, 1.050]	0.540 [0.416, 0.645]	0.339 [0.232, 0.451]	1.00	99.0
0.913 [0.749, 1.039]	0.567 [0.444, 0.648]	0.338 [0.242, 0.439]	1.00	>99
0.936 [0.782, 1.099]	0.574 [0.460, 0.688]	0.351 [0.197, 0.472]	1.00	>99
0.905 [0.800, 1.058]	0.527 [0.432, 0.635]	0.317 [0.190, 0.441]	1.00	>99
0.690 [0.616, 0.789]	0.540 [0.408, 0.649]	0.236 [0.147, 0.338]	1.00	99.0
0.974 [0.776, 1.114]	0.542 [0.418, 0.648]	0.356 [0.253, 0.457]	1.00	>99
0.793 [0.696, 0.992]	0.531 [0.402, 0.641]	0.299 [0.196, 0.410]	1.00	>99
0.687 [0.607, 0.783]	0.534 [0.457, 0.649]	0.261 [0.164, 0.361]	1.00	>99
0.867 [0.763, 1.035]	0.554 [0.436, 0.650]	0.363 [0.269, 0.474]	1.00	99.0
1.020 [0.851, 1.191]	0.567 [0.444, 0.719]	0.370 [0.270, 0.489]	1.00	>99
