CS_beta_env	CS_R2_env	CS_Q	CS_pQ	CS_BF
20.056 [17.995, 21.361]	0.376 [0.307, 0.423]	0.282 [0.218, 0.325]	1.00	>99
20.873 [19.106, 21.911]	0.425 [0.370, 0.468]	0.322 [0.271, 0.356]	1.00	>99
22.900 [20.013, 25.210]	0.464 [0.373, 0.519]	0.341 [0.265, 0.395]	1.00	>99
23.013 [21.104, 25.048]	0.448 [0.376, 0.506]	0.328 [0.261, 0.390]	1.00	>99
17.821 [16.503, 18.815]	0.446 [0.391, 0.489]	0.290 [0.239, 0.329]	1.00	>99
22.182 [19.082, 25.038]	0.402 [0.297, 0.487]	0.309 [0.220, 0.381]	1.00	>99
19.548 [17.803, 21.251]	0.450 [0.387, 0.490]	0.315 [0.258, 0.352]	1.00	>99
19.220 [17.682, 21.907]	0.471 [0.447, 0.493]	0.323 [0.292, 0.343]	1.00	>99
21.040 [18.934, 23.433]	0.453 [0.402, 0.494]	0.345 [0.293, 0.375]	1.00	>99
22.291 [20.771, 23.724]	0.455 [0.382, 0.499]	0.344 [0.278, 0.388]	1.00	>99
