LR1_coefficients_null_raster	LR1_coefficients_Elevation_16_k10_R	LR1_R2_null_raster	LR1_R2_Elevation_16_k10_R	LR1_Q_Elevation_16_k10_R	LR2_coefficients_null_raster	LR2_coefficients_Elevation_16_k10_R	LR2_R2_null_raster	LR2_R2_Elevation_16_k10_R	LR2_Q_Elevation_16_k10_R
4.88033054406992	1.00731825176029	0.12942985644855	0.124026123354846	-0.00540373309370423	6.11736622881402	0.142054555738501	0.0921133156201047	0.0434537617216704	-0.0486595538984343
3.70753099491989	0.969067035088354	0.0928751776123484	0.132550696919168	0.0396755193068197	4.59831857592648	0.121492317969323	0.0728182291644221	0.0404497245374824	-0.0323685046269397
5.89289951625531	1.1731821738539	0.133843017643539	0.112548882944604	-0.0212941346989346	6.32802345179946	0.159676284559936	0.0776319114617455	0.0303651228566556	-0.0472667886050899
4.21068818026618	0.963728564714343	0.0798339761952574	0.0930665376925908	0.0132325614973334	5.35420958158828	0.140031512565315	0.0558285280366956	0.0322583442321325	-0.0235701838045631
3.23619058296013	0.859144557428921	0.0806820718163012	0.104663834421936	0.0239817626056353	3.18265956738241	0.164850179096247	0.0486457392116125	0.0452099820619047	-0.00343575714970779
4.65544797197609	1.30987153478907	0.108876767622748	0.177532005104965	0.0686552374822169	4.19839375007909	0.21855858657801	0.0687742405123236	0.083988445062812	0.0152142045504883
5.6014169885294	0.86632341461815	0.101004798833214	0.0995277249470645	-0.00147707388614925	7.48677797825009	0.113238510169677	0.0789854160595688	0.034355661597874	-0.0446297544616948
5.29303862903784	1.16763388789332	0.217421698313357	0.174801960021956	-0.0426197382914009	3.90609479238081	0.155060236266025	0.151745626091234	0.0664653513662851	-0.0852802747249485
7.90167655741122	1.27020325777391	0.155608007692698	0.0913952189203774	-0.0642127887723206	10.5955861050477	0.199596844236074	0.121361261856168	0.0264161881039195	-0.0949450737522483
3.25599445963926	0.773128680009961	0.102435815310348	0.125332168681739	0.0228963533713909	2.57459638628249	0.087014297749629	0.049143985618622	0.0374028674257252	-0.0117411181928968
2.53026994696245	0.682239060702864	0.0514764114896134	0.0874353018471905	0.035958890357577	2.00662014614864	0.0837174593148427	0.0165267430728604	0.0234232573773893	0.00689651430452895
5.50209565577457	1.08042047982957	0.132175615627078	0.135969518273049	0.00379390264597154	7.50028449437779	0.165593880241328	0.119345522965077	0.0467144431166107	-0.072631079848466
6.33010027968875	1.28645301258648	0.170790718038419	0.15849901293486	-0.0122917051035586	7.55577599502335	0.171039677261528	0.116793526624112	0.0465833833866794	-0.0702101432374322
1.16104052990552	0.581567144806444	0.00951663269206164	0.049064989553364	0.0395483568613023	1.46657433958689	0.180844269069509	0.00736099536893503	0.0470846857251145	0.0397236903561795
3.94597613557979	0.944477799397529	0.101373902965512	0.143426577607195	0.0420526746416831	4.12867757181688	0.130940668514632	0.0599374715025271	0.0528411922026316	-0.00709627929989549
4.7103483977229	1.07354498105923	0.0912071704554604	0.104501883092728	0.0132947126372675	4.79141341083903	0.164840410771007	0.0633820070613935	0.0494970639203289	-0.0138849431410646
5.06528801609239	0.992516803616216	0.127958091784787	0.114008069090089	-0.0139500226946977	5.87423319777837	0.123846613739613	0.100170863425105	0.0320394466277357	-0.0681314167973693
1.605958464285	0.67178507648404	0.0237169199351914	0.0809101535522082	0.0571932336170167	0.833933276763659	0.0889221529932717	0.00510791989879897	0.0321933993301202	0.0270854794313213
6.98566254339337	1.14712857136328	0.114173402259562	0.0746187704941874	-0.0395546317653747	7.47962114509692	0.151941902534704	0.0752099523926058	0.0237244665370356	-0.0514854858555702
3.31707459303774	0.892072161299106	0.0828024425924113	0.123738700898986	0.0409362583065742	2.27623461405701	0.136568630869542	0.0277144098467244	0.0457454096258944	0.01803099977917
6.09632668520334	0.996185062927442	0.139056200815892	0.0904778359672451	-0.0485783648486471	7.3990777937378	0.125073395441306	0.109490224807867	0.0286778171791067	-0.0808124076287603
3.45038846577901	1.10804501251487	0.100350243676433	0.178804277982069	0.0784540343056357	3.03307949506654	0.156281026161902	0.0484953894739966	0.0610729209908328	0.0125775315168361
3.18323704123894	0.830788495517302	0.0460215419002095	0.0884717256457477	0.0424501837455382	3.43812035571189	0.142250256229059	0.0240702294165157	0.0355648827830944	0.0114946533665786
5.39392101988135	0.97921962548259	0.12352366527032	0.0986326018588708	-0.0248910634114494	5.76219090467729	0.126973501073198	0.0761004398124606	0.0294968982564553	-0.0466035415560052
4.17188485441512	1.0991071299882	0.0996397370905313	0.186073437912245	0.0864337008217137	4.78282871061286	0.184445268431338	0.0560802728629455	0.0806213696978653	0.0245410968349198
