LR_coefficients_null_raster	LR_coefficients_Elevation_16_k10_R	LR_R2_null_raster	LR_R2_Elevation_16_k10_R	LR_Q_Elevation_16_k10_R
24.8418117538277	17.3265909817384	0.10670097376353	0.1064060632471	-0.000294910516430463
19.6332516640378	16.2301267150776	0.105265851652243	0.147463702885041	0.042197851232798
32.1489691412691	21.1641078639087	0.115720861170906	0.102805359485852	-0.0129155016850535
31.503941288298	19.3200370290954	0.110307575923404	0.0850412707630263	-0.0252663051603773
9.05487496537863	11.7010488001152	0.0389129189588158	0.133203839509678	0.0942909205508623
30.6187998952374	19.2880242927937	0.0992148944889811	0.0807075796328778	-0.0185073148561033
16.5577960194049	16.3967446172447	0.0800846715454437	0.160989626392425	0.0809049548469809
19.5347788965872	15.0922083858587	0.0897476561286715	0.109812047308242	0.0200643911795702
53.4362180299285	31.3278429875561	0.149657993433422	0.105445429127594	-0.0442125643058274
14.4154259556963	13.2661377295972	0.0767801893724808	0.133297352849113	0.0565171634766327
42.6517925121939	23.609743918649	0.11126851446654	0.069890566074735	-0.0413779483918051
19.0655109554003	15.0154747958263	0.0728867956340427	0.092676236609334	0.0197894409752913
30.8479637995035	20.1943124302546	0.09888935916	0.086874635034635	-0.012014724125365
2.15800424975347	10.5261959618053	0.00268263286025886	0.130839187755879	0.12815655489562
3.3758708347704	9.18972338683258	0.00603328447798344	0.0916484928747907	0.0856152083968073
11.2345725487379	14.5878409312758	0.047766387050671	0.165093358814173	0.117326971763502
18.868102145374	14.9637214380694	0.0827705100711224	0.10671776218501	0.0239472521138877
28.9151437498632	18.618815646107	0.108413962346916	0.0921460895960344	-0.0162678727508818
48.319559996228	25.5218951876771	0.109503641676458	0.0626248615057966	-0.0468787801706614
14.2519857609904	14.0283365914896	0.07410348951571	0.147176522438862	0.0730730329231519
31.4476455007976	20.5567255105774	0.104003842028372	0.0911001859365558	-0.0129036560918162
17.2141299016623	13.769156615621	0.0846758909537361	0.111056139431385	0.0263802484776487
8.91356335738792	12.7288057133016	0.0348889856339176	0.145847574340457	0.11095858870654
34.1036162913696	21.0171245830366	0.109021667585357	0.0848783366184712	-0.024143330966886
9.0722466366866	21.6445102309502	0.0260555495180714	0.304021536913744	0.277965987395672
12.0844033713546	13.450486674524	0.0547529649973595	0.139050166015792	0.0842972010184325
15.6164606098004	13.108766170226	0.0884282216838953	0.127728433233218	0.0393002115493224
14.6543029668688	13.3483028211806	0.0668844277726493	0.113758820668607	0.0468743928959578
21.4643291712106	17.0837497314276	0.0994298055372505	0.129117951278036	0.0296881457407854
25.8584199778707	18.7118975904904	0.10482210199935	0.112518221527186	0.00769611952783596
27.8706611560602	18.8250576043078	0.124180204206081	0.116136497646237	-0.00804370655984402
4.15207870441203	10.7831318605754	0.00964575164849553	0.133362284946794	0.123716533298298
9.66618617074366	11.6894541980851	0.046872774991591	0.140519672107393	0.0936468971158018
7.11533867323673	11.630683347738	0.0144585959922039	0.0791924378024507	0.0647338418102468
8.57544274057575	13.0206291777879	0.0291085238898045	0.137565426050421	0.108456902160616
19.2257843608456	15.6579497206211	0.105976851673543	0.144095679595029	0.0381188279214863
31.0369039487666	20.3829435193235	0.124513554726806	0.110085963784765	-0.0144275909420416
15.504720997128	14.1570474228179	0.0779665390290486	0.133249011820989	0.0552824727919407
27.76350339819	18.1690068566414	0.106952819977742	0.0938954131882637	-0.0130574067894787
38.7126770459499	21.8543440620519	0.111888674445664	0.0730959908939183	-0.0387926835517458
7.38503182876571	12.1506753782793	0.0272841270790033	0.151406472299522	0.124122345220518
33.0941546606768	19.8503132252534	0.105403955845646	0.077736917964467	-0.027667037881179
23.5969968396595	17.2716474398691	0.0942978984201168	0.103560549156667	0.00926265073654987
29.4789092120746	20.6275755225461	0.105462985920483	0.105855129463867	0.00039214354338378
51.6905561449477	27.4453987885199	0.121728157686255	0.0703470683268782	-0.051381089359377
27.0640316168249	18.5341002250354	0.114489139828073	0.110067882595035	-0.00442125723303763
11.5676387343537	11.88861263087	0.0457793383551451	0.0991244442106562	0.0533451058555111
21.6265781040652	16.2149871818155	0.0901183449347959	0.103850618087217	0.0137322731524211
21.7341509780832	17.3129659850938	0.100730921017741	0.13102635994076	0.0302954389230193
27.2131422189442	17.6513600671383	0.11281430593089	0.0972974455359016	-0.0155168603949885
5.32675116863109	11.2747600317484	0.0136164216183104	0.125052130035813	0.111435708417503
26.9292320631663	17.5706013905789	0.0990685508945099	0.0864568483626385	-0.0126117025318715
16.2982766874904	15.5175104168785	0.086834868619249	0.161358990542995	0.0745241219237458
16.3122048725313	15.272314582787	0.0776877912051356	0.139596792217578	0.0619090010124423
15.9564473496642	14.1368836691269	0.0724306427075878	0.116545516728982	0.0441148740213945
40.4804217097787	22.9145177497537	0.113570970692479	0.0745996869092838	-0.0389712837831954
