LR_coefficients_null_raster	LR_coefficients_Elevation_16_k10_R	LR_R2_null_raster	LR_R2_Elevation_16_k10_R	LR_Q_Elevation_16_k10_R
18.9036309524613	25.2692270773484	0.161910665825952	0.476408730923509	0.314498065097557
17.668096297012	21.4582078880357	0.216501845550734	0.525871636524403	0.309369790973669
17.3221661799749	20.7105633524622	0.228784799789815	0.538539242196609	0.309754442406794
19.8133288786473	28.1692097233069	0.12181363724552	0.405453493981717	0.283639856736197
18.1567027106863	22.5125000518424	0.19995545085199	0.506194559462646	0.306239108610656
17.7453301184608	21.2780994488127	0.22232153044763	0.526368281645339	0.304046751197709
22.9049357089058	35.14278124774	0.0841187868828824	0.326075289592464	0.241956502709581
17.3988659918685	18.9926867953604	0.247918505395133	0.48646390940813	0.238545404012997
18.0089734393556	21.6126237613708	0.219750887124139	0.521168825435154	0.301417938311014
19.2384444550479	25.9573640014173	0.143895838532767	0.431360357087322	0.287464518554555
18.4097965487958	23.149534500526	0.188622060087256	0.491122357018054	0.302500296930798
17.6824456468051	20.5429255489775	0.234701062964963	0.521633855100929	0.286932792135966
17.7512227519766	21.6087942572784	0.209372431801745	0.510898705294286	0.301526273492541
17.6850117727268	20.5920559269557	0.237339709808508	0.529870610587992	0.292530900779484
18.4413038295089	24.0693498427193	0.172197771478408	0.483040708755352	0.310842937276945
17.3586743093934	21.0351080276152	0.223368624683485	0.540118772515402	0.316750147831917
18.1452591768086	21.4000437854017	0.240316579470273	0.550424122256262	0.310107542785989
18.2827795913757	23.0144714137093	0.197519748568273	0.515393404989594	0.317873656421321
18.0771068884068	22.1766282664981	0.216712429413731	0.537066150068746	0.320353720655014
19.9019694024734	28.4519968211163	0.118464717992553	0.398688057088168	0.280223339095614
17.7994973187778	20.9746163387407	0.235714240265098	0.538975718608633	0.303261478343535
17.144933157363	19.6108212314277	0.236507753869256	0.509537399051109	0.273029645181853
18.6768602564257	24.6829057731494	0.155825027470896	0.448159663201582	0.292334635730686
17.5865357398583	21.0489844843625	0.225223373360631	0.531282929892679	0.306059556532048
17.5966563182367	19.6770067931079	0.233163208968164	0.480096557629314	0.24693334866115
18.7587458095294	24.4307763311319	0.168634638458933	0.471003881432409	0.302369242973475
17.4348157838209	20.5939263878708	0.232493699031441	0.534152746167078	0.301659047135637
17.6570237429206	21.5307360576594	0.212694821602448	0.520775311528376	0.308080489925928
19.0798187500783	25.2939651882548	0.157717993841111	0.456433307983424	0.298715314142313
18.0216054258499	20.6556126273938	0.245367050738656	0.5307819895483	0.285414938809644
19.6754851233626	26.8462659464184	0.141455377092814	0.433657745640251	0.292202368547437
19.0868172401426	25.1620724389455	0.152731942563521	0.437085534741603	0.284353592178082
17.7640603256676	21.521343614518	0.222237243272502	0.537133029460131	0.314895786187629
17.8582502470601	21.226956192617	0.216985247652829	0.504822354082992	0.287837106430163
17.9388779155716	21.528514826191	0.214377590277333	0.508426013917092	0.294048423639758
17.8958718774662	21.3676680719575	0.208164181449099	0.488680806764617	0.280516625315518
19.1576245103559	26.4430679881704	0.133825868217812	0.419847155999831	0.286021287782019
17.540043900927	21.3736196050627	0.210012358796705	0.513511736398854	0.303499377602149
17.4508600619282	20.2982786031686	0.231702742861412	0.516210312820067	0.284507569958655
19.40454356354	26.156905865442	0.140120136565111	0.419253915882824	0.279133779317713
20.878316442263	31.6700494877219	0.093747896015187	0.355204823843482	0.261456927828294
19.3802408491571	26.6769379567449	0.13882117220257	0.43313179536935	0.29431062316678
17.4388110847963	20.5411982428711	0.234432070065174	0.53560620017118	0.301174130106006
17.2373277917434	20.5454925431975	0.22933821747945	0.536513216932991	0.307174999453541
17.6513613683426	21.715248504975	0.204675580607035	0.510093760245736	0.305418179638701
18.4838866527446	23.4600784556911	0.192128892710087	0.509654279416855	0.317525386706769
17.3293840687582	20.2648135229016	0.214419230460904	0.482829131971476	0.268409901510572
17.4905625819734	20.5616418614376	0.23503617438327	0.5348764832143	0.299840308831029
18.5911789836279	24.3043676866865	0.166378047461224	0.468232471428468	0.301854423967244
17.2116730921964	20.6342263600264	0.225386794018554	0.533420082800043	0.308033288781489
17.5986148937793	20.2873317224408	0.24154103766001	0.528560295165327	0.287019257505318
17.8747396242548	21.844222050296	0.208059489485202	0.511672438482829	0.303612948997627
19.5334949814769	26.5904335548847	0.137434764985447	0.419370865163103	0.281936100177655
18.8080889818532	24.3760884003559	0.173488179522737	0.479865257272605	0.306377077749868
18.1129755645135	23.0743631043516	0.193555337199731	0.517244273201441	0.32368893600171
18.2096090232653	23.2816079997409	0.184256868519928	0.495974284710349	0.31171741619042
20.8567455660367	31.2952693489669	0.0953415100092555	0.353473707234545	0.258132197225289
17.4183323699501	20.9226770074494	0.227401788594267	0.540288744749116	0.31288695615485
19.759834119289	27.1749095095136	0.130089609862978	0.405156628383916	0.275067018520938
18.9707239017363	24.9771912928742	0.15903354608404	0.453961406430075	0.294927860346034
17.5935941084818	20.9650058899208	0.226793752315138	0.530301241540777	0.303507489225639
18.7558359426325	25.178646314209	0.152705122825755	0.45316486677777	0.300459743952014
17.4685986524251	20.5527204664187	0.234242289193315	0.533947510332504	0.299705221139188
23.6633949132537	38.4716857796866	0.0680695447527951	0.296272877399061	0.228203332646266
19.194755461234	26.3068273071149	0.142063212682734	0.439404101867247	0.297340889184514
17.8866011386962	22.2078736195824	0.201597050873383	0.511744508898425	0.310147458025042
17.7146377371164	21.1944475378757	0.216911590947483	0.511296831194209	0.294385240246726
18.6316733460385	23.6611826435103	0.177856828443292	0.472335370065062	0.29447854162177
17.7488103637971	21.1899180229294	0.224854990930616	0.527756197744785	0.302901206814169
17.7391091653144	21.305928230944	0.223322725828747	0.530494583035086	0.307171857206338
17.7826035339228	21.5944298825331	0.210503915702255	0.511168086853292	0.300664171151037
20.6373887049961	29.9357760303624	0.106010371788974	0.367308231883159	0.261297860094184
18.6751033704932	24.309704302964	0.1668916153156	0.465670368740719	0.298778753425119
17.5627769692401	20.6269712482905	0.233717096372191	0.530867037864732	0.297149941492541
18.3196940274613	23.789942567156	0.175073834136903	0.486163509238024	0.311089675101121
19.1554611627161	24.7296871803964	0.184779241021392	0.507126148653836	0.322346907632444
17.8689530671892	21.5308859746941	0.223601607464734	0.534578163858325	0.31097655639359
19.2524854141668	23.0270656394628	0.231613443000644	0.545604799085628	0.313991356084984
