LR1_coefficients_null_raster	LR1_coefficients_Elevation_16_k10_R	LR1_R2_null_raster	LR1_R2_Elevation_16_k10_R	LR1_Q_Elevation_16_k10_R	LR2_coefficients_null_raster	LR2_coefficients_Elevation_16_k10_R	LR2_R2_null_raster	LR2_R2_Elevation_16_k10_R	LR2_Q_Elevation_16_k10_R
0.352692135218073	0.120555051861893	0.513451628050844	0.621199803471906	0.107748175421062	0.0283636710770861	0.00605947594633383	0.384008484103031	0.76953021459771	0.38552173049468
0.352161376218818	0.120474971920387	0.520907006581264	0.598723323097753	0.0778163165164888	0.0278386851016389	0.00561273605569439	0.397125778351795	0.713881599024535	0.316755820672739
0.285788219810954	0.087022817253382	0.485298705669977	0.453644415993557	-0.0316542896764198	0.0221924969129921	0.00364460400005987	0.441357701895832	0.526420825325018	0.0850631234291861
0.337363768588452	0.141506795529438	0.57464334360182	0.697733386998672	0.123090043396852	0.0235038898289736	0.00610958630510489	0.429558599771062	0.786296265147086	0.356737665376024
0.361627092456907	0.115020530629226	0.567690088154417	0.598676305042014	0.0309862168875968	0.0296835050474839	0.00455225470861308	0.478645303775037	0.685668970797791	0.207023667022754
0.336894351408581	0.116914486211606	0.5607741027743	0.663322399297995	0.102548296523695	0.0284984879091507	0.00513464390292103	0.467644220270115	0.815758932444024	0.348114712173909
0.42022997945273	0.15107339383496	0.554231120647911	0.483710550701246	-0.0705205699466642	0.030462906489051	0.00746700235213966	0.419127067100748	0.551846166884978	0.13271909978423
0.331739025173584	0.127039124237222	0.601884310738719	0.773035911845133	0.171151601106414	0.0229542574847879	0.00476584545552024	0.45931494390879	0.86394517031796	0.404630226409171
0.355781192279762	0.108370611720412	0.512518928187951	0.544557474038256	0.0320385458503056	0.0331184154437796	0.00458324729895449	0.443391535626871	0.597504806532756	0.154113270905884
0.340148660305531	0.129809156917194	0.521400773841126	0.68250474103849	0.161103967197363	0.0237631567140073	0.00589759924799365	0.374347056902927	0.838547546315455	0.464200489412528
