CGT_R2_null	CGT_R2_env	CGT_Q	CGT_pQ	CGT_BF
0.451 [0.350, 0.536]	0.454 [0.359, 0.560]	0.004 [-0.134, 0.153]	0.52	1.1
0.455 [0.366, 0.562]	0.458 [0.354, 0.561]	0.003 [-0.157, 0.145]	0.51	1.0
0.414 [0.283, 0.533]	0.420 [0.310, 0.549]	0.005 [-0.168, 0.175]	0.53	1.1
0.447 [0.354, 0.549]	0.452 [0.354, 0.554]	0.005 [-0.151, 0.136]	0.55	1.2
0.443 [0.344, 0.525]	0.448 [0.357, 0.544]	0.005 [-0.114, 0.144]	0.51	1.1
0.416 [0.317, 0.506]	0.424 [0.339, 0.537]	0.008 [-0.150, 0.127]	0.55	1.2
0.465 [0.363, 0.545]	0.469 [0.378, 0.566]	0.004 [-0.137, 0.143]	0.52	1.1
0.438 [0.349, 0.536]	0.441 [0.339, 0.536]	0.003 [-0.141, 0.128]	0.52	1.1
0.433 [0.348, 0.524]	0.439 [0.353, 0.537]	0.006 [-0.126, 0.147]	0.54	1.2
0.439 [0.357, 0.534]	0.448 [0.357, 0.543]	0.009 [-0.116, 0.143]	0.54	1.2
