CS_R2_null	CS_R2_env	CS_Q	CS_pQ	CS_BF
0.756 [0.690, 0.824]	0.252 [0.154, 0.331]	-0.504 [-0.618, -0.402]	0.00	0.0
0.757 [0.690, 0.824]	0.239 [0.117, 0.369]	-0.518 [-0.651, -0.348]	0.00	0.0
0.676 [0.552, 0.796]	0.253 [0.136, 0.360]	-0.423 [-0.616, -0.249]	0.00	0.0
0.751 [0.688, 0.807]	0.234 [0.158, 0.324]	-0.517 [-0.607, -0.402]	0.00	0.0
0.733 [0.668, 0.797]	0.222 [0.127, 0.327]	-0.511 [-0.613, -0.387]	0.00	0.0
0.702 [0.593, 0.789]	0.257 [0.135, 0.370]	-0.444 [-0.617, -0.289]	0.00	0.0
0.735 [0.669, 0.810]	0.234 [0.150, 0.303]	-0.500 [-0.605, -0.393]	0.00	0.0
0.738 [0.671, 0.799]	0.221 [0.093, 0.305]	-0.517 [-0.672, -0.413]	0.00	0.0
0.752 [0.681, 0.810]	0.211 [0.131, 0.283]	-0.541 [-0.641, -0.450]	0.00	0.0
0.720 [0.646, 0.797]	0.248 [0.161, 0.348]	-0.472 [-0.584, -0.357]	0.00	0.0
