CS_beta_env	CS_R2_env	CS_Q	CS_pQ	CS_BF
15.501 [13.865, 17.830]	0.257 [0.207, 0.314]	-0.397 [-0.452, -0.312]	0.00	-
14.725 [12.509, 17.139]	0.270 [0.214, 0.332]	-0.371 [-0.431, -0.256]	0.00	-
15.498 [12.040, 20.654]	0.326 [0.271, 0.377]	-0.250 [-0.367, -0.064]	0.00	-
15.000 [13.764, 15.927]	0.285 [0.242, 0.315]	-0.341 [-0.393, -0.294]	0.00	-
14.987 [13.528, 16.129]	0.280 [0.244, 0.317]	-0.364 [-0.419, -0.295]	0.00	-
16.154 [13.120, 20.007]	0.283 [0.219, 0.345]	-0.308 [-0.405, -0.108]	0.00	-
15.143 [13.309, 16.857]	0.242 [0.165, 0.307]	-0.410 [-0.453, -0.374]	0.00	-
13.410 [10.906, 15.969]	0.249 [0.173, 0.314]	-0.387 [-0.457, -0.301]	0.00	-
14.320 [11.843, 15.454]	0.234 [0.168, 0.299]	-0.429 [-0.456, -0.390]	0.00	-
14.174 [12.582, 15.699]	0.239 [0.179, 0.293]	-0.390 [-0.438, -0.338]	0.00	-
