LC_LR2_beta_env;LC_LR2_R2_env;LC_LR2_Q;LC_LR2_pQ;LC_LR2_BF
0.003 [0.002, 0.003];0.259 [0.16, 0.351];-0.216 [-0.333, -0.098];0;-
0.002 [0.001, 0.003];0.264 [0.123, 0.369];-0.214 [-0.371, -0.096];0;-
0.002 [0.002, 0.003];0.261 [0.089, 0.483];-0.178 [-0.325, -0.041];0.02;-
0.003 [0.002, 0.003];0.271 [0.123, 0.499];-0.214 [-0.371, -0.043];0;-
0.002 [0.001, 0.003];0.249 [0.135, 0.423];-0.219 [-0.368, -0.106];0;-
0.003 [0.002, 0.004];0.265 [0.153, 0.396];-0.173 [-0.308, -0.044];0;-
0.002 [0.001, 0.003];0.233 [0.137, 0.423];-0.27 [-0.392, -0.165];0;-
0.002 [0.001, 0.003];0.248 [0.128, 0.488];-0.229 [-0.353, -0.078];0;-
0.002 [0.001, 0.003];0.235 [0.122, 0.365];-0.227 [-0.351, -0.099];0;-
0.003 [0.002, 0.004];0.268 [0.121, 0.388];-0.192 [-0.333, -0.083];0;-
