LC_R2_null;LC_R2_env;LC_Q;LC_pQ;LC_BF
0.425 [0.302, 0.554];0.233 [0.121, 0.355];-0.192 [-0.373, -0.005];0.02;0
0.484 [0.369, 0.604];0.217 [0.105, 0.342];-0.267 [-0.445, -0.114];0;0
0.435 [0.316, 0.57];0.206 [0.078, 0.337];-0.229 [-0.413, -0.018];0.01;0
0.468 [0.378, 0.566];0.196 [0.104, 0.301];-0.272 [-0.425, -0.138];0;0
0.468 [0.361, 0.578];0.214 [0.099, 0.347];-0.254 [-0.417, -0.082];0;0
0.443 [0.331, 0.54];0.218 [0.121, 0.348];-0.224 [-0.367, -0.073];0.01;0
0.486 [0.381, 0.58];0.175 [0.083, 0.272];-0.311 [-0.454, -0.179];0;0
0.462 [0.354, 0.565];0.197 [0.099, 0.329];-0.264 [-0.424, -0.12];0;0
0.464 [0.365, 0.57];0.195 [0.112, 0.316];-0.269 [-0.412, -0.12];0;0
0.459 [0.373, 0.578];0.205 [0.095, 0.313];-0.254 [-0.436, -0.115];0;0
