CS_LR1_beta_env;CS_LR1_R2_env;CS_LR1_Q;CS_LR1_pQ;CS_LR1_BF
0.528 [0.408, 0.679];0.144 [0.084, 0.249];-0.506 [-0.639, -0.333];0;-
0.496 [0.38, 0.604];0.149 [0.084, 0.216];-0.463 [-0.591, -0.349];0;-
0.354 [0.264, 0.442];0.122 [0.059, 0.2];-0.418 [-0.524, -0.306];0;-
0.525 [0.389, 0.641];0.158 [0.076, 0.277];-0.429 [-0.566, -0.274];0;-
0.495 [0.39, 0.61];0.147 [0.066, 0.212];-0.482 [-0.567, -0.322];0;-
0.515 [0.4, 0.696];0.151 [0.09, 0.224];-0.467 [-0.589, -0.312];0;-
0.493 [0.345, 0.675];0.138 [0.05, 0.218];-0.517 [-0.661, -0.304];0;-
0.415 [0.264, 0.546];0.116 [0.036, 0.191];-0.505 [-0.618, -0.36];0;-
0.513 [0.33, 0.653];0.142 [0.068, 0.223];-0.538 [-0.647, -0.393];0;-
0.511 [0.357, 0.632];0.144 [0.079, 0.21];-0.47 [-0.543, -0.347];0;-
