LR_coefficients_null_raster	LR_coefficients_Elevation_16_k10_R	LR_R2_null_raster	LR_R2_Elevation_16_k10_R	LR_Q_Elevation_16_k10_R
2.45715628542803	6.06519081474812	0.0199172992012008	0.101541583147236	0.0816242839460351
3.70407437420003	7.20873095019705	0.038030899419304	0.1205271645064	0.0824962650870959
3.08204747402434	8.78749519771939	0.0273693585738717	0.186168534026697	0.158799175452825
4.75013754264127	8.23673079580691	0.0593101079076039	0.14921627506576	0.0899061671581557
1.94860679366519	5.56193727688307	0.0149638775561828	0.102008885156932	0.0870450076007492
3.34287866237281	7.3491435895489	0.038427123010303	0.155403292611559	0.116976169601256
2.78800967243959	4.39043945310319	0.0117720944048156	0.0244270642570613	0.0126549698522458
2.61936129601349	6.1199025225004	0.0211146067795479	0.0964431310915593	0.0753285243120114
4.1129940880637	7.67207257029011	0.0564522258615713	0.164354050036966	0.107901824175395
2.07562260087527	5.14905928923291	0.0121529340318546	0.0625792350168055	0.0504263009849509
4.3670172969376	7.44248985342659	0.0643157970795651	0.156305565069979	0.0919897679904143
3.28938620586829	7.14491330044823	0.0369822231723429	0.145998136994186	0.109015913821843
2.48413997438548	6.66231116545619	0.0223890091297171	0.134748108655414	0.112359099525697
5.49292054248903	9.02353158847329	0.0820541171063826	0.185283580863584	0.103229463757201
2.53173885238734	6.37995148994042	0.0250379753674442	0.133041230919887	0.108003255552443
5.73417420447839	8.42698179939225	0.0987669329345085	0.178485943888407	0.079719010953898
1.59961182210649	5.84091839601186	0.00792602213499634	0.0884256893441175	0.0804996672091211
9.09631156744863	9.09177213016677	0.0957720394392148	0.0800562553004786	-0.0157157841387363
2.28458890576584	5.67334034428385	0.0177455055066971	0.0915672202004201	0.073821714693723
11.7123724945937	10.9275849851839	0.135374984505033	0.0986023259138946	-0.0367726585911381
2.52989748468173	6.19692377563813	0.0232506908160423	0.116727297066775	0.0934766062507331
1.83749478251468	3.46642064448139	0.00698253862151625	0.0207928369764663	0.01381029835495
3.39686300038149	7.56064301114412	0.031837313856386	0.131973862351935	0.100136548495549
2.72578132272122	5.98980776742251	0.0235455624348327	0.0951355693760248	0.0715900069411921
3.46860043330689	6.21562430400871	0.0396726762537179	0.106596407598338	0.0669237313446205
5.4688490088302	7.34551904555251	0.0786456808353689	0.118718416433911	0.0400727355985426
2.46581461622734	6.22330468929472	0.0213193892920209	0.113628205908399	0.0923088166163784
2.54140445172461	4.98262406275961	0.0205159947922436	0.0659859320967819	0.0454699373045383
6.12588070832039	8.54288291343197	0.106868378617737	0.17390463774224	0.0670362591245028
3.95721574437495	7.28459531605008	0.0484968010460302	0.137510101494906	0.0890133004488754
2.50549098433403	7.28334402746818	0.0215282598566393	0.152221148030955	0.130692888174316
1.44098752277824	4.52794965654476	0.00799523529241248	0.0660547561678106	0.0580595208753982
1.60185791666483	5.47470921209446	0.0095619382031694	0.0934566411436535	0.0838947029404841
2.35870415220471	6.13314038051931	0.0202354014249488	0.11447767432656	0.0942422729016111
1.82629939684798	5.51062363022744	0.0134880040816002	0.102753197185309	0.0892651931037084
1.77170230496905	5.94681703272368	0.0115809009419455	0.109174222071055	0.0975933211291094
3.17051679680831	5.22805748190773	0.0163225649469867	0.0371363402968907	0.020813775349904
